Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
,AlbeSe20,NFL,,North America,Mexico,Mexico City,18,,,,18.0
,AlbeTo20,NFL,,,,,18,,,,
,AlbeTr20,NFL,,North America,United States,Cedar Falls,18,,,,1.0
Alex Albright,AlbrAl00,NFL,,,,,18,,,,
,AlbrAr20,NFL,,,,,18,,,,
,AlbrBi20,NFL,,,,,18,,,,
Bryson Albright,AlbrBr00,NFL,,North America,United States,Cincinnati,18,,,,1.0
Bryson Albright,AlbrBr00,NFL,,North America,United States,Cincinnati,18,,,,1.0
,AlbrEt20,NFL,,,,,18,,,,
,AlbrIr20,NFL,,,,,18,,,,
,AlbrTe20,NFL,,,,,18,,,,
,AlbrVi20,NFL,,,,,18,,,,
,AlcoZa20,NFL,,North America,United States,Chadron,18,,,,2.0
,AldeGr00,NFL,,,,,18,,,,
,AldeJo20,NFL,,,,,18,,,,
,AldrAl20,NFL,,,,,18,,,,
,AldrAl21,NFL,,,,,18,,,,
,AldrBe00,NFL,,,,,18,,,,
,AldrJe20,NFL,,,,,18,,,,
,AldrKe20,NFL,,,,,18,,,,
,AldrKi20,NFL,,,,,18,,,,
,AldrLi20,NFL,,,,,18,,,,
,AldrMe20,NFL,,,,,18,,,,
,AleaIn20,NFL,,North America,United States,Honolulu,18,,,,4.0
Adonis Alexander,AlexAd00,NFL,,North America,United States,Charlotte,18,,,,1.0
,AlexAl20,NFL,,,,,18,,,,
,AlexAr20,NFL,,,,,18,,,,
,AlexBr20,NFL,,,,,18,,,,
,AlexBr21,NFL,,,,,18,,,,
,AlexCh00,NFL,,,,,18,,,,
D.J. Alexander,AlexD.00,NFL,,,,,18,,,,
D.J. Alexander,AlexD.00,NFL,,,,,18,,,,
D.J. Alexander,AlexD.00,NFL,,,,,18,,,,
D.J. Alexander,AlexD.00,NFL,,,,,18,,,,
D.J. Alexander,AlexD.00,NFL,,,,,18,,,,
Danario Alexander,AlexDa00,NFL,,,,,18,,,,
,AlexDa20,NFL,,,,,18,,,,
,AlexDa21,NFL,,,,,18,,,,
,AlexDa22,NFL,,North America,United States,Silver Spring,18,,,,0.0
,AlexDe00,NFL,,,,,18,,,,
,AlexDe20,NFL,,,,,18,,,,
Dominique Alexander,AlexDo01,NFL,,North America,United States,Tulsa,18,,,,2.0
Dominique Alexander,AlexDo01,NFL,,North America,United States,Tulsa,18,,,,2.0
,AlexDo20,NFL,,,,,18,,,,
,AlexEl20,NFL,,,,,18,,,,
,AlexEr20,NFL,,,,,18,,,,
Frank Alexander,AlexFr00,NFL,,,,,18,,,,
Frank Alexander,AlexFr00,NFL,,,,,18,,,,
Frank Alexander,AlexFr00,NFL,,,,,18,,,,
,AlexGe99,NFL,,,,,18,,,,
,AlexGl00,NFL,,,,,18,,,,
,AlexHa20,NFL,,,,,18,,,,
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,18,,,,1.0
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,18,,,,1.0
,AlexJe00,NFL,,,,,18,,,,
,AlexJo20,NFL,,,,,18,,,,
,AlexJo21,NFL,,,,,18,,,,
,AlexKe00,NFL,,,,,18,,,,
,AlexKe01,NFL,,,,,18,,,,
,AlexKe02,NFL,,,,,18,,,,
,AlexKe20,NFL,,,,,18,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,18,,,,1.0
Lorenzo Alexander,AlexLo99,NFL,,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,18,,,,
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,18,,,,1.0
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,18,,,,1.0
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,18,,,,1.0
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,18,,,,1.0
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,18,,,,1.0
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,18,,,,1.0
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,18,,,,2.0
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,18,,,,2.0
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,18,,,,2.0
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,18,,,,2.0
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,18,,,,2.0
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,18,,,,2.0
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,18,,,,2.0
Maurice Alexander,AlexMa02,NFL,,,,,18,,,,
,AlexMi00,NFL,,,,,18,,,,
,AlexMi01,NFL,,,,,18,,,,
,AlexP.20,NFL,,North America,United States,Springfield,18,,,,1.0
,AlexPa20,NFL,,,,,18,,,,
,AlexRa00,NFL,,,,,18,,,,
,AlexRi00,NFL,,,,,18,,,,
,AlexRo20,NFL,,North America,United States,Charleston,18,,,,1.0
,AlexRo21,NFL,,North America,United States,Colorado Springs,18,,,,1.0
,AlexRo22,NFL,,North America,United States,Washington,18,,,,0.0
,AlexRu20,NFL,,,,,18,,,,
,AlexSh00,NFL,,North America,United States,Florence,18,,,,1.0
,AlexSt00,NFL,,North America,United States,Chickasha,18,,,,2.0
,AlexSt20,NFL,,North America,United States,Lowell,18,,,,0.0
Vadal Alexander,AlexVa00,NFL,,North America,United States,New Orleans,18,,,,2.0
Vadal Alexander,AlexVa00,NFL,,North America,United States,New Orleans,18,,,,2.0
,AlexVi20,NFL,,,,,18,,,,
,AlexWi20,NFL,,,,,18,,,,
,AlflTe20,NFL,,,,,18,,,,
,AlfoBr00,NFL,,,,,18,,,,
,AlfoBr01,NFL,,,,,18,,,,
,AlfoBr20,NFL,,,,,18,,,,
,AlfoDa20,NFL,,,,,18,,,,
DeAundre Alford,AlfoDe00,NFL,,North America,United States,Hernando,18,,,,1.0
DeAundre Alford,AlfoDe00,NFL,,North America,United States,Hernando,18,,,,1.0
,AlfoGe20,NFL,,,,,18,,,,
,AlfoJa99,NFL,,,,,18,,,,
,AlfoJu20,NFL,,,,,18,,,,
,AlfoLy20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,AlfoLy20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mario Alford,AlfoMa00,NFL,,North America,United States,Greenville,18,,,,1.0
Mario Alford,AlfoMa00,NFL,,North America,United States,Greenville,18,,,,1.0
,AlfoMi20,NFL,,,,,18,,,,
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,18,,,,1.0
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,18,,,,1.0
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,18,,,,1.0
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,18,,,,1.0
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,18,,,,1.0
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,18,,,,1.0
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,18,,,,1.0
,AlfsWa20,NFL,,North America,United States,Wisner,18,,,,1.0
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,18,,,,0.0
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,18,,,,0.0
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,18,,,,0.0
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,18,,,,0.0
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,18,,,,0.0
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,18,,,,0.0
,AlipTu20,NFL,,Oceania,Tonga,Nukuʻalofa,18,,,,85.0
,AlixCh00,NFL,,North America,United States,St. Louis,18,,,,1.0
Josh Ali,AlixJo00,NFL,,,,,18,,,,
,AllaDo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,AllaDo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,AlleAn00,NFL,,,,,18,,,,
Anthony Allen,AlleAn01,NFL,,,,,18,,,,
Antonio Allen,AlleAn02,NFL,,,,,18,,,,
Antonio Allen,AlleAn02,NFL,,,,,18,,,,
Antonio Allen,AlleAn02,NFL,,,,,18,,,,
Antonio Allen,AlleAn02,NFL,,,,,18,,,,
,AlleAn20,NFL,,,,,18,,,,
Armando Allen,AlleAr00,NFL,,,,,18,,,,
,AlleAs99,NFL,,,,,18,,,,
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,18,,,,2.0
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,18,,,,2.0
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,18,,,,2.0
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,18,,,,2.0
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,18,,,,2.0
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,18,,,,2.0
Brandon Allen,AlleBr00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Brandon Allen,AlleBr00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Brandon Allen,AlleBr00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Brandon Allen,AlleBr00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Brian Allen,AlleBr01,NFL,,,,,18,,,,
Brian Allen,AlleBr01,NFL,,,,,18,,,,
Brian Allen,AlleBr01,NFL,,,,,18,,,,
Brian Allen,AlleBr01,NFL,,,,,18,,,,
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,18,,,,1.0
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,18,,,,1.0
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,18,,,,1.0
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,18,,,,1.0
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,18,,,,1.0
Brevin Allen,AlleBr04,NFL,,,,,18,,,,
,AlleBr20,NFL,,,,,18,,,,
,AlleBr21,NFL,,,,,18,,,,
,AlleBu00,NFL,,,,,18,,,,
,AlleCa20,NFL,,,,,18,,,,
,AlleCa21,NFL,,,,,18,,,,
,AlleCh00,NFL,,,,,18,,,,
Chase Allen,AlleCh02,NFL,,North America,United States,Belleville,18,,,,1.0
Chase Allen,AlleCh02,NFL,,North America,United States,Belleville,18,,,,1.0
Chase Allen,AlleCh03,NFL,,,,,18,,,,
Cortez Allen,AlleCo00,NFL,,,,,18,,,,
Cortez Allen,AlleCo00,NFL,,,,,18,,,,
Cortez Allen,AlleCo00,NFL,,,,,18,,,,
Cortez Allen,AlleCo00,NFL,,,,,18,,,,
,AlleDa00,NFL,,,,,18,,,,
Dakota Allen,AlleDa01,NFL,,North America,United States,Dallas,18,,,,2.0
Dakota Allen,AlleDa01,NFL,,North America,United States,Dallas,18,,,,2.0
Dakota Allen,AlleDa01,NFL,,North America,United States,Dallas,18,,,,2.0
Dakota Allen,AlleDa01,NFL,,North America,United States,Dallas,18,,,,2.0
Davis Allen,AlleDa02,NFL,,,,,18,,,,
,AlleDa20,NFL,,,,,18,,,,
Devon Allen,AlleDe02,NFL,,North America,United States,Phoenix,18,,,,1.0
,AlleDe20,NFL,,,,,18,,,,
,AlleDo00,NFL,,North America,United States,Cheyenne,18,,,,1.0
,AlleDo01,NFL,,,,,18,,,,
,AlleDo20,NFL,,,,,18,,,,
,AlleDu00,NFL,,,,,18,,,,
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,2.0
,AlleEa20,NFL,,,,,18,,,,
,AlleEd20,NFL,,,,,18,,,,
,AlleEd21,NFL,,,,,18,,,,
,AlleEg20,NFL,,,,,18,,,,
,AlleEr00,NFL,,,,,18,,,,
,AlleEr20,NFL,,,,,18,,,,
,AlleGa20,NFL,,,,,18,,,,
,AlleGe20,NFL,,,,,18,,,,
,AlleGr20,NFL,,,,,18,,,,
,AlleGr21,NFL,,,,,18,,,,
,AlleHa20,NFL,,,,,18,,,,
,AlleIa20,NFL,,,,,18,,,,
,AlleJa00,NFL,,North America,United States,Wynnewood,18,,,,0.0
Javorius Allen,AlleJa01,NFL,,,,,18,,,,
Javorius Allen,AlleJa01,NFL,,,,,18,,,,
Javorius Allen,AlleJa01,NFL,,,,,18,,,,
Javorius Allen,AlleJa01,NFL,,,,,18,,,,
Javorius Allen,AlleJa01,NFL,,,,,18,,,,
,AlleJa20,NFL,,,,,18,,,,
,AlleJa21,NFL,,North America,United States,Portland,18,,,,1.0
Jared Allen,AlleJa22,NFL,,,,,18,,,,
Jared Allen,AlleJa22,NFL,,,,,18,,,,
Jared Allen,AlleJa22,NFL,,,,,18,,,,
Jared Allen,AlleJa22,NFL,,,,,18,,,,
Jason Allen,AlleJa23,NFL,,North America,United States,Muscle Shoals,18,,,,1.0
,AlleJa24,NFL,,North America,United States,Laurel,18,,,,1.0
,AlleJe00,NFL,,,,,18,,,,
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,18,,,,1.0
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,18,,,,1.0
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,18,,,,1.0
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,18,,,,1.0
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,18,,,,1.0
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,18,,,,1.0
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,18,,,,1.0
,AlleJe20,NFL,,,,,18,,,,
,AlleJe21,NFL,,,,,18,,,,
,AlleJi20,NFL,,,,,18,,,,
,AlleJo00,NFL,,,,,18,,,,
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,18,,,,1.0
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,18,,,,1.0
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,18,,,,1.0
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,18,,,,1.0
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,18,,,,1.0
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,18,,,,1.0
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,18,,,,1.0
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,18,,,,0.0
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,18,,,,0.0
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,18,,,,0.0
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,18,,,,0.0
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,18,,,,0.0
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,18,,,,0.0
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,18,,,,0.0
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,18,,,,0.0
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,18,,,,0.0
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,18,,,,0.0
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,18,,,,0.0
,AlleJo20,NFL,,,,,18,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,18,,,,0.0
,AlleKe20,NFL,,,,,18,,,,
,AlleKe21,NFL,,,,,18,,,,
,AlleKu20,NFL,,,,,18,,,,
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
,AlleLa00,NFL,,,,,18,,,,
,AlleLo20,NFL,,,,,18,,,,
,AlleLy20,NFL,,,,,18,,,,
,AlleMa00,NFL,,,,,18,,,,
,AlleMa01,NFL,,,,,18,,,,
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,18,,,,0.0
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,18,,,,0.0
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,18,,,,0.0
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,18,,,,0.0
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,18,,,,0.0
,AlleMa20,NFL,,,,,18,,,,
,AlleNa20,NFL,,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,,18,,,,
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,18,,,,1.0
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,18,,,,1.0
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,18,,,,1.0
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,18,,,,1.0
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,18,,,,1.0
,AllePa20,NFL,,North America,United States,Seattle,18,,,,1.0
,AlleRa00,NFL,,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,,18,,,,
,AlleRo20,NFL,,North America,United States,Raytown,18,,,,2.0
Russell Allen,AlleRu00,NFL,,,,,18,,,,
Russell Allen,AlleRu00,NFL,,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,18,,,,0.0
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,18,,,,0.0
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,18,,,,0.0
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,18,,,,0.0
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,18,,,,0.0
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,18,,,,0.0
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,18,,,,0.0
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,18,,,,0.0
,AlleTa20,NFL,,,,,18,,,,
,AlleTe00,NFL,,,,,18,,,,
,AlleTr00,NFL,,,,,18,,,,
,AlleTy20,NFL,,,,,18,,,,
,AlleWi20,NFL,,North America,United States,Syracuse,18,,,,0.0
Will Allen,AlleWi21,NFL,,,,,18,,,,
Will Allen,AlleWi21,NFL,,,,,18,,,,
Will Allen,AlleWi21,NFL,,,,,18,,,,
Will Allen,AlleWi21,NFL,,,,,18,,,,
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,18,,,,0.0
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,18,,,,0.0
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,18,,,,0.0
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,18,,,,0.0
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,18,,,,0.0
Tyler Allgeier,AllgTy00,NFL,,,,,18,,,,
Tyler Allgeier,AllgTy00,NFL,,,,,18,,,,
,AlliAu00,NFL,,,,,18,,,,
,AlliBu20,NFL,,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,,18,,,,
,AlliHe20,NFL,,,,,18,,,,
,AlliJi00,NFL,,,,,18,,,,
,AlliNe20,NFL,,,,,18,,,,
,AllmBo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,AllmBo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,AllrBr20,NFL,,North America,United States,Washington,18,,,,0.0
,AllrCo99,NFL,,,,,18,,,,
,AllrJo00,NFL,,,,,18,,,,
,AlltJo20,NFL,,,,,18,,,,
,AlmoBe20,NFL,,,,,18,,,,
,AlmxJe20,NFL,,,,,18,,,,
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,18,,,,2.0
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,18,,,,2.0
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,18,,,,2.0
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,18,,,,2.0
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,18,,,,2.0
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,18,,,,2.0
,AlphGe20,NFL,,North America,United States,Portland,18,,,,1.0
,AlstJo20,NFL,,,,,18,,,,
,AlstLy20,NFL,,,,,18,,,,
,AlstMa00,NFL,,,,,18,,,,
,AlstMi00,NFL,,,,,18,,,,
,AlstOB20,NFL,,North America,United States,New Haven,18,,,,0.0
,AlstRi20,NFL,,,,,18,,,,
,AlthJi20,NFL,,,,,18,,,,
,AltxJo00,NFL,,Europe,Germany,Stuttgart,18,,,,37.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,18,,,,4.0
Auzoyah Alufohai,AlufAu00,NFL,,,,,18,,,,
,AlveSt20,NFL,,,,,18,,,,
,AlvoSt20,NFL,,North America,United States,Bellingham,18,,,,1.0
,AlwaTo20,NFL,,,,,18,,,,
,AlwoLa00,NFL,,,,,18,,,,
,AlzaLy00,NFL,,,,,18,,,,
Ugo Amadi,AmadUg00,NFL,,North America,United States,Nashville,18,,,,1.0
Ugo Amadi,AmadUg00,NFL,,North America,United States,Nashville,18,,,,1.0
Ugo Amadi,AmadUg00,NFL,,North America,United States,Nashville,18,,,,1.0
Ugo Amadi,AmadUg00,NFL,,North America,United States,Nashville,18,,,,1.0
Ugo Amadi,AmadUg00,NFL,,North America,United States,Nashville,18,,,,1.0
,AmanEu20,NFL,,Asia,Philippines,Manila,18,,,,14.0
Jace Amaro,AmarJa00,NFL,,,,,18,,,,
Jace Amaro,AmarJa00,NFL,,,,,18,,,,
,AmatKe20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Jonathon Amaya,AmayJo00,NFL,,,,,18,,,,
,AmbeJo00,NFL,,North America,United States,Johnson County,18,,,,2.0
,AmbrAs00,NFL,,,,,18,,,,
,AmbrDi20,NFL,,,,,18,,,,
,AmbrJo20,NFL,,,,,18,,,,
,AmbrWa20,NFL,,,,,18,,,,
,AmecAl00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,,18,,,,
David Amerson,AmerDa00,NFL,,North America,United States,Honolulu,18,,,,4.0
David Amerson,AmerDa00,NFL,,North America,United States,Honolulu,18,,,,4.0
David Amerson,AmerDa00,NFL,,North America,United States,Honolulu,18,,,,4.0
David Amerson,AmerDa00,NFL,,North America,United States,Honolulu,18,,,,4.0
David Amerson,AmerDa00,NFL,,North America,United States,Honolulu,18,,,,4.0
David Amerson,AmerDa00,NFL,,North America,United States,Honolulu,18,,,,4.0
