Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Chad Greenway,GreeCh99,NFL,,,,18,,,,
Everson Griffen,GrifEv99,NFL,,,,18,,,,
Rob Gronkowski,GronRo00,NFL,,,,18,,,,
Rob Gronkowski,GronRo00,NFL,,,,18,,,,
Tamba Hali,HaliTa20,NFL,,,,18,,,,
Kyle Hamilton,HamiKy00,NFL,,,,18,,,,
Chris Harris Jr.,HarrCh01,NFL,,,,18,,,,
Casey Hayward,HaywCa00,NFL,,,,18,,,,
Derrick Henry,HenrDe00,NFL,,,,18,,,,
Justin Herbert,HerbJu00,NFL,,,,18,,,,
Akiem Hicks,HickAk00,NFL,,,,18,,,,
Dont'a Hightower,HighDo01,NFL,,,,18,,,,
Tyreek Hill,HillTy00,NFL,,,,18,,,,
DeAndre Hopkins,HopkDe00,NFL,,,,18,,,,
Talanoa Hufanga,HufaTa00,NFL,,,,18,,,,
Creed Humphrey,HumpCr00,NFL,,,,18,,,,
D.J. Humphries,HumpD.00,NFL,,,,18,,,,
Melvin Ingram,IngrMe00,NFL,,,,18,,,,
Eddie Jackson,JackEd01,NFL,,,,18,,,,
Vincent Jackson,JackVi00,NFL,,,,18,,,,
Grady Jarrett,JarrGr00,NFL,,,,18,,,,
Justin Jefferson,JeffJu00,NFL,,,,18,,,,
Justin Jefferson,JeffJu00,NFL,,,,18,,,,
Tim Jennings,JennTi20,NFL,,,,18,,,,
Andre Johnson,JohnAn02,NFL,,,,18,,,,
Lane Johnson,JohnLa01,NFL,,,,18,,,,
Chris Jones,JoneCh09,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Ryan Kalil,KaliRy20,NFL,,,,18,,,,
Ryan Kalil,KaliRy20,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Travis Kelce,KelcTr00,NFL,,,,18,,,,
DeMarcus Lawrence,LawrDe00,NFL,,,,18,,,,
Dexter Lawrence,LawrDe03,NFL,,,,18,,,,
Dexter Lawrence,LawrDe03,NFL,,,,18,,,,
Corey Linsley,LinsCo00,NFL,,,,18,,,,
Cory Littleton,LittCo01,NFL,,,,18,,,,
Andrew Luck,LuckAn00,NFL,,,,18,,,,
Marshawn Lynch,LyncMa00,NFL,,,,18,,,,
Marshawn Lynch,LyncMa00,NFL,,,,18,,,,
Eli Manning,MannEl00,NFL,,,,18,,,,
Marcus Mariota,MariMa01,NFL,,,,18,,,,
Brandon Marshall,MarsBr00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Clay Matthews,MattCl99,NFL,,,,18,,,,
Baker Mayfield,MayfBa00,NFL,,,,18,,,,
Gerald McCoy,McCoGe99,NFL,,,,18,,,,
LeSean McCoy,McCoLe01,NFL,,,,18,,,,
D.K. Metcalf,MetcDK00,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
D.J. Moore,MoorD.00,NFL,,,,18,,,,
Knowshon Moreno,MoreKn00,NFL,,,,18,,,,
Alfred Morris,MorrAl00,NFL,,,,18,,,,
C.J. Mosley,MoslC.00,NFL,,,,18,,,,
C.J. Mosley,MoslC.00,NFL,,,,18,,,,
Reggie Nelson,NelsRe99,NFL,,,,18,,,,
Haloti Ngata,NgatHa20,NFL,,,,18,,,,
Alec Ogletree,OgleAl00,NFL,,,,18,,,,
Greg Olsen,OlseGr00,NFL,,,,18,,,,
Kelechi Osemele,OsemKe00,NFL,,,,18,,,,
Daron Payne,PaynDa00,NFL,,,,18,,,,
Patrick Peterson,PetePa00,NFL,,,,18,,,,
Jason Pierre-Paul,PierJa99,NFL,,,,18,,,,
Dontari Poe,PoexDo00,NFL,,,,18,,,,
Jordan Poyer,PoyeJo00,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,,,,18,,,,
Xavier Rhodes,RhodXa00,NFL,,,,18,,,,
Ray Rice,RiceRa00,NFL,,,,18,,,,
Sheldon Richardson,RichSh00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Antrel Rolle,RollAn20,NFL,,,,18,,,,
Tony Romo,RomoTo00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Penei Sewell,SewePe00,NFL,,,,18,,,,
DeVonta Smith,SmitDe07,NFL,,,,18,,,,
Justin Smith,SmitJu20,NFL,,,,18,,,,
C.J. Spiller,SpilC.00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Joe Staley,StalJo20,NFL,,,,18,,,,
Joe Staley,StalJo20,NFL,,,,18,,,,
Amon-Ra St. Brown,StxxAm00,NFL,,,,18,,,,
Ndamukong Suh,SuhxNd99,NFL,,,,18,,,,
Ryan Tannehill,TannRy00,NFL,,,,18,,,,
Adam Thielen,ThieAd00,NFL,,,,18,,,,
Demaryius Thomas,ThomDe03,NFL,,,,18,,,,
Joe Thuney,ThunJo00,NFL,,,,18,,,,
Mitchell Trubisky,TrubMi00,NFL,,,,18,,,,
Max Unger,UngeMa20,NFL,,,,18,,,,
Kyle Van Noy,VanNKy00,NFL,,,,18,,,,
Alterraun Verner,VernAl99,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Eric Weddle,WeddEr99,NFL,,,,18,,,,
Carson Wentz,WentCa00,NFL,,,,18,,,,
Muhammad Wilkerson,WilkMu00,NFL,,,,18,,,,
Mario Williams,WillMa22,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,,,,18,,,,
Jameis Winston,WinsJa00,NFL,,,,18,,,,
Marshal Yanda,YandMa20,NFL,,,,18,,,,
Jonathan Allen,AlleJo01,NFL,,,,18,,,,
Keenan Allen,AlleKe00,NFL,,,,18,,,,
Ezekiel Ansah,AnsaEz00,NFL,,,,18,,,,
Champ Bailey,BailCh00,NFL,,,,18,,,,
Mark Barron,BarrMa00,NFL,,,,18,,,,
Connor Barwin,BarwCo99,NFL,,,,18,,,,
Jessie Bates III,BateJe00,NFL,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,18,,,,
Michael Bennett,BennMi99,NFL,,,,18,,,,
Eric Berry,BerrEr99,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Anquan Boldin,BoldAn00,NFL,,,,18,,,,
Joey Bosa,BosaJo00,NFL,,,,18,,,,
Nick Bosa,BosaNi00,NFL,,,,18,,,,
Nick Bosa,BosaNi00,NFL,,,,18,,,,
A.J. Bouye,BouyA.00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Ahmad Brooks,BrooAh21,NFL,,,,18,,,,
Antonio Brown,BrowAn04,NFL,,,,18,,,,
Orlando Brown Jr.,BrowOr00,NFL,,,,18,,,,
Zach Brown,BrowZa00,NFL,,,,18,,,,
Dez Bryant,BryaDe01,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Jurrell Casey,CaseJu00,NFL,,,,18,,,,
Jurrell Casey,CaseJu00,NFL,,,,18,,,,
Kam Chancellor,ChanKa99,NFL,,,,18,,,,
Jamaal Charles,CharJa00,NFL,,,,18,,,,
Nick Chubb,ChubNi00,NFL,,,,18,,,,
Nick Chubb,ChubNi00,NFL,,,,18,,,,
Kenny Clark,ClarKe01,NFL,,,,18,,,,
Jadeveon Clowney,ClowJa00,NFL,,,,18,,,,
Jamie Collins,CollJa00,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Kirk Cousins,CousKi00,NFL,,,,18,,,,
Victor Cruz,CruzVi00,NFL,,,,18,,,,
Andy Dalton,DaltAn00,NFL,,,,18,,,,
Andy Dalton,DaltAn00,NFL,,,,18,,,,
Dion Dawkins,DawkDi00,NFL,,,,18,,,,
Dion Dawkins,DawkDi00,NFL,,,,18,,,,
David DeCastro,DeCaDa00,NFL,,,,18,,,,
Eric Decker,DeckEr00,NFL,,,,18,,,,
Stefon Diggs,DiggSt00,NFL,,,,18,,,,
Stefon Diggs,DiggSt00,NFL,,,,18,,,,
Austin Ekeler,EkelAu00,NFL,,,,18,,,,
Jahri Evans,EvanJa21,NFL,,,,18,,,,
Jahri Evans,EvanJa21,NFL,,,,18,,,,
London Fletcher,FletLo20,NFL,,,,18,,,,
Leonard Floyd,FloyLe00,NFL,,,,18,,,,
Justin Forsett,ForsJu00,NFL,,,,18,,,,
Travis Frederick,FredTr00,NFL,,,,18,,,,
Devonta Freeman,FreeDe00,NFL,,,,18,,,,
Jimmy Garoppolo,GaroJi00,NFL,,,,18,,,,
Jared Goff,GoffJa00,NFL,,,,18,,,,
Rob Gronkowski,GronRo00,NFL,,,,18,,,,
Joe Haden,HadeJo99,NFL,,,,18,,,,
Casey Hayward,HaywCa00,NFL,,,,18,,,,
Trey Hendrickson,HendTr00,NFL,,,,18,,,,
Tyreek Hill,HillTy00,NFL,,,,18,,,,
Tyreek Hill,HillTy00,NFL,,,,18,,,,
T.Y. Hilton,HiltT.00,NFL,,,,18,,,,
T.Y. Hilton,HiltT.00,NFL,,,,18,,,,
DeAndre Hopkins,HopkDe00,NFL,,,,18,,,,
Marlon Humphrey,HumpMa00,NFL,,,,18,,,,
Danielle Hunter,HuntDa01,NFL,,,,18,,,,
Danielle Hunter,HuntDa01,NFL,,,,18,,,,
Micah Hyde,HydeMi00,NFL,,,,18,,,,
Mark Ingram,IngrMa01,NFL,,,,18,,,,
Mike Iupati,IupaMi20,NFL,,,,18,,,,
J.C. Jackson,JackJ.00,NFL,,,,18,,,,
Lamar Jackson,JackLa00,NFL,,,,18,,,,
Jackrabbit Jenkins,JenkJa03,NFL,,,,18,,,,
Calvin Johnson,JohnCa00,NFL,,,,18,,,,
Jermaine Johnson II,JohnJe07,NFL,,,,18,,,,
Taron Johnson,JohnTa01,NFL,,,,18,,,,
Aaron Jones,JoneAa00,NFL,,,,18,,,,
Aaron Jones,JoneAa00,NFL,,,,18,,,,
Chandler Jones,JoneCh03,NFL,,,,18,,,,
Chandler Jones,JoneCh03,NFL,,,,18,,,,
Chris Jones,JoneCh09,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Linval Joseph,JoseLi99,NFL,,,,18,,,,
Matt Judon,JudoMa00,NFL,,,,18,,,,
Colin Kaepernick,KaepCo00,NFL,,,,18,,,,
Travis Kelce,KelcTr00,NFL,,,,18,,,,
Travis Kelce,KelcTr00,NFL,,,,18,,,,
Luke Kuechly,KuecLu00,NFL,,,,18,,,,
Shaquille Leonard,LeonDa00,NFL,,,,18,,,,
Dion Lewis,LewiDi00,NFL,,,,18,,,,
Corey Linsley,LinsCo00,NFL,,,,18,,,,
Alex Mack,MackAl20,NFL,,,,18,,,,
Eli Manning,MannEl00,NFL,,,,18,,,,
Marcus Mariota,MariMa01,NFL,,,,18,,,,
Brandon Marshall,MarsBr00,NFL,,,,18,,,,
Tyrann Mathieu,MathTy00,NFL,,,,18,,,,
Tyrann Mathieu,MathTy00,NFL,,,,18,,,,
Jake Matthews,MattJa00,NFL,,,,18,,,,
Benardrick McKinney,McKiBe00,NFL,,,,18,,,,
Henry Melton,MeltHe99,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
Trent Murphy,MurpTr00,NFL,,,,18,,,,
DeMarco Murray,MurrDe00,NFL,,,,18,,,,
DeMarco Murray,MurrDe00,NFL,,,,18,,,,
Jordy Nelson,NelsJo00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Yannick Ngakoue,NgakYa00,NFL,,,,18,,,,
Carson Palmer,PalmCa00,NFL,,,,18,,,,
Julius Peppers,PeppJu99,NFL,,,,18,,,,
Jason Peters,PeteJa21,NFL,,,,18,,,,
Marcus Peters,PeteMa00,NFL,,,,18,,,,
Michael Pittman Jr.,PittMi01,NFL,,,,18,,,,
Dontari Poe,PoexDo00,NFL,,,,18,,,,
Maurkice Pouncey,PounMa20,NFL,,,,18,,,,
Robert Quinn,QuinRo00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Rodger Saffold,SaffRo20,NFL,,,,18,,,,
Brandon Scherff,ScheBr00,NFL,,,,18,,,,
Danny Shelton,ShelDa01,NFL,,,,18,,,,
Richard Sherman,SherRi00,NFL,,,,18,,,,
Justin Simmons,SimmJu00,NFL,,,,18,,,,
Justin Simmons,SimmJu00,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Geno Smith,SmitGe00,NFL,,,,18,,,,
Jaylon Smith,SmitJa05,NFL,,,,18,,,,
Tyron Smith,SmitTy00,NFL,,,,18,,,,
Tyron Smith,SmitTy00,NFL,,,,18,,,,
Za'Darius Smith,SmitZa00,NFL,,,,18,,,,
Chris Snee,SneeCh20,NFL,,,,18,,,,
Terrell Suggs,SuggTe99,NFL,,,,18,,,,
Ndamukong Suh,SuhxNd99,NFL,,,,18,,,,
Tua Tagovailoa,TagoTu00,NFL,,,,18,,,,
Aqib Talib,TaliAq99,NFL,,,,18,,,,
Tyrod Taylor,TaylTy00,NFL,,,,18,,,,
Andrew Thomas,ThomAn02,NFL,,,,18,,,,
Joe Thomas,ThomJo28,NFL,,,,18,,,,
Joe Thomas,ThomJo28,NFL,,,,18,,,,
Lawrence Timmons,TimmLa99,NFL,,,,18,,,,
Jaylen Waddle,WaddJa00,NFL,,,,18,,,,
Larry Warford,WarfLa00,NFL,,,,18,,,,
Eric Weddle,WeddEr99,NFL,,,,18,,,,
Carson Wentz,WentCa00,NFL,,,,18,,,,
Andrew Whitworth,WhitAn20,NFL,,,,18,,,,
Brandon Williams,WillBr02,NFL,,,,18,,,,
Daryl Williams,WillDa06,NFL,,,,18,,,,
Kyle Williams,WillKy20,NFL,,,,18,,,,
Kyle Williams,WillKy20,NFL,,,,18,,,,
Quinnen Williams,WillQu00,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Jameis Winston,WinsJa00,NFL,,,,18,,,,
Marshal Yanda,YandMa20,NFL,,,,18,,,,
Brandon Aiyuk,AiyuBr00,NFL,,,,18,,,,
Jaire Alexander,AlexJa00,NFL,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,18,,,,
Josh Allen,AlleJo02,NFL,,,,18,,,,
Josh Allen,AlleJo03,NFL,,,,18,,,,
Keenan Allen,AlleKe00,NFL,,,,18,,,,
Keenan Allen,AlleKe00,NFL,,,,18,,,,
Keenan Allen,AlleKe00,NFL,,,,18,,,,
Mark Andrews,AndrMa00,NFL,,,,18,,,,
Terron Armstead,ArmsTe00,NFL,,,,18,,,,
Geno Atkins,AtkiGe99,NFL,,,,18,,,,
Cliff Avril,AvriCl99,NFL,,,,18,,,,
Budda Baker,BakeBu00,NFL,,,,18,,,,
Doug Baldwin,BaldDo00,NFL,,,,18,,,,
Saquon Barkley,BarkSa00,NFL,,,,18,,,,
Anthony Barr,BarrAn00,NFL,,,,18,,,,
Shaquil Barrett,BarrSh00,NFL,,,,18,,,,
Zane Beadles,BeadZa20,NFL,,,,18,,,,
Zane Beadles,BeadZa20,NFL,,,,18,,,,
Odell Beckham Jr.,BeckOd00,NFL,,,,18,,,,
Terrel Bernard,BernTe00,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Austin Blythe,BlytAu00,NFL,,,,18,,,,
Nick Bosa,BosaNi00,NFL,,,,18,,,,
Ahmad Bradshaw,BradAh00,NFL,,,,18,,,,
James Bradberry,BradJa00,NFL,,,,18,,,,
Sam Bradford,BradSa00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,,,,18,,,,
Lance Briggs,BrigLa99,NFL,,,,18,,,,
Jacoby Brissett,BrisJa00,NFL,,,,18,,,,
Brandon Brooks,BrooBr00,NFL,,,,18,,,,
Duane Brown,BrowDu20,NFL,,,,18,,,,
Dez Bryant,BryaDe01,NFL,,,,18,,,,
Brian Burns,BurnBr00,NFL,,,,18,,,,
Jermon Bushrod,BushJe20,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Jurrell Casey,CaseJu00,NFL,,,,18,,,,
Jurrell Casey,CaseJu00,NFL,,,,18,,,,
Ja'Marr Chase,ChasJa00,NFL,,,,18,,,,
Ja'Marr Chase,ChasJa00,NFL,,,,18,,,,
Chris Chester,ChesCh21,NFL,,,,18,,,,
Ryan Clady,CladRy20,NFL,,,,18,,,,
Randall Cobb,CobbRa00,NFL,,,,18,,,,
Nico Collins,CollNi00,NFL,,,,18,,,,
Brandin Cooks,CookBr00,NFL,,,,18,,,,
Amari Cooper,CoopAm00,NFL,,,,18,,,,
Fletcher Cox,CoxxFl00,NFL,,,,18,,,,
Fletcher Cox,CoxxFl00,NFL,,,,18,,,,
Antonio Cromartie,CromAn20,NFL,,,,18,,,,
Jay Cutler,CutlJa00,NFL,,,,18,,,,
Jay Cutler,CutlJa00,NFL,,,,18,,,,
Jay Cutler,CutlJa00,NFL,,,,18,,,,
Andy Dalton,DaltAn00,NFL,,,,18,,,,
Andy Dalton,DaltAn00,NFL,,,,18,,,,
Corey Davis,DaviCo03,NFL,,,,18,,,,
Thomas Davis,DaviTh20,NFL,,,,18,,,,
Vontae Davis,DaviVo99,NFL,,,,18,,,,
Thomas DeCoud,DeCoTh99,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Elvis Dumervil,DumeEl20,NFL,,,,18,,,,
Elvis Dumervil,DumeEl20,NFL,,,,18,,,,
Carlos Dunlap,DunlCa99,NFL,,,,18,,,,
Julian Edelman,EdelJu00,NFL,,,,18,,,,
Austin Ekeler,EkelAu00,NFL,,,,18,,,,
Austin Ekeler,EkelAu00,NFL,,,,18,,,,
Ezekiel Elliott,ElliEz00,NFL,,,,18,,,,
Travis Etienne,EtieTr00,NFL,,,,18,,,,
Mike Evans,EvanMi00,NFL,,,,18,,,,
Mike Evans,EvanMi00,NFL,,,,18,,,,
Eric Fisher,FishEr00,NFL,,,,18,,,,
Larry Fitzgerald,FitzLa00,NFL,,,,18,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,,,18,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,,,18,,,,
Nick Foles,FoleNi00,NFL,,,,18,,,,
Matt Forte,FortMa00,NFL,,,,18,,,,
Travis Frederick,FredTr00,NFL,,,,18,,,,
Travis Frederick,FredTr00,NFL,,,,18,,,,
Melvin Gordon,GordMe00,NFL,,,,18,,,,
Brandon Graham,GrahBr99,NFL,,,,18,,,,
Jimmy Graham,GrahJi00,NFL,,,,18,,,,
Everson Griffen,GrifEv99,NFL,,,,18,,,,
Ben Grubbs,GrubBe20,NFL,,,,18,,,,
Joe Haden,HadeJo99,NFL,,,,18,,,,
Joe Haden,HadeJo99,NFL,,,,18,,,,
Tamba Hali,HaliTa20,NFL,,,,18,,,,
Chris Harris Jr.,HarrCh01,NFL,,,,18,,,,
Rob Havenstein,HaveRo00,NFL,,,,18,,,,
Taylor Heinicke,HeinTa00,NFL,,,,18,,,,
Trey Hendrickson,HendTr00,NFL,,,,18,,,,
Trey Hendrickson,HendTr00,NFL,,,,18,,,,
Derrick Henry,HenrDe00,NFL,,,,18,,,,
Justin Herbert,HerbJu00,NFL,,,,18,,,,
Cameron Heyward,HeywCa01,NFL,,,,18,,,,
Cameron Heyward,HeywCa01,NFL,,,,18,,,,
DeAndre Hopkins,HopkDe00,NFL,,,,18,,,,
DeAndre Hopkins,HopkDe00,NFL,,,,18,,,,
Xavien Howard,HowaXa00,NFL,,,,18,,,,
Xavien Howard,HowaXa00,NFL,,,,18,,,,
Sam Howell,HoweSa00,NFL,,,,18,,,,
Rodney Hudson,HudsRo00,NFL,,,,18,,,,
Kareem Hunt,HuntKa00,NFL,,,,18,,,,
Richie Incognito,IncoRi20,NFL,,,,18,,,,
Mark Ingram,IngrMa01,NFL,,,,18,,,,
Melvin Ingram,IngrMe00,NFL,,,,18,,,,
DeSean Jackson,JackDe00,NFL,,,,18,,,,
D'Qwell Jackson,JackDQ20,NFL,,,,18,,,,
Lamar Jackson,JackLa00,NFL,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,18,,,,
Elgton Jenkins,JenkEl00,NFL,,,,18,,,,
Derrick Johnson,JohnDe25,NFL,,,,18,,,,
Lane Johnson,JohnLa01,NFL,,,,18,,,,
Byron Jones,JoneBy00,NFL,,,,18,,,,
Deion Jones,JoneDe01,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,,,,18,,,,
Linval Joseph,JoseLi99,NFL,,,,18,,,,
Matt Judon,JudoMa00,NFL,,,,18,,,,
Alvin Kamara,KamaAl00,NFL,,,,18,,,,
Travis Kelce,KelcTr00,NFL,,,,18,,,,
Ryan Kelly,KellRy00,NFL,,,,18,,,,
Ryan Kerrigan,KerrRy00,NFL,,,,18,,,,
George Kittle,KittGe00,NFL,,,,18,,,,
George Kittle,KittGe00,NFL,,,,18,,,,
Brandon LaFell,LaFeBr00,NFL,,,,18,,,,
Harold Landry,LandHa00,NFL,,,,18,,,,
T.J. Lang,LangT.20,NFL,,,,18,,,,
DeMarcus Lawrence,LawrDe00,NFL,,,,18,,,,
DeMarcus Lawrence,LawrDe00,NFL,,,,18,,,,
Andy Levitre,LeviAn20,NFL,,,,18,,,,
Chris Lindstrom,LindCh00,NFL,,,,18,,,,
Tyler Lockett,LockTy00,NFL,,,,18,,,,
Kyle Long,LongKy00,NFL,,,,18,,,,
Kyle Long,LongKy00,NFL,,,,18,,,,
Kyle Long,LongKy00,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Jeremy Maclin,MaclJe00,NFL,,,,18,,,,
Logan Mankins,MankLo20,NFL,,,,18,,,,
Marcus Mariota,MariMa01,NFL,,,,18,,,,
Doug Martin,MartDo00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Ryan Mathews,MathRy00,NFL,,,,18,,,,
Jake Matthews,MattJa00,NFL,,,,18,,,,
Baker Mayfield,MayfBa00,NFL,,,,18,,,,
Jerod Mayo,MayoJe99,NFL,,,,18,,,,
Devin McCourty,McCoDe99,NFL,,,,18,,,,
LeSean McCoy,McCoLe01,NFL,,,,18,,,,
Lamar Miller,MillLa01,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
Joe Mixon,MixoJo00,NFL,,,,18,,,,
Jordy Nelson,NelsJo00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Haloti Ngata,NgatHa20,NFL,,,,18,,,,
Keisean Nixon,NixoKe00,NFL,,,,18,,,,
Brian Orakpo,OrakBr99,NFL,,,,18,,,,
Jeremiah Owusu-Koramoah,OwusJe00,NFL,,,,18,,,,
Carson Palmer,PalmCa00,NFL,,,,18,,,,
Andrus Peat,PeatAn00,NFL,,,,18,,,,
Adrian Peterson,PeteAd01,NFL,,,,18,,,,
Tony Pollard,PollTo00,NFL,,,,18,,,,
Tony Pollard,PollTo00,NFL,,,,18,,,,
Christian Ponder,PondCh00,NFL,,,,18,,,,
Maurkice Pouncey,PounMa20,NFL,,,,18,,,,
Mike Pouncey,PounMi00,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,,,,18,,,,
Glover Quin,QuinGl99,NFL,,,,18,,,,
Robert Quinn,QuinRo00,NFL,,,,18,,,,
Frank Ragnow,RagnFr00,NFL,,,,18,,,,
Manuel Ramirez,RamiMa20,NFL,,,,18,,,,
Ed Reed,ReedEd00,NFL,,,,18,,,,
Darrelle Revis,ReviDa99,NFL,,,,18,,,,
Sheldon Richardson,RichSh00,NFL,,,,18,,,,
Calvin Ridley,RidlCa00,NFL,,,,18,,,,
Stevan Ridley,RidlSt00,NFL,,,,18,,,,
Allen Robinson,RobiAl02,NFL,,,,18,,,,
Allen Robinson,RobiAl02,NFL,,,,18,,,,
Dominique Rodgers-Cromartie,RodgDo99,NFL,,,,18,,,,
Rodger Saffold,SaffRo20,NFL,,,,18,,,,
Rodger Saffold,SaffRo20,NFL,,,,18,,,,
Deebo Samuel,SamuDe00,NFL,,,,18,,,,
Jeff Saturday,SatuJe55,NFL,,,,18,,,,
Matt Schaub,SchaMa00,NFL,,,,18,,,,
Brandon Scherff,ScheBr00,NFL,,,,18,,,,
Ryan Schraeder,SchrRy00,NFL,,,,18,,,,
John Simon,SimoJo01,NFL,,,,18,,,,
DeVonta Smith,SmitDe07,NFL,,,,18,,,,
Harrison Smith,SmitHa00,NFL,,,,18,,,,
Harrison Smith,SmitHa00,NFL,,,,18,,,,
JuJu Smith-Schuster,SmitJu00,NFL,,,,18,,,,
Roquan Smith,SmitRo07,NFL,,,,18,,,,
Tyler Smith,SmitTy02,NFL,,,,18,,,,
Nate Solder,SoldNa00,NFL,,,,18,,,,
Randy Starks,StarRa20,NFL,,,,18,,,,
Terrell Suggs,SuggTe99,NFL,,,,18,,,,
John Sullivan,SullJo24,NFL,,,,18,,,,
Ryan Tannehill,TannRy00,NFL,,,,18,,,,
Ryan Tannehill,TannRy00,NFL,,,,18,,,,
Golden Tate,TateGo00,NFL,,,,18,,,,
Jonathan Taylor,TaylJo02,NFL,,,,18,,,,
Adam Thielen,ThieAd00,NFL,,,,18,,,,
Joe Thomas,ThomJo28,NFL,,,,18,,,,
Joe Thomas,ThomJo28,NFL,,,,18,,,,
Joe Thuney,ThunJo00,NFL,,,,18,,,,
Joe Thuney,ThunJo00,NFL,,,,18,,,,
Lawrence Timmons,TimmLa99,NFL,,,,18,,,,
