Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Cam Newton,NewtCa00,NFL,North America,United States,Kane'ohe,18,,,,4.0
Andrew Norwell,NorwAn01,NFL,,,,18,,,,
Adrian Peterson,PeteAd01,NFL,,,,18,,,,
Jason Peters,PeteJa21,NFL,,,,18,,,,
Marcus Peters,PeteMa00,NFL,North America,United States,Rochester,18,,,,0.0
Dak Prescott,PresDa01,NFL,North America,United States,Rochester,18,,,,0.0
Dak Prescott,PresDa01,NFL,North America,United States,Rochester,18,,,,0.0
Jalen Ramsey,RamsJa00,NFL,North America,United States,Rochester,18,,,,0.0
Philip Rivers,RivePh00,NFL,North America,United States,Rochester,18,,,,0.0
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,North America,Mexico,Mexico City,18,,,,18.0
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,North America,United States,Cedar Falls,18,,,,1.0
Tony Romo,RomoTo00,NFL,,,,18,,,,
Tony Romo,RomoTo00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Deebo Samuel,SamuDe00,NFL,North America,United States,Cincinnati,18,,,,1.0
Emmanuel Sanders,SandEm00,NFL,North America,United States,Cincinnati,18,,,,1.0
Kawann Short,ShorKa00,NFL,,,,18,,,,
Jeffery Simmons,SimmJe01,NFL,,,,18,,,,
Jeffery Simmons,SimmJe01,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Rashawn Slater,SlatRa00,NFL,North America,United States,Chadron,18,,,,2.0
Darius Slay,SlayDa00,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Justin Smith,SmitJu20,NFL,,,,18,,,,
Roquan Smith,SmitRo07,NFL,,,,18,,,,
Telvin Smith,SmitTe01,NFL,,,,18,,,,
Tyron Smith,SmitTy00,NFL,,,,18,,,,
Za'Darius Smith,SmitZa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
C.J. Stroud,StroCJ00,NFL,,,,18,,,,
Patrick Surtain II,SurtPa01,NFL,North America,United States,Honolulu,18,,,,4.0
Ryan Tannehill,TannRy00,NFL,North America,United States,Charlotte,18,,,,1.0
Tyrod Taylor,TaylTy00,NFL,,,,18,,,,
Demaryius Thomas,ThomDe03,NFL,,,,18,,,,
Earl Thomas,ThomEa99,NFL,,,,18,,,,
Michael Thomas,ThomMi05,NFL,,,,18,,,,
Olivier Vernon,VernOl00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
Bobby Wagner,WagnBo00,NFL,,,,18,,,,
T.J. Watt,WattT.00,NFL,,,,18,,,,
Carson Wentz,WentCa00,NFL,,,,18,,,,
Andrew Whitworth,WhitAn20,NFL,,,,18,,,,
Devin White,WhitDe02,NFL,,,,18,,,,
Roddy White,WhitRo00,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,North America,United States,Silver Spring,18,,,,0.0
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Robert Woods,WoodRo02,NFL,North America,United States,Tulsa,18,,,,2.0
Chase Young,YounCh04,NFL,North America,United States,Tulsa,18,,,,2.0
David Bakhtiari,BakhDa00,NFL,,,,18,,,,
Mark Barron,BarrMa00,NFL,,,,18,,,,
Shaquil Barrett,BarrSh00,NFL,,,,18,,,,
Odell Beckham Jr.,BeckOd00,NFL,,,,18,,,,
Eric Berry,BerrEr99,NFL,,,,18,,,,
DaRon Bland,BlanDa00,NFL,,,,18,,,,
Blake Bortles,BortBl00,NFL,,,,18,,,,
Joey Bosa,BosaJo00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,North America,United States,Charlotte,18,,,,1.0
Teddy Bridgewater,BridTe00,NFL,North America,United States,Charlotte,18,,,,1.0
A.J. Brown,BrowAJ00,NFL,North America,United States,Charlotte,18,,,,1.0
Duane Brown,BrowDu20,NFL,North America,United States,Charlotte,18,,,,1.0
Duane Brown,BrowDu20,NFL,North America,United States,Charlotte,18,,,,1.0
Orlando Brown Jr.,BrowOr00,NFL,North America,United States,Charlotte,18,,,,1.0
Orlando Brown Jr.,BrowOr00,NFL,,,,18,,,,
Orlando Brown Jr.,BrowOr00,NFL,,,,18,,,,
Kevin Byard,ByarKe01,NFL,,,,18,,,,
Calais Campbell,CampCa99,NFL,,,,18,,,,
Marcus Cannon,CannMa00,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,,,,18,,,,
Ja'Marr Chase,ChasJa00,NFL,,,,18,,,,
Jeremy Chinn,ChinJe00,NFL,North America,United States,Oxford,18,,,,1.0
Brandin Cooks,CookBr00,NFL,North America,United States,Oxford,18,,,,1.0
Brandin Cooks,CookBr00,NFL,North America,United States,Oxford,18,,,,1.0
Dalvin Cook,CookDa01,NFL,North America,United States,Oxford,18,,,,1.0
James Cook,CookJa01,NFL,North America,United States,Oxford,18,,,,1.0
Kirk Cousins,CousKi00,NFL,North America,United States,Oxford,18,,,,1.0
Kirk Cousins,CousKi00,NFL,North America,United States,Oxford,18,,,,1.0
Fletcher Cox,CoxxFl00,NFL,North America,United States,Oxford,18,,,,1.0
Fletcher Cox,CoxxFl00,NFL,North America,United States,Oxford,18,,,,1.0
Maxx Crosby,CrosMa00,NFL,,,,18,,,,
Andy Dalton,DaltAn00,NFL,,,,18,,,,
Lavonte David,DaviLa00,NFL,,,,18,,,,
Dion Dawkins,DawkDi00,NFL,,,,18,,,,
Mike DeVito,DeViMi99,NFL,,,,18,,,,
Stefon Diggs,DiggSt00,NFL,,,,18,,,,
Carlos Dunlap,DunlCa99,NFL,,,,18,,,,
Julian Edelman,EdelJu00,NFL,,,,18,,,,
Justin Fields,FielJu00,NFL,North America,United States,St. Louis,18,,,,1.0
Eric Fisher,FishEr00,NFL,North America,United States,St. Louis,18,,,,1.0
Ryan Fitzpatrick,FitzRy00,NFL,North America,United States,St. Louis,18,,,,1.0
Joe Flacco,FlacJo00,NFL,North America,United States,St. Louis,18,,,,1.0
Joe Flacco,FlacJo00,NFL,North America,United States,St. Louis,18,,,,1.0
Matt Forte,FortMa00,NFL,North America,United States,St. Louis,18,,,,1.0
Josh Freeman,FreeJo00,NFL,North America,United States,Immokalee,18,,,,2.0
Sauce Gardner,GardSa00,NFL,North America,United States,Immokalee,18,,,,2.0
Myles Garrett,GarrMy00,NFL,North America,United States,Immokalee,18,,,,2.0
Brandon Graham,GrahBr99,NFL,North America,United States,Immokalee,18,,,,2.0
A.J. Green,GreeA.00,NFL,North America,United States,Immokalee,18,,,,2.0
A.J. Green,GreeA.00,NFL,North America,United States,Immokalee,18,,,,2.0
A.J. Green,GreeA.00,NFL,North America,United States,Immokalee,18,,,,2.0
Chad Greenway,GreeCh99,NFL,,,,18,,,,
Everson Griffen,GrifEv99,NFL,,,,18,,,,
Rob Gronkowski,GronRo00,NFL,,,,18,,,,
Rob Gronkowski,GronRo00,NFL,North America,United States,Springfield,18,,,,1.0
Tamba Hali,HaliTa20,NFL,,,,18,,,,
Kyle Hamilton,HamiKy00,NFL,,,,18,,,,
Chris Harris Jr.,HarrCh01,NFL,,,,18,,,,
Casey Hayward,HaywCa00,NFL,North America,United States,Charleston,18,,,,1.0
Derrick Henry,HenrDe00,NFL,North America,United States,Colorado Springs,18,,,,1.0
Justin Herbert,HerbJu00,NFL,North America,United States,Washington,18,,,,0.0
Akiem Hicks,HickAk00,NFL,,,,18,,,,
Dont'a Hightower,HighDo01,NFL,North America,United States,Florence,18,,,,1.0
Tyreek Hill,HillTy00,NFL,North America,United States,Chickasha,18,,,,2.0
DeAndre Hopkins,HopkDe00,NFL,North America,United States,Lowell,18,,,,0.0
Talanoa Hufanga,HufaTa00,NFL,North America,United States,New Orleans,18,,,,2.0
Creed Humphrey,HumpCr00,NFL,North America,United States,New Orleans,18,,,,2.0
D.J. Humphries,HumpD.00,NFL,,,,18,,,,
Melvin Ingram,IngrMe00,NFL,,,,18,,,,
Eddie Jackson,JackEd01,NFL,,,,18,,,,
Vincent Jackson,JackVi00,NFL,,,,18,,,,
Grady Jarrett,JarrGr00,NFL,,,,18,,,,
Justin Jefferson,JeffJu00,NFL,,,,18,,,,
Justin Jefferson,JeffJu00,NFL,,,,18,,,,
Tim Jennings,JennTi20,NFL,North America,United States,Hernando,18,,,,1.0
Andre Johnson,JohnAn02,NFL,North America,United States,Hernando,18,,,,1.0
Lane Johnson,JohnLa01,NFL,,,,18,,,,
Chris Jones,JoneCh09,NFL,,,,18,,,,
Julio Jones,JoneJu02,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Cameron Jordan,JordCa00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Cameron Jordan,JordCa00,NFL,North America,United States,Greenville,18,,,,1.0
Ryan Kalil,KaliRy20,NFL,North America,United States,Greenville,18,,,,1.0
Ryan Kalil,KaliRy20,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,North America,United States,Hammond,18,,,,1.0
Travis Kelce,KelcTr00,NFL,North America,United States,Hammond,18,,,,1.0
DeMarcus Lawrence,LawrDe00,NFL,North America,United States,Hammond,18,,,,1.0
Dexter Lawrence,LawrDe03,NFL,North America,United States,Hammond,18,,,,1.0
Dexter Lawrence,LawrDe03,NFL,North America,United States,Hammond,18,,,,1.0
Corey Linsley,LinsCo00,NFL,North America,United States,Hammond,18,,,,1.0
Cory Littleton,LittCo01,NFL,North America,United States,Hammond,18,,,,1.0
Andrew Luck,LuckAn00,NFL,North America,United States,Wisner,18,,,,1.0
Marshawn Lynch,LyncMa00,NFL,North America,United States,Alexandria,18,,,,0.0
Marshawn Lynch,LyncMa00,NFL,North America,United States,Alexandria,18,,,,0.0
Eli Manning,MannEl00,NFL,North America,United States,Alexandria,18,,,,0.0
Marcus Mariota,MariMa01,NFL,North America,United States,Alexandria,18,,,,0.0
Brandon Marshall,MarsBr00,NFL,North America,United States,Alexandria,18,,,,0.0
Zack Martin,MartZa00,NFL,North America,United States,Alexandria,18,,,,0.0
Zack Martin,MartZa00,NFL,Oceania,Tonga,Nukuʻalofa,18,,,,85.0
Clay Matthews,MattCl99,NFL,North America,United States,St. Louis,18,,,,1.0
Baker Mayfield,MayfBa00,NFL,,,,18,,,,
Gerald McCoy,McCoGe99,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
LeSean McCoy,McCoLe01,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
D.K. Metcalf,MetcDK00,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
D.J. Moore,MoorD.00,NFL,,,,18,,,,
Knowshon Moreno,MoreKn00,NFL,,,,18,,,,
Alfred Morris,MorrAl00,NFL,,,,18,,,,
C.J. Mosley,MoslC.00,NFL,,,,18,,,,
C.J. Mosley,MoslC.00,NFL,,,,18,,,,
Reggie Nelson,NelsRe99,NFL,,,,18,,,,
Haloti Ngata,NgatHa20,NFL,,,,18,,,,
Alec Ogletree,OgleAl00,NFL,North America,United States,St. Louis Park,18,,,,2.0
Greg Olsen,OlseGr00,NFL,North America,United States,St. Louis Park,18,,,,2.0
Kelechi Osemele,OsemKe00,NFL,North America,United States,St. Louis Park,18,,,,2.0
Daron Payne,PaynDa00,NFL,North America,United States,St. Louis Park,18,,,,2.0
Patrick Peterson,PetePa00,NFL,North America,United States,St. Louis Park,18,,,,2.0
Jason Pierre-Paul,PierJa99,NFL,North America,United States,St. Louis Park,18,,,,2.0
Dontari Poe,PoexDo00,NFL,North America,United States,Fayetteville,18,,,,2.0
Jordan Poyer,PoyeJo00,NFL,North America,United States,Fayetteville,18,,,,2.0
Dak Prescott,PresDa01,NFL,North America,United States,Fayetteville,18,,,,2.0
Xavier Rhodes,RhodXa00,NFL,North America,United States,Fayetteville,18,,,,2.0
Ray Rice,RiceRa00,NFL,,,,18,,,,
Sheldon Richardson,RichSh00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,North America,United States,Hinsdale,18,,,,1.0
Philip Rivers,RivePh00,NFL,North America,United States,Hinsdale,18,,,,1.0
Philip Rivers,RivePh00,NFL,North America,United States,Hinsdale,18,,,,1.0
Aaron Rodgers,RodgAa00,NFL,North America,United States,Hinsdale,18,,,,1.0
Aaron Rodgers,RodgAa00,NFL,North America,United States,Hinsdale,18,,,,1.0
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Antrel Rolle,RollAn20,NFL,,,,18,,,,
Tony Romo,RomoTo00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Penei Sewell,SewePe00,NFL,,,,18,,,,
DeVonta Smith,SmitDe07,NFL,North America,United States,Belleville,18,,,,1.0
Justin Smith,SmitJu20,NFL,North America,United States,Belleville,18,,,,1.0
C.J. Spiller,SpilC.00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,,,,18,,,,
Matthew Stafford,StafMa00,NFL,North America,United States,Dallas,18,,,,2.0
Joe Staley,StalJo20,NFL,North America,United States,Dallas,18,,,,2.0
Joe Staley,StalJo20,NFL,North America,United States,Dallas,18,,,,2.0
Amon-Ra St. Brown,StxxAm00,NFL,North America,United States,Dallas,18,,,,2.0
Ndamukong Suh,SuhxNd99,NFL,,,,18,,,,
Ryan Tannehill,TannRy00,NFL,,,,18,,,,
Adam Thielen,ThieAd00,NFL,North America,United States,Phoenix,18,,,,1.0
Demaryius Thomas,ThomDe03,NFL,,,,18,,,,
Joe Thuney,ThunJo00,NFL,North America,United States,Cheyenne,18,,,,1.0
Mitchell Trubisky,TrubMi00,NFL,,,,18,,,,
Max Unger,UngeMa20,NFL,,,,18,,,,
Kyle Van Noy,VanNKy00,NFL,,,,18,,,,
Alterraun Verner,VernAl99,NFL,North America,United States,Fayetteville,18,,,,2.0
Bobby Wagner,WagnBo00,NFL,North America,United States,Fayetteville,18,,,,2.0
Bobby Wagner,WagnBo00,NFL,North America,United States,Fayetteville,18,,,,2.0
Bobby Wagner,WagnBo00,NFL,North America,United States,Fayetteville,18,,,,2.0
Eric Weddle,WeddEr99,NFL,North America,United States,Fayetteville,18,,,,2.0
Carson Wentz,WentCa00,NFL,North America,United States,Fayetteville,18,,,,2.0
Muhammad Wilkerson,WilkMu00,NFL,North America,United States,Fayetteville,18,,,,2.0
Mario Williams,WillMa22,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,,,,18,,,,
Jameis Winston,WinsJa00,NFL,,,,18,,,,
Marshal Yanda,YandMa20,NFL,,,,18,,,,
Jonathan Allen,AlleJo01,NFL,,,,18,,,,
Keenan Allen,AlleKe00,NFL,,,,18,,,,
Ezekiel Ansah,AnsaEz00,NFL,,,,18,,,,
Champ Bailey,BailCh00,NFL,,,,18,,,,
Mark Barron,BarrMa00,NFL,,,,18,,,,
Connor Barwin,BarwCo99,NFL,,,,18,,,,
Jessie Bates III,BateJe00,NFL,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,18,,,,
Michael Bennett,BennMi99,NFL,North America,United States,Wynnewood,18,,,,0.0
Eric Berry,BerrEr99,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Anquan Boldin,BoldAn00,NFL,,,,18,,,,
Joey Bosa,BosaJo00,NFL,,,,18,,,,
Nick Bosa,BosaNi00,NFL,,,,18,,,,
Nick Bosa,BosaNi00,NFL,North America,United States,Portland,18,,,,1.0
A.J. Bouye,BouyA.00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Ahmad Brooks,BrooAh21,NFL,,,,18,,,,
Antonio Brown,BrowAn04,NFL,,,,18,,,,
Orlando Brown Jr.,BrowOr00,NFL,North America,United States,Muscle Shoals,18,,,,1.0
Zach Brown,BrowZa00,NFL,North America,United States,Laurel,18,,,,1.0
Dez Bryant,BryaDe01,NFL,,,,18,,,,
Derek Carr,CarrDe02,NFL,North America,United States,Chicago,18,,,,1.0
Derek Carr,CarrDe02,NFL,North America,United States,Chicago,18,,,,1.0
Derek Carr,CarrDe02,NFL,North America,United States,Chicago,18,,,,1.0
Derek Carr,CarrDe02,NFL,North America,United States,Chicago,18,,,,1.0
Jurrell Casey,CaseJu00,NFL,North America,United States,Chicago,18,,,,1.0
Jurrell Casey,CaseJu00,NFL,North America,United States,Chicago,18,,,,1.0
Kam Chancellor,ChanKa99,NFL,North America,United States,Chicago,18,,,,1.0
Jamaal Charles,CharJa00,NFL,,,,18,,,,
Nick Chubb,ChubNi00,NFL,,,,18,,,,
Nick Chubb,ChubNi00,NFL,,,,18,,,,
Kenny Clark,ClarKe01,NFL,,,,18,,,,
Jadeveon Clowney,ClowJa00,NFL,North America,United States,Anniston,18,,,,1.0
Jamie Collins,CollJa00,NFL,North America,United States,Anniston,18,,,,1.0
Kirk Cousins,CousKi00,NFL,North America,United States,Anniston,18,,,,1.0
Kirk Cousins,CousKi00,NFL,North America,United States,Anniston,18,,,,1.0
Kirk Cousins,CousKi00,NFL,North America,United States,Anniston,18,,,,1.0
Victor Cruz,CruzVi00,NFL,North America,United States,Anniston,18,,,,1.0
Andy Dalton,DaltAn00,NFL,North America,United States,Anniston,18,,,,1.0
Andy Dalton,DaltAn00,NFL,North America,United States,Firebaugh,18,,,,0.0
Dion Dawkins,DawkDi00,NFL,North America,United States,Firebaugh,18,,,,0.0
Dion Dawkins,DawkDi00,NFL,North America,United States,Firebaugh,18,,,,0.0
David DeCastro,DeCaDa00,NFL,North America,United States,Firebaugh,18,,,,0.0
Eric Decker,DeckEr00,NFL,North America,United States,Firebaugh,18,,,,0.0
Stefon Diggs,DiggSt00,NFL,North America,United States,Firebaugh,18,,,,0.0
Stefon Diggs,DiggSt00,NFL,North America,United States,Cumberland County,18,,,,0.0
Austin Ekeler,EkelAu00,NFL,North America,United States,Cumberland County,18,,,,0.0
Jahri Evans,EvanJa21,NFL,North America,United States,Cumberland County,18,,,,0.0
Jahri Evans,EvanJa21,NFL,North America,United States,Cumberland County,18,,,,0.0
London Fletcher,FletLo20,NFL,North America,United States,Cumberland County,18,,,,0.0
Leonard Floyd,FloyLe00,NFL,,,,18,,,,
Justin Forsett,ForsJu00,NFL,North America,United States,Greensboro,18,,,,0.0
Travis Frederick,FredTr00,NFL,North America,United States,Greensboro,18,,,,0.0
Devonta Freeman,FreeDe00,NFL,North America,United States,Greensboro,18,,,,0.0
Jimmy Garoppolo,GaroJi00,NFL,North America,United States,Greensboro,18,,,,0.0
Jared Goff,GoffJa00,NFL,North America,United States,Greensboro,18,,,,0.0
Rob Gronkowski,GronRo00,NFL,North America,United States,Greensboro,18,,,,0.0
Joe Haden,HadeJo99,NFL,North America,United States,Greensboro,18,,,,0.0
Casey Hayward,HaywCa00,NFL,North America,United States,Greensboro,18,,,,0.0
Trey Hendrickson,HendTr00,NFL,North America,United States,Greensboro,18,,,,0.0
Tyreek Hill,HillTy00,NFL,North America,United States,Greensboro,18,,,,0.0
Tyreek Hill,HillTy00,NFL,North America,United States,Greensboro,18,,,,0.0
T.Y. Hilton,HiltT.00,NFL,,,,18,,,,
T.Y. Hilton,HiltT.00,NFL,,,,18,,,,
DeAndre Hopkins,HopkDe00,NFL,,,,18,,,,
Marlon Humphrey,HumpMa00,NFL,North America,United States,Scottsdale,18,,,,1.0
Danielle Hunter,HuntDa01,NFL,North America,United States,Scottsdale,18,,,,1.0
Danielle Hunter,HuntDa01,NFL,North America,United States,Scottsdale,18,,,,1.0
Micah Hyde,HydeMi00,NFL,North America,United States,Scottsdale,18,,,,1.0
Mark Ingram,IngrMa01,NFL,North America,United States,Scottsdale,18,,,,1.0
Mike Iupati,IupaMi20,NFL,North America,United States,Scottsdale,18,,,,1.0
J.C. Jackson,JackJ.00,NFL,,,,18,,,,
Lamar Jackson,JackLa00,NFL,,,,18,,,,
Jackrabbit Jenkins,JenkJa03,NFL,,,,18,,,,
Calvin Johnson,JohnCa00,NFL,,,,18,,,,
Jermaine Johnson II,JohnJe07,NFL,,,,18,,,,
Taron Johnson,JohnTa01,NFL,North America,United States,Silver Spring,18,,,,0.0
Aaron Jones,JoneAa00,NFL,North America,United States,Silver Spring,18,,,,0.0
Aaron Jones,JoneAa00,NFL,North America,United States,Silver Spring,18,,,,0.0
Chandler Jones,JoneCh03,NFL,North America,United States,Silver Spring,18,,,,0.0
Chandler Jones,JoneCh03,NFL,North America,United States,Silver Spring,18,,,,0.0
Chris Jones,JoneCh09,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Linval Joseph,JoseLi99,NFL,,,,18,,,,
Matt Judon,JudoMa00,NFL,,,,18,,,,
Colin Kaepernick,KaepCo00,NFL,,,,18,,,,
Travis Kelce,KelcTr00,NFL,,,,18,,,,
Travis Kelce,KelcTr00,NFL,North America,United States,Frankfort,18,,,,1.0
Luke Kuechly,KuecLu00,NFL,North America,United States,Frankfort,18,,,,1.0
Shaquille Leonard,LeonDa00,NFL,North America,United States,Frankfort,18,,,,1.0
Dion Lewis,LewiDi00,NFL,North America,United States,Frankfort,18,,,,1.0
Corey Linsley,LinsCo00,NFL,North America,United States,Frankfort,18,,,,1.0
Alex Mack,MackAl20,NFL,North America,United States,Seattle,18,,,,1.0
Eli Manning,MannEl00,NFL,,,,18,,,,
Marcus Mariota,MariMa01,NFL,,,,18,,,,
Brandon Marshall,MarsBr00,NFL,,,,18,,,,
Tyrann Mathieu,MathTy00,NFL,,,,18,,,,
Tyrann Mathieu,MathTy00,NFL,,,,18,,,,
Jake Matthews,MattJa00,NFL,,,,18,,,,
Benardrick McKinney,McKiBe00,NFL,,,,18,,,,
Henry Melton,MeltHe99,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,North America,United States,Raytown,18,,,,2.0
Von Miller,MillVo00,NFL,,,,18,,,,
Trent Murphy,MurpTr00,NFL,,,,18,,,,
DeMarco Murray,MurrDe00,NFL,North America,United States,Salem,18,,,,0.0
DeMarco Murray,MurrDe00,NFL,North America,United States,Salem,18,,,,0.0
Jordy Nelson,NelsJo00,NFL,North America,United States,Salem,18,,,,0.0
Cam Newton,NewtCa00,NFL,North America,United States,Salem,18,,,,0.0
Cam Newton,NewtCa00,NFL,North America,United States,Salem,18,,,,0.0
Yannick Ngakoue,NgakYa00,NFL,North America,United States,Salem,18,,,,0.0
Carson Palmer,PalmCa00,NFL,North America,United States,Salem,18,,,,0.0
Julius Peppers,PeppJu99,NFL,North America,United States,Salem,18,,,,0.0
Jason Peters,PeteJa21,NFL,,,,18,,,,
Marcus Peters,PeteMa00,NFL,,,,18,,,,
Michael Pittman Jr.,PittMi01,NFL,,,,18,,,,
Dontari Poe,PoexDo00,NFL,,,,18,,,,
Maurkice Pouncey,PounMa20,NFL,North America,United States,Syracuse,18,,,,0.0
Robert Quinn,QuinRo00,NFL,,,,18,,,,
Philip Rivers,RivePh00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Ben Roethlisberger,RoetBe00,NFL,,,,18,,,,
Rodger Saffold,SaffRo20,NFL,North America,United States,New Canaan,18,,,,0.0
Brandon Scherff,ScheBr00,NFL,North America,United States,New Canaan,18,,,,0.0
Danny Shelton,ShelDa01,NFL,North America,United States,New Canaan,18,,,,0.0
Richard Sherman,SherRi00,NFL,North America,United States,New Canaan,18,,,,0.0
Justin Simmons,SimmJu00,NFL,North America,United States,New Canaan,18,,,,0.0
Justin Simmons,SimmJu00,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Geno Smith,SmitGe00,NFL,,,,18,,,,
Jaylon Smith,SmitJa05,NFL,,,,18,,,,
Tyron Smith,SmitTy00,NFL,,,,18,,,,
Tyron Smith,SmitTy00,NFL,,,,18,,,,
Za'Darius Smith,SmitZa00,NFL,,,,18,,,,
Chris Snee,SneeCh20,NFL,,,,18,,,,
Terrell Suggs,SuggTe99,NFL,,,,18,,,,
Ndamukong Suh,SuhxNd99,NFL,,,,18,,,,
Tua Tagovailoa,TagoTu00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Aqib Talib,TaliAq99,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Tyrod Taylor,TaylTy00,NFL,North America,United States,Washington,18,,,,0.0
Andrew Thomas,ThomAn02,NFL,,,,18,,,,
Joe Thomas,ThomJo28,NFL,,,,18,,,,
Joe Thomas,ThomJo28,NFL,,,,18,,,,
Lawrence Timmons,TimmLa99,NFL,,,,18,,,,
Jaylen Waddle,WaddJa00,NFL,,,,18,,,,
Larry Warford,WarfLa00,NFL,North America,United States,Newton,18,,,,2.0
Eric Weddle,WeddEr99,NFL,North America,United States,Newton,18,,,,2.0
Carson Wentz,WentCa00,NFL,North America,United States,Newton,18,,,,2.0
Andrew Whitworth,WhitAn20,NFL,North America,United States,Newton,18,,,,2.0
Brandon Williams,WillBr02,NFL,North America,United States,Newton,18,,,,2.0
Daryl Williams,WillDa06,NFL,North America,United States,Newton,18,,,,2.0
Kyle Williams,WillKy20,NFL,North America,United States,Portland,18,,,,1.0
Kyle Williams,WillKy20,NFL,,,,18,,,,
Quinnen Williams,WillQu00,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,North America,United States,New Haven,18,,,,0.0
Jameis Winston,WinsJa00,NFL,,,,18,,,,
Marshal Yanda,YandMa20,NFL,,,,18,,,,
