Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Phil Routcliffe,routcph01,MLB,,North America,Canada,Frontenac,21,,,,0.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,21,,,,1.0
John Tener,tenerjo01,MLB,,,,,21,,,,
George Wood,woodge01,MLB,,North America,Canada,Pownal,21,,,,1.0
Henry Youngman,younghe01,MLB,,Europe,Germany,Dortmund,22,,,,37.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Bill Collins,collibi01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Tom Dowse,dowseto01,MLB,,Europe,Ireland,Mohill,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Ed Eiteljorg,eiteled01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Jocko Fields,fieldjo01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Mike Flynn,flynnmi01,MLB,,,,,22,,,,
Pretzels Getzien,getzich01,MLB,,,,,22,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
John Irwin,irwinjo01,MLB,,North America,Canada,Toronto,22,,,,0.0
Spud Johnson,johnssp01,MLB,,,,,21,,,,
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,21,,,,37.0
Fred Lake,lakefr01,MLB,,North America,Canada,Cornwallis,21,,,,2.0
Sam LaRocque,laroqsa01,MLB,,North America,Canada,St. Mathias,21,,,,0.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Larry Murphy,murphla01,MLB,,North America,Canada,Toronto,22,,,,0.0
John O'Brien,o'brijo02,MLB,,North America,Canada,Saint John,22,,,,1.0
John O'Connell,o'conjo01,MLB,,,,,21,,,,
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,21,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,21,,,,14.0
Cyclone Ryan,ryancy01,MLB,,Europe,Ireland,Capperwhite,21,,,,0.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,21,,,,1.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,21,,,,1.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Bill Collins,collibi01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Tom Dowse,dowseto01,MLB,,Europe,Ireland,Mohill,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Jocko Fields,fieldjo01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Pretzels Getzien,getzich01,MLB,,,,,21,,,,
Jimmy Knowles,knowlji01,MLB,,North America,Canada,Toronto,21,,,,0.0
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,21,,,,37.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,22,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,22,,,,1.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Con Lucid,lucidco01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
John O'Brien,o'brijo02,MLB,,North America,Canada,Saint John,22,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
Kid Summers,summeki01,MLB,,North America,Canada,Toronto,22,,,,0.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Marty Hogan,hoganma01,MLB,,Europe,United Kingdom,Wednesbury,22,,,,6.0
John Houseman,housejo01,MLB,,,,,22,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
Fred Lake,lakefr01,MLB,,North America,Canada,Cornwallis,22,,,,2.0
Con Lucid,lucidco01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Bill Pfann,pfannbi01,MLB,,North America,Canada,Hamilton,22,,,,0.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Marty Hogan,hoganma01,MLB,,Europe,United Kingdom,Wednesbury,22,,,,6.0
Con Lucid,lucidco01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
John O'Brien,o'brijo02,MLB,,North America,Canada,Saint John,21,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,21,,,,14.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,21,,,,22.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,21,,,,6.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,21,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,21,,,,6.0
Abbie Johnson,johnsab02,MLB,,North America,Canada,Portland,25,,,,0.0
Ted Lewis,lewiste01,MLB,,Europe,United Kingdom,Machynlleth,22,,,,6.0
Con Lucid,lucidco01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
John O'Brien,o'brijo02,MLB,,North America,Canada,Saint John,22,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,21,,,,14.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,52,,,,22.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,41,,,,6.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,36,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,35,,,,6.0
Jake Gettman,gettmja01,MLB,,Europe,Russia,Medveditsa,31,,,,69.0
Pat Hannivan,hannipa01,MLB,,North America,Canada,Halifax,30,,,,1.0
John Houseman,housejo01,MLB,,,,,23,,,,
Abbie Johnson,johnsab02,MLB,,North America,Canada,Portland,22,,,,0.0
Fred Lake,lakefr01,MLB,,North America,Canada,Cornwallis,22,,,,2.0
Ted Lewis,lewiste01,MLB,,Europe,United Kingdom,Machynlleth,21,,,,6.0
Con Lucid,lucidco01,MLB,,Europe,Ireland,Dublin,20,,,,6.0
Bill Magee,mageebi01,MLB,,,,,19,,,,
John O'Brien,o'brijo02,MLB,,North America,Canada,Saint John,38,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,37,,,,14.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,36,,,,22.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,33,,,,6.0
Pete Daniels,daniepe01,MLB,,,,,29,,,,
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,26,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,26,,,,6.0
Jake Gettman,gettmja01,MLB,,Europe,Russia,Medveditsa,23,,,,69.0
Jack Katoll,katolja01,MLB,,Europe,Poland,Kamieniec,22,,,,68.0
Fred Lake,lakefr01,MLB,,North America,Canada,Cornwallis,22,,,,2.0
Ted Lewis,lewiste01,MLB,,Europe,United Kingdom,Machynlleth,21,,,,6.0
Bill Magee,mageebi01,MLB,,,,,21,,,,
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,25,,,,14.0
Cooney Snyder,snydeco01,MLB,,North America,Canada,Chingacousy,24,,,,0.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,24,,,,22.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,24,,,,37.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,23,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Jake Gettman,gettmja01,MLB,,Europe,Russia,Medveditsa,22,,,,69.0
Jack Katoll,katolja01,MLB,,Europe,Poland,Kamieniec,22,,,,68.0
Ted Lewis,lewiste01,MLB,,Europe,United Kingdom,Machynlleth,22,,,,6.0
Bill Magee,mageebi01,MLB,,,,,22,,,,
John O'Brien,o'brijo02,MLB,,North America,Canada,Saint John,22,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
Skel Roach,roachsk01,MLB,,Europe,Poland,Gdansk,22,,,,68.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Ted Lewis,lewiste01,MLB,,Europe,United Kingdom,Machynlleth,22,,,,6.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Dave Brain,brainda01,MLB,,Europe,United Kingdom,Hereford,22,,,,6.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Bill Cristall,cristbi01,MLB,,Europe,Ukraine,Odesa,22,,,,69.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,25,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,25,,,,6.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,25,,,,6.0
Jack Katoll,katolja01,MLB,,Europe,Poland,Kamieniec,23,,,,68.0
Win Kellum,kelluwi01,MLB,,North America,Canada,Waterford,23,,,,0.0
Ted Lewis,lewiste01,MLB,,Europe,United Kingdom,Machynlleth,23,,,,6.0
Jake Livingstone,livinja01,MLB,,Europe,Russia,St. Petersburg,23,,,,68.0
Bill Magee,mageebi01,MLB,,,,,23,,,,
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,23,,,,1.0
Mike O'Neill,o'neimi01,MLB,,Europe,Ireland,Maum,22,,,,6.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
Al Shaw,shawal01,MLB,,Europe,United Kingdom,Burslem,22,,,,6.0
Harry Smith,smithha03,MLB,,,,,22,,,,
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Lou Castro,castrlu01,MLB,,South America,Colombia,Medellin,22,,,,19.0
Bunk Congalton,congabu01,MLB,,North America,Canada,Guelph,22,,,,0.0
Clarence Currie,curricl01,MLB,,North America,Canada,Windsor,22,,,,0.0
Otto Deininger,deinipe01,MLB,,Europe,Germany,Aalen,22,,,,37.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,22,,,,6.0
Alex Hardy,hardyal01,MLB,,North America,Canada,Toronto,22,,,,0.0
Otto Hess,hessot01,MLB,,Europe,Switzerland,Berne,22,,,,37.0
Mike Hopkins,hopkimi01,MLB,,Europe,United Kingdom,Glasgow,21,,,,6.0
Jack Katoll,katolja01,MLB,,Europe,Poland,Kamieniec,21,,,,68.0
Pete LePine,lepinpe01,MLB,,North America,Canada,Montreal,21,,,,0.0
Red Long,longre01,MLB,,North America,Canada,Burlington,21,,,,0.0
Bill Magee,mageebi01,MLB,,,,,21,,,,
Bill Miller,millebi01,MLB,,Europe,Germany,Bad Schwalbach,21,,,,37.0
John O'Connell,o'conjo01,MLB,,,,,20,,,,
Jack O'Neill,o'neija01,MLB,,Europe,Ireland,Galway,20,,,,6.0
Mike O'Neill,o'neimi01,MLB,,Europe,Ireland,Maum,20,,,,6.0
Chick Pedroes,pedroch01,MLB,,North America,Cuba,La Habana,20,,,,17.0
Ernie Ross,rosser01,MLB,,North America,Canada,Toronto,20,,,,0.0
Harry Smith,smithha03,MLB,,,,,20,,,,
Ed Walker,walkeed01,MLB,,Europe,United Kingdom,Cambois,22,,,,6.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Dave Brain,brainda01,MLB,,Europe,United Kingdom,Hereford,22,,,,6.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Jack Burns,burnsja01,MLB,,Europe,United Kingdom,Salford,22,,,,6.0
Clarence Currie,curricl01,MLB,,North America,Canada,Windsor,22,,,,0.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,22,,,,6.0
Claude Gouzzie,gouzzcl01,MLB,,,,,22,,,,
Alex Hardy,hardyal01,MLB,,North America,Canada,Toronto,22,,,,0.0
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,22,,,,1.0
Jack O'Neill,o'neija01,MLB,,Europe,Ireland,Galway,22,,,,6.0
Mike O'Neill,o'neimi01,MLB,,Europe,Ireland,Maum,22,,,,6.0
Ed Pinnance,pinnaed01,MLB,,North America,Canada,Walpole Island,22,,,,0.0
Harry Smith,smithha03,MLB,,,,,22,,,,
Ed Walker,walkeed01,MLB,,Europe,United Kingdom,Cambois,22,,,,6.0
Jimmy Wiggs,wiggsji01,MLB,,Europe,Norway,Trondhjem,22,,,,22.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Jimmy Archer,archeji01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Dave Brain,brainda01,MLB,,Europe,United Kingdom,Hereford,22,,,,6.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Jack Burns,burnsja01,MLB,,Europe,United Kingdom,Salford,22,,,,6.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,22,,,,6.0
Otto Hess,hessot01,MLB,,Europe,Switzerland,Berne,22,,,,37.0
Beany Jacobson,jacobbe01,MLB,,Europe,Sweden,Timra,22,,,,22.0
Win Kellum,kelluwi01,MLB,,North America,Canada,Waterford,22,,,,0.0
Josef Koukalik,koukajo01,MLB,,Europe,Czechia,Studena,22,,,,68.0
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,22,,,,1.0
Tom Needham,needhto01,MLB,,,,,22,,,,
John O'Neill,o'neibi01,MLB,,North America,Canada,Saint John,22,,,,1.0
Jack O'Neill,o'neija01,MLB,,Europe,Ireland,Galway,22,,,,6.0
Mike O'Neill,o'neimi01,MLB,,Europe,Ireland,Maum,22,,,,6.0
Harry Smith,smithha03,MLB,,,,,22,,,,
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Dave Brain,brainda01,MLB,,Europe,United Kingdom,Hereford,22,,,,6.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Jay Clarke,clarkni01,MLB,,North America,Canada,Amherstburg,22,,,,0.0
Jim Cockman,cockmji01,MLB,,North America,Canada,Guelph,22,,,,0.0
Bunk Congalton,congabu01,MLB,,North America,Canada,Guelph,22,,,,0.0
Jack Doyle,doyleja01,MLB,,Europe,Ireland,Killorglin,22,,,,6.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,22,,,,6.0
Gene Ford,fordge01,MLB,,North America,Canada,Milton,22,,,,0.0
George Gibson,gibsoge01,MLB,,North America,Canada,London,22,,,,0.0
Otto Hess,hessot01,MLB,,Europe,Switzerland,Berne,22,,,,37.0
Beany Jacobson,jacobbe01,MLB,,Europe,Sweden,Timra,22,,,,22.0
Win Kellum,kelluwi01,MLB,,North America,Canada,Waterford,22,,,,0.0
Ben Koehler,koehlbe01,MLB,,Europe,Germany,Schondorf,22,,,,37.0
Art McGovern,mcgovar01,MLB,,North America,Canada,Saint John,22,,,,1.0
Tom Needham,needhto01,MLB,,,,,22,,,,
Jack O'Neill,o'neija01,MLB,,Europe,Ireland,Galway,22,,,,6.0
Yip Owens,owensfr01,MLB,,North America,Canada,Toronto,22,,,,0.0
Harry Smith,smithha03,MLB,,,,,22,,,,
Jimmy Wiggs,wiggsji01,MLB,,Europe,Norway,Trondhjem,22,,,,22.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Dave Brain,brainda01,MLB,,Europe,United Kingdom,Hereford,22,,,,6.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Jack Cameron,camerja01,MLB,,North America,Canada,Sydney,22,,,,1.0
Jay Clarke,clarkni01,MLB,,North America,Canada,Amherstburg,22,,,,0.0
Bunk Congalton,congabu01,MLB,,North America,Canada,Guelph,22,,,,0.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,22,,,,6.0
George Gibson,gibsoge01,MLB,,North America,Canada,London,22,,,,0.0
Otto Hess,hessot01,MLB,,Europe,Switzerland,Berne,22,,,,37.0
Beany Jacobson,jacobbe01,MLB,,Europe,Sweden,Timra,22,,,,22.0
Ben Koehler,koehlbe01,MLB,,Europe,Germany,Schondorf,22,,,,37.0
Irish McIlveen,mcilvir01,MLB,,Europe,United Kingdom,Belfast,22,,,,6.0
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,22,,,,1.0
Tom Needham,needhto01,MLB,,,,,22,,,,
John O'Neill,o'neibi01,MLB,,North America,Canada,Saint John,22,,,,1.0
Jack O'Neill,o'neija01,MLB,,Europe,Ireland,Galway,22,,,,6.0
Harry Smith,smithha03,MLB,,,,,22,,,,
Con Starkel,starkco01,MLB,,Europe,Russia,Neu-Norka,22,,,,60.0
Jimmy Wiggs,wiggsji01,MLB,,Europe,Norway,Trondhjem,22,,,,22.0
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Jimmy Archer,archeji01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Dave Brain,brainda01,MLB,,Europe,United Kingdom,Hereford,22,,,,6.0
Fritz Buelow,buelofr01,MLB,,Europe,Germany,Berlin,22,,,,37.0
Jay Clarke,clarkni01,MLB,,North America,Canada,Amherstburg,22,,,,0.0
Bunk Congalton,congabu01,MLB,,North America,Canada,Guelph,22,,,,0.0
Patsy Donovan,donovpa01,MLB,,Europe,Ireland,Cobh,22,,,,6.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,22,,,,6.0
George Gibson,gibsoge01,MLB,,North America,Canada,London,22,,,,0.0
Otto Hess,hessot01,MLB,,Europe,Switzerland,Berne,22,,,,37.0
Beany Jacobson,jacobbe01,MLB,,Europe,Sweden,Timra,22,,,,22.0
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,22,,,,1.0
Tom Needham,needhto01,MLB,,,,,22,,,,
Mike O'Neill,o'neimi01,MLB,,Europe,Ireland,Maum,22,,,,6.0
Newt Randall,randane01,MLB,,North America,Canada,New Lowell,22,,,,0.0
Al Shaw,shawal01,MLB,,Europe,United Kingdom,Burslem,22,,,,6.0
Harry Smith,smithha03,MLB,,,,,22,,,,
John Anderson,anderjo01,MLB,,Europe,Norway,Sarpsborg,22,,,,22.0
Dave Brain,brainda01,MLB,,Europe,United Kingdom,Hereford,22,,,,6.0
Walter Carlisle,carliwa01,MLB,,Europe,United Kingdom,Yeadon,22,,,,6.0
Jay Clarke,clarkni01,MLB,,North America,Canada,Amherstburg,22,,,,0.0
Otto Deininger,deinipe01,MLB,,Europe,Germany,Aalen,22,,,,37.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,22,,,,6.0
Fred Gaiser,gaisefr01,MLB,,Europe,Germany,Stuttgart,22,,,,37.0
George Gibson,gibsoge01,MLB,,North America,Canada,London,22,,,,0.0
Jack Graney,graneja01,MLB,,North America,Canada,St. Thomas,22,,,,0.0
Otto Hess,hessot01,MLB,,Europe,Switzerland,Berne,22,,,,37.0
Irish McIlveen,mcilvir01,MLB,,Europe,United Kingdom,Belfast,22,,,,6.0
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,22,,,,1.0
Tom Needham,needhto01,MLB,,,,,22,,,,
Paddy O'Connor,o'conpa02,MLB,,,,,22,,,,
Al Shaw,shawal01,MLB,,Europe,United Kingdom,Burslem,22,,,,6.0
Bert Sincock,sincobe01,MLB,,North America,Canada,Barkerville,22,,,,2.0
Harry Smith,smithha03,MLB,,,,,22,,,,
Jimmy Archer,archeji01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Jimmy Austin,austiji01,MLB,,Europe,United Kingdom,Swansea,22,,,,6.0
Jay Clarke,clarkni01,MLB,,North America,Canada,Amherstburg,22,,,,0.0
Ned Crompton,crompne01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Otto Deininger,deinipe01,MLB,,Europe,Germany,Aalen,22,,,,37.0
Hobe Ferris,ferriho01,MLB,,Europe,United Kingdom,Trowbridge,22,,,,6.0
Russ Ford,fordru01,MLB,,North America,Canada,Brandon,22,,,,2.0
George Gibson,gibsoge01,MLB,,North America,Canada,London,21,,,,0.0
Joe Hovlik,hovlijo01,MLB,,,,,21,,,,
Bill Lelivelt,lelivbi01,MLB,,,,,21,,,,
Jack Lelivelt,lelivja01,MLB,,,,,21,,,,
Irish McIlveen,mcilvir01,MLB,,Europe,United Kingdom,Belfast,21,,,,6.0
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,21,,,,1.0
Tom Needham,needhto01,MLB,,,,,21,,,,
Paddy O'Connor,o'conpa02,MLB,,,,,21,,,,
Bill O'Hara,o'harbi01,MLB,,North America,Canada,Toronto,21,,,,0.0
Yip Owens,owensfr01,MLB,,North America,Canada,Toronto,21,,,,0.0
Jack Quinn,quinnja01,MLB,,Europe,Slovakia,Stefurov,21,,,,68.0
Al Shaw,shawal01,MLB,,Europe,United Kingdom,Burslem,21,,,,6.0
Harry Smith,smithha03,MLB,,,,,21,,,,
Eddie Ainsmith,ainsmed01,MLB,,,,,22,,,,
Jimmy Archer,archeji01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Jimmy Austin,austiji01,MLB,,Europe,United Kingdom,Swansea,22,,,,6.0
George Chalmers,chalmge01,MLB,,Europe,United Kingdom,Aberdeen,22,,,,6.0
Jay Clarke,clarkni01,MLB,,North America,Canada,Amherstburg,22,,,,0.0
Ned Crompton,crompne01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Russ Ford,fordru01,MLB,,North America,Canada,Brandon,22,,,,2.0
George Gibson,gibsoge01,MLB,,North America,Canada,London,22,,,,0.0
Jack Graney,graneja01,MLB,,North America,Canada,St. Thomas,22,,,,0.0
Joe Hovlik,hovlijo01,MLB,,,,,22,,,,
Fred Lake,lakefr01,MLB,,North America,Canada,Cornwallis,22,,,,2.0
Bill Lelivelt,lelivbi01,MLB,,,,,22,,,,
Jack Lelivelt,lelivja01,MLB,,,,,22,,,,
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,22,,,,1.0
Doc Miller,milledo03,MLB,,North America,Canada,Chatham,22,,,,0.0
Tom Needham,needhto01,MLB,,,,,22,,,,
Paddy O'Connor,o'conpa02,MLB,,,,,22,,,,
Bill O'Hara,o'harbi01,MLB,,North America,Canada,Toronto,22,,,,0.0
Jack Quinn,quinnja01,MLB,,Europe,Slovakia,Stefurov,22,,,,68.0
Harry Smith,smithha03,MLB,,,,,22,,,,
Eddie Ainsmith,ainsmed01,MLB,,,,,22,,,,
Rafael Almeida,almeira01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Jimmy Archer,archeji01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Jimmy Austin,austiji01,MLB,,Europe,United Kingdom,Swansea,22,,,,6.0
George Chalmers,chalmge01,MLB,,Europe,United Kingdom,Aberdeen,22,,,,6.0
Jay Clarke,clarkni01,MLB,,North America,Canada,Amherstburg,22,,,,0.0
Russ Ford,fordru01,MLB,,North America,Canada,Brandon,22,,,,2.0
George Gibson,gibsoge01,MLB,,North America,Canada,London,22,,,,0.0
Jack Graney,graneja01,MLB,,North America,Canada,St. Thomas,22,,,,0.0
Olaf Henriksen,henriol01,MLB,,Europe,Denmark,Kirkerup,22,,,,22.0
Joe Hovlik,hovlijo01,MLB,,,,,22,,,,
Bill Jones,jonesbi02,MLB,,North America,Canada,Hartland,22,,,,1.0
Paul Krichell,krichpa01,MLB,,Europe,France,Paris,22,,,,22.0
Jack Lelivelt,lelivja01,MLB,,,,,22,,,,
Armando Marsans,marsaar01,MLB,,North America,Cuba,Matanzas,22,,,,17.0
Larry McLean,mcleala01,MLB,,North America,Canada,Fredericton,22,,,,1.0
Doc Miller,milledo03,MLB,,North America,Canada,Chatham,22,,,,0.0
Tom Needham,needhto01,MLB,,,,,22,,,,
Jack Quinn,quinnja01,MLB,,Europe,Slovakia,Stefurov,22,,,,68.0
Reggie Richter,richtre01,MLB,,Europe,Germany,Dusseldorf,21,,,,37.0
Dave Rowan,rowanda01,MLB,,North America,Canada,Elora,27,,,,0.0
Eddie Ainsmith,ainsmed01,MLB,,,,,26,,,,
Rafael Almeida,almeira01,MLB,,North America,Cuba,La Habana,24,,,,17.0
Jimmy Archer,archeji01,MLB,,Europe,Ireland,Dublin,24,,,,6.0
Jimmy Austin,austiji01,MLB,,Europe,United Kingdom,Swansea,23,,,,6.0
George Chalmers,chalmge01,MLB,,Europe,United Kingdom,Aberdeen,21,,,,6.0
Russ Ford,fordru01,MLB,,North America,Canada,Brandon,21,,,,2.0
George Gibson,gibsoge01,MLB,,North America,Canada,London,21,,,,0.0
Mike González,gonzami01,MLB,,North America,Cuba,La Habana,21,,,,17.0
Jack Graney,graneja01,MLB,,North America,Canada,St. Thomas,20,,,,0.0
Olaf Henriksen,henriol01,MLB,,Europe,Denmark,Kirkerup,34,,,,22.0
Otto Hess,hessot01,MLB,,Europe,Switzerland,Berne,27,,,,37.0
Bill Jones,jonesbi02,MLB,,North America,Canada,Hartland,25,,,,1.0
Paul Krichell,krichpa01,MLB,,Europe,France,Paris,24,,,,22.0
Marty Krug,krugma01,MLB,,Europe,Germany,Koblenz,21,,,,37.0
Andy Kyle,kylean01,MLB,,North America,Canada,Toronto,21,,,,0.0
Jack Lelivelt,lelivja01,MLB,,,,,21,,,,
Armando Marsans,marsaar01,MLB,,North America,Cuba,Matanzas,20,,,,17.0
