Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Facundo Torres,4de3b2c0,MLS,2023,South America,Uruguay,Montevideo,19:66.27906976744185 ,14:41.1764705882353 3:14.285714285714286 0.4666666666666667:42.42424242424242 0.1:10.0,10:10.1010101010101 9:7.5 0.3333333333333333:9.259259259259258 0.3:6.122448979591836,177.8:50.00000000000003 157.0:34.710743801652896,es:0.2 8569.542434160143:0.42767523065053736
Dániel Gazdag,527d0e31,MLS,2023,Europe,Hungary,Nyíregyháza,19:66.27906976744185 ,14:41.1764705882353 6:28.571428571428573 0.4375:39.772727272727266 0.1875:18.75,13:13.131313131313131 9:7.5 0.40625:11.284722222222221 0.28125:5.739795918367347,177.8:50.00000000000003 165.0:41.32231404958678,hu:0.8 7168.212896525912:0.35773988254652084
Ilie Sánchez,72979f65,MLS,2021,Europe,Spain,Barcelona,19:66.27906976744185 ,1:2.9411764705882355 0:0.0 0.03333333333333333:3.0303030303030303 0.0:0.0,30:30.303030303030305 46:38.333333333333336 1.0:27.77777777777778 1.5333333333333334:31.292517006802722,180.3:55.45851528384283 150.0:28.925619834710744,es:0.2 6182.280350145086:0.30853551341959257
Maxime Chanot,ca366055,MLS,2021,Europe,France,Nancy,19:66.27906976744185 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,20:20.2020202020202 47:39.166666666666664 0.6666666666666666:18.518518518518515 1.5666666666666667:31.972789115646254,185.4:66.59388646288212 179.0:52.892561983471076,fr:0.2 6119.265759426528:0.3053906804454911
Valentín Castellanos,da76bab4,MLS,2022,South America,Argentina,Mendoza,19:66.27906976744185 ,13:38.23529411764706 2:9.523809523809524 0.7647058823529411:69.5187165775401 0.11764705882352941:11.76470588235294,4:4.040404040404041 6:5.0 0.23529411764705882:6.5359477124183 0.35294117647058826:7.202881152460985,177.8:50.00000000000003 152.0:30.578512396694215,es:0.2 8379.114232175813:0.41817163978419525
William Yarbrough,ec646e88,MLS,2021,North America,Mexico,Aguascalientes,19:66.27906976744185 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 2:1.6666666666666667 0.0:0.0 0.06060606060606061:1.2368583797155224,188.0:72.27074235807862 161.0:38.01652892561984,es:0.2 2598.6701012110384:0.12969033568114977
Maximiliano Moralez,f99f37fc,MLS,2021,,,,19:66.27906976744185 ,3:8.823529411764707 11:52.38095238095238 0.1:9.09090909090909 0.36666666666666664:36.666666666666664,28:28.282828282828284 12:10.0 0.9333333333333333:25.925925925925924 0.4:8.16326530612245,157.5:5.676855895196496 126.0:9.090909090909092,
Kai Wagner,fdc715d9,MLS,2023,Europe,Germany,Geislingen an der Steige,19:66.27906976744185 ,1:2.9411764705882355 7:33.333333333333336 0.03571428571428571:3.2467532467532463 0.25:25.0,39:39.39393939393939 46:38.333333333333336 1.3928571428571428:38.69047619047619 1.6428571428571428:33.52769679300291,180.3:55.45851528384283 172.0:47.107438016528924,de:0.4 6366.331643223217:0.3177208555569915
Álvaro Barreal,ffca53e1,MLS,2023,South America,Argentina,Argentina,19:66.27906976744185 ,5:14.705882352941176 6:28.571428571428573 0.14705882352941177:13.368983957219251 0.17647058823529413:17.647058823529413,34:34.343434343434346 36:30.0 1.0:27.77777777777778 1.0588235294117647:21.608643457382954,170.2:33.406113537117875 150.0:28.925619834710744,es:0.2 8433.895617787237:0.42090558292138425
Carles Gil,11c30a46,MLS,2023,Europe,Spain,Valencia,18:65.11627906976744 ,11:32.35294117647059 8:38.095238095238095 0.34375:31.249999999999996 0.25:25.0,19:19.19191919191919 14:11.666666666666666 0.59375:16.493055555555554 0.4375:8.928571428571427,167.6:27.729257641921382 152.0:30.578512396694215,es:0.2 6084.347837349912:0.30364805177042603
Thiago Almada,27f33438,MLS,2023,South America,Argentina,Argentina,18:65.11627906976744 ,11:32.35294117647059 16:76.19047619047619 0.3548387096774194:32.25806451612903 0.5161290322580645:51.61290322580645,14:14.141414141414142 9:7.5 0.45161290322580644:12.544802867383511 0.2903225806451613:5.924950625411455,167.6:27.729257641921382 137.0:18.181818181818183,es:0.2 8433.895617787237:0.42090558292138425
Sergio Busquets,5ab0ea87,MLS,2024,Europe,Spain,Sabadell,18:65.11627906976744 ,1:2.9411764705882355 3:14.285714285714286 0.06666666666666667:6.0606060606060606 0.2:20.0,20:20.2020202020202 13:10.833333333333334 1.3333333333333333:37.03703703703703 0.8666666666666667:17.687074829931973,188.0:72.27074235807862 161.0:38.01652892561984,es:0.2 6169.612532763407:0.30790330793579074
Junior Moreno,5dcb4ac4,MLS,2023,South America,Venezuela,San Cristóbal,18:65.11627906976744 ,4:11.764705882352942 2:9.523809523809524 0.13793103448275862:12.539184952978054 0.06896551724137931:6.896551724137931,19:19.19191919191919 22:18.333333333333332 0.6551724137931034:18.199233716475096 0.7586206896551724:15.482054890921884,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 3653.134522857283:0.18231488573211643
Diego Chará,6260cc9d,MLS,2018,South America,Colombia,Cali,18:65.11627906976744 ,2:5.882352941176471 0:0.0 0.07407407407407407:6.734006734006733 0.0:0.0,47:47.474747474747474 34:28.333333333333332 1.7407407407407407:48.35390946502058 1.2592592592592593:25.69916855631141,170.2:33.406113537117875 143.0:23.140495867768596,es:0.2 4134.772063045743:0.20635169372654988
Ilie Sánchez,72979f65,MLS,2020,Europe,Spain,Barcelona,18:65.11627906976744 ,0:0.0 1:4.761904761904762 0.0:0.0 0.06666666666666667:6.666666666666667,16:16.161616161616163 25:20.833333333333332 1.0666666666666667:29.62962962962963 1.6666666666666667:34.013605442176875,180.3:55.45851528384283 150.0:28.925619834710744,es:0.2 6182.280350145086:0.30853551341959257
Wilder Cartagena,9f0f5d15,MLS,2023,South America,Peru,Lima,18:65.11627906976744 ,1:2.9411764705882355 1:4.761904761904762 0.041666666666666664:3.787878787878787 0.041666666666666664:4.166666666666666,30:30.303030303030305 11:9.166666666666666 1.25:34.72222222222222 0.4583333333333333:9.353741496598637,177.8:50.00000000000003 159.0:36.36363636363637,es:0.2 5850.985550108614:0.2920017741788454
Luis Suárez,a6154613,MLS,2024,South America,Uruguay,Salto,18:65.11627906976744 ,11:32.35294117647059 5:23.80952380952381 0.7857142857142857:71.42857142857142 0.35714285714285715:35.714285714285715,1:1.0101010101010102 2:1.6666666666666667 0.07142857142857142:1.984126984126984 0.14285714285714285:2.915451895043731,180.3:55.45851528384283 187.0:59.50413223140496,es:0.2 8152.052893775138:0.4068398200262078
Héctor Herrera,a8542814,MLS,2023,North America,Mexico,Tijuana,18:65.11627906976744 ,4:11.764705882352942 11:52.38095238095238 0.13333333333333333:12.121212121212121 0.36666666666666664:36.666666666666664,37:37.37373737373738 19:15.833333333333334 1.2333333333333334:34.25925925925926 0.6333333333333333:12.925170068027208,177.8:50.00000000000003 159.0:36.36363636363637,es:0.2 761.5614973978566:0.03800681209721056
Alexander Callens,af34f10d,MLS,2021,South America,Peru,Callao,18:65.11627906976744 ,1:2.9411764705882355 0:0.0 0.038461538461538464:3.4965034965034962 0.0:0.0,22:22.22222222222222 31:25.833333333333332 0.8461538461538461:23.504273504273502 1.1923076923076923:24.33281004709576,185.4:66.59388646288212 168.0:43.80165289256198,es:0.2 5852.125964166519:0.29205868816801095
João Paulo Mior,b96aa1d6,MLS,2021,South America,Brazil,Serafina Corrêa,18:65.11627906976744 ,3:8.823529411764707 8:38.095238095238095 0.0967741935483871:8.79765395894428 0.25806451612903225:25.806451612903224,42:42.42424242424242 36:30.0 1.3548387096774193:37.634408602150536 1.1612903225806452:23.69980250164582,170.2:33.406113537117875 157.0:34.710743801652896,pt:0.2 8016.888518439806:0.4000942492047314
Kaku,cb01ad74,MLS,2018,South America,Argentina,Ciudadela,18:65.11627906976744 ,6:17.647058823529413 10:47.61904761904762 0.2:18.18181818181818 0.3333333333333333:33.33333333333333,32:32.323232323232325 9:7.5 1.0666666666666667:29.62962962962963 0.3:6.122448979591836,162.6:16.81222707423579 132.0:14.049586776859504,es:0.2 8491.931936361021:0.4238019681278114
Yeimar Gómez Andrade,e43c8d72,MLS,2021,South America,Colombia,Tadó,18:65.11627906976744 ,1:2.9411764705882355 0:0.0 0.030303030303030304:2.7548209366391183 0.0:0.0,55:55.55555555555556 86:71.66666666666667 1.6666666666666667:46.2962962962963 2.606060606060606:53.18491032776747,185.4:66.59388646288212 203.0:72.72727272727273,es:0.2 3934.883448755966:0.19637596749873817
Giorgio Chiellini,e85fb9b8,MLS,2023,Europe,Italy,Pisa,18:65.11627906976744 ,1:2.9411764705882355 0:0.0 0.05:4.545454545454545 0.0:0.0,11:11.11111111111111 29:24.166666666666668 0.55:15.277777777777779 1.45:29.591836734693874,185.4:66.59388646288212 190.0:61.98347107438016,it:0.2 6658.381858111276:0.3322960378346239
Jesús Ferreira,f61246d8,MLS,2022,South America,Colombia,Santa Marta,18:65.11627906976744 ,18:52.94117647058823 6:28.571428571428573 0.5454545454545454:49.58677685950412 0.18181818181818182:18.181818181818183,11:11.11111111111111 15:12.5 0.3333333333333333:9.259259259259258 0.45454545454545453:9.276437847866418,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 3266.592921450617:0.16302397611731087
Damir Kreilach,068be155,MLS,2019,Europe,Croatia,Grad Vukovar,17:63.95348837209303 ,6:17.647058823529413 4:19.047619047619047 0.1875:17.045454545454543 0.125:12.5,22:22.22222222222222 17:14.166666666666666 0.6875:19.09722222222222 0.53125:10.841836734693876,188.0:72.27074235807862 179.0:52.892561983471076,hr:0.8 7151.887223283283:0.35692512655187936
Denis Bouanga,0b0cbe5b,MLS,2023,Europe,France,Le Mans,17:63.95348837209303 ,20:58.8235294117647 6:28.571428571428573 0.6451612903225806:58.651026392961874 0.1935483870967742:19.35483870967742,22:22.22222222222222 4:3.3333333333333335 0.7096774193548387:19.71326164874552 0.12903225806451613:2.6333113890717574,172.7:38.864628820960675 154.0:32.231404958677686,fr:0.2 5739.213599030449:0.28642363563470735
Anton Tinnerholm,0fe96099,MLS,2019,Europe,Sweden,Linköping,17:63.95348837209303 ,1:2.9411764705882355 7:33.333333333333336 0.03333333333333333:3.0303030303030303 0.23333333333333334:23.333333333333332,30:30.303030303030305 31:25.833333333333332 1.0:27.77777777777778 1.0333333333333334:21.08843537414966,175.3:44.54148471615723 165.0:41.32231404958678,sv:0.2 6251.7989060800155:0.31200493604890905
Žan Kolmanič,4501fd21,MLS,2022,Europe,Slovenia,Slovenia,17:63.95348837209303 ,0:0.0 2:9.523809523809524 0.0:0.0 0.09523809523809523:9.523809523809524,11:11.11111111111111 11:9.166666666666666 0.5238095238095238:14.55026455026455 0.5238095238095238:10.689990281827017,175.3:44.54148471615723 152.0:30.578512396694215,sl:0.8 6829.000824236095:0.3408110205482767
Kim Kee-hee,46c6ba76,MLS,2018,,,,17:63.95348837209303 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,28:28.282828282828284 53:44.166666666666664 0.9655172413793104:26.81992337164751 1.8275862068965518:37.29767769176636,188.0:72.27074235807862 176.0:50.413223140495866,
Rónald Matarrita,491862dd,MLS,2019,North America,Costa Rica,San Ramón,17:63.95348837209303 ,1:2.9411764705882355 1:4.761904761904762 0.041666666666666664:3.787878787878787 0.041666666666666664:4.166666666666666,46:46.464646464646464 41:34.166666666666664 1.9166666666666667:53.24074074074075 1.7083333333333333:34.86394557823129,172.7:38.864628820960675 154.0:32.231404958677686,es:0.2 3535.3318636805634:0.17643577610383349
Sebastián Blanco,4ddd0834,MLS,2021,South America,Argentina,Lomas de Zamora,17:63.95348837209303 ,7:20.58823529411765 6:28.571428571428573 0.2916666666666667:26.515151515151516 0.25:25.0,8:8.080808080808081 1:0.8333333333333334 0.3333333333333333:9.259259259259258 0.041666666666666664:0.8503401360544216,167.6:27.729257641921382 146.0:25.619834710743802,es:0.2 8508.03301981737:0.4246055156490266
Luís Martins,56b7c09b,MLS,2021,Europe,Portugal,Lamego,17:63.95348837209303 ,1:2.9411764705882355 3:14.285714285714286 0.029411764705882353:2.67379679144385 0.08823529411764706:8.823529411764707,28:28.282828282828284 41:34.166666666666664 0.8235294117647058:22.87581699346405 1.2058823529411764:24.609843937575025,175.3:44.54148471615723 143.0:23.140495867768596,pt:0.2 5434.800673490957:0.27123147465956116
Sebastián Driussi,60e86875,MLS,2022,South America,Argentina,San Justo,17:63.95348837209303 ,22:64.70588235294117 5:23.80952380952381 0.6470588235294118:58.823529411764696 0.14705882352941177:14.705882352941178,19:19.19191919191919 11:9.166666666666666 0.5588235294117647:15.522875816993464 0.3235294117647059:6.602641056422568,172.7:38.864628820960675 170.0:45.45454545454545,es:0.2 8496.339032134334:0.4240219105244833
Darlington Nagbe,6219c704,MLS,2018,Africa,Liberia,Monrovia,17:63.95348837209303 ,0:0.0 1:4.761904761904762 0.0:0.0 0.043478260869565216:4.3478260869565215,26:26.262626262626263 21:17.5 1.1304347826086956:31.400966183574877 0.9130434782608695:18.633540372670804,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 7307.127234371055:0.36467260059244194
Talles Magno,64c98878,MLS,2022,South America,Brazil,Rio de Janeiro,17:63.95348837209303 ,7:20.58823529411765 8:38.095238095238095 0.20588235294117646:18.716577540106947 0.23529411764705882:23.52941176470588,17:17.171717171717173 11:9.166666666666666 0.5:13.88888888888889 0.3235294117647059:6.602641056422568,182.9:61.135371179039325 154.0:32.231404958677686,pt:0.2 7731.345700841919:0.3858438278648494
Raúl Ruidíaz,7a4296e1,MLS,2021,South America,Peru,Lima,17:63.95348837209303 ,17:50.0 0:0.0 0.6538461538461539:59.44055944055944 0.0:0.0,1:1.0101010101010102 3:2.5 0.038461538461538464:1.0683760683760684 0.11538461538461539:2.3547880690737832,165.1:22.270742358078586 134.0:15.702479338842975,es:0.2 5850.985550108614:0.2920017741788454
Osvaldo Alonso,8449bfda,MLS,2018,North America,Cuba,Municipio de San Cristóbal,17:63.95348837209303 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,38:38.38383838383838 25:20.833333333333332 1.52:42.22222222222222 1.0:20.408163265306122,177.8:50.00000000000003 165.0:41.32231404958678,es:0.2 0:0.0
Hany Mukhtar,87fe8526,MLS,2021,Europe,Germany,Berlin,17:63.95348837209303 ,16:47.05882352941177 10:47.61904761904762 0.5161290322580645:46.920821114369495 0.3225806451612903:32.25806451612903,17:17.171717171717173 10:8.333333333333334 0.5483870967741935:15.232974910394264 0.3225806451612903:6.583278472679394,172.7:38.864628820960675 157.0:34.710743801652896,de:0.4 6401.593268807697:0.3194806372455495
Shane O'Neill,a62a56b4,MLS,2021,Europe,Ireland,Midleton,17:63.95348837209303 ,1:2.9411764705882355 0:0.0 0.037037037037037035:3.3670033670033663 0.0:0.0,20:20.2020202020202 23:19.166666666666668 0.7407407407407407:20.5761316872428 0.8518518518518519:17.384731670445955,188.0:72.27074235807862 183.0:56.19834710743802,nan:0.0 5038.008639078927:0.2514290025741199
Chris McCann,a6fdaa90,MLS,2018,Europe,Ireland,Dublin,17:63.95348837209303 ,1:2.9411764705882355 0:0.0 0.045454545454545456:4.132231404958678 0.0:0.0,18:18.181818181818183 32:26.666666666666668 0.8181818181818182:22.72727272727273 1.4545454545454546:29.68460111317254,182.9:61.135371179039325 165.0:41.32231404958678,nan:0.0 5128.493640568611:0.255944785555514
Mikael Uhre,be84c466,MLS,2023,Europe,Denmark,Ribe,17:63.95348837209303 ,9:26.470588235294116 4:19.047619047619047 0.2727272727272727:24.79338842975206 0.12121212121212122:12.121212121212121,13:13.131313131313131 9:7.5 0.3939393939393939:10.942760942760941 0.2727272727272727:5.565862708719851,188.0:72.27074235807862 187.0:59.50413223140496,da:0.2 5997.782823887056:0.2993279013792667
José Andrés Martínez,c8364e8e,MLS,2020,South America,Venezuela,Maracaibo,17:63.95348837209303 ,0:0.0 2:9.523809523809524 0.0:0.0 0.14285714285714285:14.285714285714285,20:20.2020202020202 23:19.166666666666668 1.4285714285714286:39.682539682539684 1.6428571428571428:33.52769679300291,175.3:44.54148471615723 152.0:30.578512396694215,es:0.2 3339.044305590824:0.16663976571881842
Héber,d552c4a1,MLS,2019,South America,Brazil,Colorado do Oeste,17:63.95348837209303 ,15:44.11764705882353 3:14.285714285714286 0.6818181818181818:61.983471074380155 0.13636363636363635:13.636363636363635,7:7.070707070707071 2:1.6666666666666667 0.3181818181818182:8.838383838383837 0.09090909090909091:1.8552875695732838,180.3:55.45851528384283 159.0:36.36363636363637,pt:0.2 6119.140033306617:0.30538440590426036
Valentín Castellanos,da76bab4,MLS,2019,South America,Argentina,Mendoza,17:63.95348837209303 ,11:32.35294117647059 6:28.571428571428573 0.36666666666666664:33.33333333333333 0.2:20.0,9:9.090909090909092 9:7.5 0.3:8.333333333333334 0.3:6.122448979591836,177.8:50.00000000000003 152.0:30.578512396694215,es:0.2 8379.114232175813:0.41817163978419525
Yeimar Gómez Andrade,e43c8d72,MLS,2020,South America,Colombia,Tadó,17:63.95348837209303 ,2:5.882352941176471 0:0.0 0.10526315789473684:9.56937799043062 0.0:0.0,17:17.171717171717173 52:43.333333333333336 0.8947368421052632:24.853801169590643 2.736842105263158:55.85392051557464,185.4:66.59388646288212 203.0:72.72727272727273,es:0.2 3934.883448755966:0.19637596749873817
Maximiliano Moralez,f99f37fc,MLS,2018,,,,17:63.95348837209303 ,8:23.529411764705884 9:42.857142857142854 0.25:22.727272727272727 0.28125:28.125,39:39.39393939393939 35:29.166666666666668 1.21875:33.854166666666664 1.09375:22.32142857142857,157.5:5.676855895196496 126.0:9.090909090909092,
Andreu Fontàs,0f138d5a,MLS,2021,Europe,Spain,Banyoles,16:62.7906976744186 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,30:30.303030303030305 55:45.833333333333336 0.9090909090909091:25.252525252525253 1.6666666666666667:34.013605442176875,185.4:66.59388646288212 196.0:66.94214876033058,es:0.2 6189.470049108397:0.30889432559492935
Stefan Frei,1d0a0f3e,MLS,2018,Europe,Switzerland,Altstätten,16:62.7906976744186 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 2:1.6666666666666667 0.0:0.0 0.06060606060606061:1.2368583797155224,190.5:77.72925764192142 192.0:63.63636363636363,de:0.4 6408.189099358183:0.31980981157121313
Kacper Przybyłko,4c53a714,MLS,2021,Europe,Germany,Bielefeld,16:62.7906976744186 ,12:35.294117647058826 3:14.285714285714286 0.35294117647058826:32.0855614973262 0.08823529411764706:8.823529411764707,9:9.090909090909092 4:3.3333333333333335 0.2647058823529412:7.352941176470589 0.11764705882352941:2.4009603841536613,190.5:77.72925764192142 185.0:57.85123966942149,de:0.4 6123.459813131344:0.30559999067405336
