Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Anton Walkes,,MLS,,Europe,United Kingdom,Lewisham,44,,,,6.0
Robin Jansson,,MLS,,Europe,Sweden,Trollhättan,44,,,,22.0
Jeizon Ramírez,,MLS,,South America,Venezuela,San Cristóbal,44,,,,19.0
Siad Haji,,MLS,,Africa,Kenya,Kakuma,44,,,,59.0
Derrick Jones,,MLS,,Africa,Ghana,Bantama,44,,,,85.0
Shamit Shome,,MLS,,North America,Canada,Edmonton,44,,,,2.0
André Horta,,MLS,,Europe,Portugal,Almada,44,,,,21.0
Niko Hansen,,MLS,,Europe,Denmark,Randers,44,,,,22.0
Ema Twumasi,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Ema Twumasi,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Ema Twumasi,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Roman Bürki,,MLS,,Europe,Switzerland,Münsingen,44,,,,37.0
Joe Mason,,MLS,,Europe,United Kingdom,Plymouth,44,,,,6.0
Yimmi Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Saphir Taïder,,MLS,,Europe,France,Castres,44,,,,22.0
Pablo Aránguiz,,MLS,,South America,Chile,Santiago,44,,,,25.0
Maciel,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Waylon Francis,,MLS,,North America,Costa Rica,Limón,44,,,,19.0
Alexander Büttner,,MLS,,Europe,Netherlands,Gemeente Doetinchem,44,,,,22.0
Yura Movsisyan,,MLS,,,,,44,,,,
Darwin Cerén,,MLS,,North America,El Salvador,Quezaltepeque,44,,,,19.0
Mathias Jørgensen,,MLS,,Europe,Denmark,Hundested,44,,,,22.0
Sergio Santos Gomes,,MLS,,South America,Brazil,Belo Horizonte,44,,,,24.0
Nathan Fogaça,,MLS,,South America,Brazil,Palmeira dos Índios,44,,,,23.0
Florian Valot,,MLS,,Europe,France,Pau,44,,,,22.0
Fanendo Adi,,MLS,,Africa,Nigeria,Lagos,44,,,,10.0
Erik López,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Marinos Tzionis,,MLS,,Europe,Cyprus,Nicosia,44,,,,70.0
Gedion Zelalem,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Johan Blomberg,,MLS,,Europe,Sweden,Lund,44,,,,22.0
Alfredo Ortuño,,MLS,,Europe,Spain,Yecla,44,,,,22.0
Handwalla Bwana,,MLS,,Africa,Kenya,Mombasa,44,,,,60.0
Handwalla Bwana,,MLS,,Africa,Kenya,Mombasa,44,,,,60.0
Handwalla Bwana,,MLS,,Africa,Kenya,Mombasa,44,,,,60.0
Georgios Koutsias,,MLS,,Europe,Greece,Thessaloníki,44,,,,69.0
Matías Pellegrini,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Matías Pellegrini,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Erick Torres,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Raheem Edwards,,MLS,,North America,Canada,Toronto,44,,,,0.0
Jorge Luis Corrales,,MLS,,North America,Cuba,Municipio de Pinar del Río,44,,,,15.0
Carlos Fierro,,MLS,,North America,Mexico,Los Mochis,44,,,,17.0
Lassi Lappalainen,,MLS,,Europe,Finland,Espoo,44,,,,23.0
Dom Dwyer,,MLS,,Europe,United Kingdom,Cuckfield,44,,,,6.0
Giacomo Vrioni,,MLS,,Europe,Italy,San Severino Marche,44,,,,23.0
Bryan Acosta,,MLS,,North America,Honduras,La Ceiba,44,,,,18.0
Bryan Acosta,,MLS,,North America,Honduras,La Ceiba,44,,,,18.0
Theo Bair,,MLS,,North America,Canada,Ottawa,44,,,,0.0
Anthony Jackson-Hamel,,MLS,,North America,Canada,Québec,44,,,,1.0
Clement Bayiha,,MLS,,Africa,Cameroon,Yaoundé,44,,,,11.0
Matías Cóccaro,,MLS,,South America,Uruguay,Pirarajá,44,,,,25.0
Gonzalo Nicolás Martínez,,MLS,,South America,Argentina,Departamento de Guaymallén,44,,,,25.0
Miguel Araujo,,MLS,,South America,Peru,Lima,44,,,,22.0
Stephen Afrifa,,MLS,,,,,44,,,,
Adrien Hunou,,MLS,,Europe,France,Évry-Courcouronnes,44,,,,22.0
Mario González,,MLS,,Europe,Spain,Villarcayo de Merindad de Castilla la Vieja,44,,,,22.0
Héber,,MLS,,South America,Brazil,Colorado do Oeste,44,,,,22.0
Dante Vanzeir,,MLS,,Europe,Belgium,Beringen,44,,,,22.0
Jere Uronen,,MLS,,Europe,Finland,Turku,44,,,,23.0
Alphonso Davies,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Axel Sjöberg,,MLS,,Europe,Sweden,Stockholm,44,,,,22.0
Romario Williams,,MLS,,North America,Jamaica,Portmore,44,,,,3.0
Pablo Bonilla,,MLS,,South America,Venezuela,Acarigua,44,,,,19.0
Valentín Castellanos,,MLS,,South America,Argentina,Mendoza,44,,,,25.0
Franko Kovačević,,MLS,,Europe,Croatia,Požeška Koprivnica,44,,,,68.0
Franko Kovačević,,MLS,,Europe,Croatia,Požeška Koprivnica,44,,,,68.0
Erik Thommy,,MLS,,Europe,Germany,Ulm,44,,,,37.0
Ola Kamara,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Judson,,MLS,,South America,Brazil,Arês,44,,,,23.0
Krisztián Németh,,MLS,,Europe,Hungary,Győr,44,,,,68.0
Ronaldo Peña,,MLS,,South America,Venezuela,Acarigua,44,,,,19.0
Artur,,MLS,,South America,Brazil,Brumado,44,,,,23.0
Micael,,MLS,,South America,Brazil,Presidente Prudente,44,,,,24.0
Ismael Tajouri-Shradi,,MLS,,Europe,Switzerland,Bern,44,,,,37.0
Ryan Raposo,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Felipe Mora,,MLS,,South America,Chile,Santiago,44,,,,25.0
Mohamed Traore,,MLS,,,,,44,,,,
Jesús Ferreira,,MLS,,South America,Colombia,Santa Marta,44,,,,19.0
Rafael Ramos,,MLS,,Europe,Portugal,Seia,44,,,,21.0
Joevin Jones,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Diego Fagúndez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Nicolás Lodeiro,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Mo Adams,,MLS,,Europe,United Kingdom,Nottingham,44,,,,6.0
Mo Adams,,MLS,,Europe,United Kingdom,Nottingham,44,,,,6.0
Nicolás Mezquida,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Mathieu Choiniere,,MLS,,,,,44,,,,
Mathieu Choiniere,,MLS,,,,,44,,,,
Ballou Tabla,,MLS,,Africa,Cote d'Ivoire,Abidjan,44,,,,24.0
Dejan Jakovic,,MLS,,Europe,Croatia,Karlovac,44,,,,68.0
Yevhen Cheberko,,MLS,,,,,44,,,,
Maikel Chang,,MLS,,North America,Cuba,Havana,44,,,,17.0
David Ayala,,MLS,,South America,Argentina,Berazategui,44,,,,25.0
Teemu Pukki,,MLS,,Europe,Finland,Kotka,44,,,,23.0
Nouhou Tolo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Nouhou Tolo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Luis Silva,,MLS,,,,,44,,,,
Stanislav Ivanov,,MLS,,Europe,Bulgaria,Gabrovo,44,,,,69.0
Đorđe Petrović,,MLS,,Europe,Serbia,Serbia,44,,,,69.0
Clément Diop,,MLS,,Europe,France,Paris,44,,,,22.0
Róbert Þorkelsson,,MLS,,Europe,Iceland,Reykjavík,44,,,,65.0
David Loera,,MLS,,Europe,Spain,Zaragoza,44,,,,22.0
Andrew Thomas,,MLS,,,,,44,,,,
Nani,,MLS,,Africa,Cabo Verde,Praia,44,,,,22.0
Brian Anunga,,MLS,,Africa,Cameroon,Yaoundé,44,,,,11.0
Juan José Sánchez,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Tom Edwards,,MLS,,Europe,United Kingdom,Stafford,44,,,,6.0
Jesús Jiménez,,MLS,,Europe,Spain,Leganés,44,,,,22.0
Jean Mota,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Thomás Chacón,,MLS,,South America,Uruguay,Palmitas,44,,,,25.0
Sergio Córdova,,MLS,,South America,Venezuela,Calabozo,44,,,,19.0
Héctor Villalba,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Felipe,,MLS,,South America,Brazil,Engenheiro Beltrão,44,,,,24.0
Emmanuel Boateng,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Marcus Godinho,,MLS,,,,,44,,,,
Rolf Feltscher,,MLS,,Europe,Switzerland,Bülach,44,,,,37.0
Thiago Almada,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Dru Yearwood,,MLS,,,,,44,,,,
Alvas Powell,,MLS,,,,,44,,,,
Felipe Hernandez,,MLS,,South America,Colombia,Ibagué,44,,,,20.0
Tomáš Ostrák,,MLS,,Europe,Czechia,Frýdek-Místek,44,,,,68.0
Jay Chapman,,MLS,,North America,Canada,Brampton,44,,,,0.0
Jay Chapman,,MLS,,North America,Canada,Brampton,44,,,,0.0
Bressan,,MLS,,South America,Brazil,Caxias do Sul,44,,,,25.0
Vytas Andriuškevičius,,MLS,,Europe,Lithuania,Alytus,44,,,,68.0
Dayne St. Clair,,MLS,,North America,Canada,Pickering,44,,,,0.0
Sebastien Ibeagha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Rodney Redes,,MLS,,South America,Paraguay,La Colmena,44,,,,84.0
Patrick Metcalfe,,MLS,,North America,Canada,Richmond,44,,,,1.0
Kevin Cabral,,MLS,,Europe,France,Paris,44,,,,22.0
Jorge Moreira,,MLS,,South America,Paraguay,Villarrica,44,,,,84.0
Johan Kappelhof,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Kacper Przybyłko,,MLS,,Europe,Germany,Bielefeld,44,,,,37.0
Thiago Martins,,MLS,,South America,Brazil,São João Evangelista,44,,,,24.0
Facundo Torres,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Kosi Thompson,,MLS,,,,,44,,,,
Jan Sobociński,,MLS,,Europe,Poland,Łódź,44,,,,68.0
Larrys Mabiala,,MLS,,Europe,France,Montfermeil,44,,,,22.0
Guzmán Corujo,,MLS,,South America,Uruguay,Rodríguez,44,,,,25.0
Alan Benítez,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Fabian Herbers,,MLS,,Europe,Germany,Ahaus,44,,,,37.0
Silvester van der Water,,MLS,,Europe,Netherlands,Gemeente Blaricum,44,,,,22.0
Luis López Fernández,,MLS,,North America,Honduras,San Pedro Sula,44,,,,18.0
Michael Boxall,,MLS,,Oceania,New Zealand,Auckland,44,,,,13.0
Maximiliano Urruti,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Kei Kamara,,MLS,,Africa,Sierra Leone,Kenema,44,,,,8.0
Diego Palacios,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Jimmy Medranda,,MLS,,South America,Colombia,Mosquera,44,,,,19.0
,,MLS,,,,,44,,,,
Dániel Sallói,,MLS,,Europe,Hungary,Siófok,44,,,,68.0
Pablo Ruíz,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Dominic Oduro,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Dominique Badji,,MLS,,,,,44,,,,
Alejandro Fuenmayor,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Alejandro Fuenmayor,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Pedro Santos,,MLS,,Europe,Portugal,Lisbon,44,,,,21.0
Sunusi Ibrahim,,MLS,,Africa,Nigeria,Keffi,44,,,,10.0
Xavier Arreaga,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Jonathan Mensah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Jonathan Mensah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Jonathan Mensah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Will Johnson,,MLS,,North America,Canada,Toronto,44,,,,0.0
Thomas Hasal,,MLS,,North America,Canada,Cambridge,44,,,,0.0
Thomas Hasal,,MLS,,North America,Canada,Cambridge,44,,,,0.0
Jonathan Rodríguez,,MLS,,South America,Uruguay,Florida,44,,,,25.0
Santiago Rodríguez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Boniek García,,MLS,,North America,Honduras,Tegucigalpa,44,,,,19.0
Diedie Traoré,,MLS,,Europe,France,Bondy,44,,,,22.0
Anton Walkes,,MLS,,Europe,United Kingdom,Lewisham,44,,,,6.0
Augustine Williams,,MLS,,Africa,Sierra Leone,Freetown,44,,,,8.0
James Pantemis,,MLS,,North America,Canada,Montréal,44,,,,0.0
Jefferson Savarino,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Cristhian Machado,,MLS,,South America,Bolivia,Cochabamba,44,,,,23.0
Dejan Joveljić,,MLS,,Europe,Bosnia and Herzegovina,Bijeljina,44,,,,68.0
Dejan Joveljić,,MLS,,Europe,Bosnia and Herzegovina,Bijeljina,44,,,,68.0
Erik Sviatchenko,,MLS,,Europe,Denmark,Viborg,44,,,,22.0
Román Torres,,MLS,,North America,Panama,Panamá,44,,,,19.0
Niko Hansen,,MLS,,Europe,Denmark,Randers,44,,,,22.0
Niko Hansen,,MLS,,Europe,Denmark,Randers,44,,,,22.0
Cristian Espinoza,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Gordon Wild,,MLS,,Europe,Germany,Stuttgart,44,,,,37.0
Danny Wilson,,MLS,,Europe,United Kingdom,Livingston,44,,,,6.0
Joao Plata,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Pablo Aránguiz,,MLS,,South America,Chile,Santiago,44,,,,25.0
Waylon Francis,,MLS,,North America,Costa Rica,Limón,44,,,,19.0
Yamil Asad,,MLS,,South America,Argentina,San Antonio de Padua,44,,,,25.0
Baggio Husidić,,MLS,,Europe,Bosnia and Herzegovina,Velika Kladuša,44,,,,68.0
Mathias Jørgensen,,MLS,,Europe,Denmark,Hundested,44,,,,22.0
Sergio Santos Gomes,,MLS,,South America,Brazil,Belo Horizonte,44,,,,24.0
Roberto Punčec,,MLS,,Europe,Croatia,Grad Varaždin,44,,,,68.0
Ralph Priso-Mbongue,,MLS,,North America,Canada,Toronto,44,,,,0.0
Scott Arfield,,MLS,,Europe,United Kingdom,Livingston,44,,,,6.0
Selmir Pidro,,MLS,,,,,44,,,,
Nemanja Radoja,,MLS,,Europe,Serbia,Novi Sad,44,,,,68.0
Pedro Gallese,,MLS,,South America,Peru,Lima,44,,,,22.0
Marcelo Silva,,MLS,,South America,Uruguay,Mercedes,44,,,,25.0
Marcelo Silva,,MLS,,South America,Uruguay,Mercedes,44,,,,25.0
Juan David Mosquera,,MLS,,South America,Colombia,Cali,44,,,,20.0
Bill Tuiloma,,MLS,,Oceania,New Zealand,Christchurch,44,,,,13.0
Bill Tuiloma,,MLS,,Oceania,New Zealand,Christchurch,44,,,,13.0
Leonardo Campana,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Mohammed Abu,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Jonathan Bond,,MLS,,Europe,United Kingdom,Hemel Hempstead,44,,,,6.0
Sam Johnson,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Eddie Segura,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Joaquín Torres,,MLS,,South America,Argentina,Neuquén,44,,,,25.0
Kaku,,MLS,,South America,Argentina,Ciudadela,44,,,,25.0
Yuya Kubo,,MLS,,Asia,Japan,Yamaguchi,44,,,,86.0
Julio Cascante,,MLS,,,,,44,,,,
Julio Cascante,,MLS,,,,,44,,,,
Tomás Martínez,,MLS,,South America,Argentina,Beccar,44,,,,25.0
Stephen Afrifa,,MLS,,,,,44,,,,
Eugene Ansah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Adrien Hunou,,MLS,,Europe,France,Évry-Courcouronnes,44,,,,22.0
Ifunanyachi Achara,,MLS,,Africa,Nigeria,Enugu,44,,,,10.0
Nathan Cardoso,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Héber,,MLS,,South America,Brazil,Colorado do Oeste,44,,,,22.0
Liam Fraser,,MLS,,North America,Canada,Toronto,44,,,,0.0
Marco Angulo,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Andy Polo,,MLS,,South America,Peru,Lima,44,,,,22.0
Andy Polo,,MLS,,South America,Peru,Lima,44,,,,22.0
Séga Coulibaly,,MLS,,,,,44,,,,
Franco Ibarra,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Victor Wanyama,,MLS,,Africa,Kenya,Nairobi,44,,,,59.0
Miguel Trauco,,MLS,,South America,Peru,Tarapoto,44,,,,21.0
Billy Sharp,,MLS,,Europe,United Kingdom,Sheffield,44,,,,6.0
Mohanad Jeahze,,MLS,,Europe,Sweden,Norrköping,44,,,,22.0
Oniel Fisher,,MLS,,North America,Jamaica,Portmore,44,,,,3.0
Ryan Raposo,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Adalberto Carrasquilla,,MLS,,North America,Panama,Panamá,44,,,,19.0
Tim Leibold,,MLS,,Europe,Germany,Böblingen,44,,,,37.0
Carlos Gruezo,,MLS,,South America,Ecuador,Santo Domingo de los Colorados,44,,,,21.0
Tyler Boyd,,MLS,,Oceania,New Zealand,Tauranga,44,,,,13.0
David Accam,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Cristian Cásseres Jr.,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Luis Amarilla,,MLS,,South America,Paraguay,Areguá,44,,,,84.0
José Bizama,,MLS,,South America,Chile,Curanilahue,44,,,,25.0
Diego Campos,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Erik Sorga,,MLS,,Europe,Estonia,Tallinn,44,,,,68.0
Maikel Chang,,MLS,,North America,Cuba,Havana,44,,,,17.0
Guillermo Hauché,,MLS,,South America,Argentina,La Plata,44,,,,25.0
Damir Kreilach,,MLS,,Europe,Croatia,Grad Vukovar,44,,,,68.0
Andreu Fontàs,,MLS,,Europe,Spain,Banyoles,44,,,,22.0
Carles Gil,,MLS,,Europe,Spain,Valencia,44,,,,22.0
Romell Quioto,,MLS,,North America,Honduras,Balfate,44,,,,18.0
Jordy Delem,,MLS,,North America,Martinique,Le François,44,,,,18.0
Christopher McVey,,MLS,,Europe,Sweden,Sparsör,44,,,,22.0
Brian Anunga,,MLS,,Africa,Cameroon,Yaoundé,44,,,,11.0
Younes Namli,,MLS,,Europe,Denmark,Copenhagen,44,,,,22.0
Luis Abram,,MLS,,South America,Peru,Lima,44,,,,22.0
Thomás Chacón,,MLS,,South America,Uruguay,Palmitas,44,,,,25.0
Dairon Asprilla,,MLS,,South America,Colombia,Istmina,44,,,,19.0
Kenneth Vermeer,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Felipe,,MLS,,South America,Brazil,Engenheiro Beltrão,44,,,,24.0
Emmanuel Boateng,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Tommy Smith,,MLS,,Europe,United Kingdom,Macclesfield,44,,,,6.0
Richie Laryea,,MLS,,North America,Canada,Toronto,44,,,,0.0
Rod Fanni,,MLS,,Europe,France,Martigues,44,,,,22.0
Gustavo Vallecilla,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Aníbal Godoy,,MLS,,North America,Panama,Panamá,44,,,,19.0
Dru Yearwood,,MLS,,,,,44,,,,
Antonio Delamea Mlinar,,MLS,,Europe,Slovenia,Celje,44,,,,68.0
Andrés Reyes,,MLS,,South America,Colombia,Puerto Tejada,44,,,,20.0
Kevin Molino,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Kevin Molino,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Jay Chapman,,MLS,,North America,Canada,Brampton,44,,,,0.0
Freddy Vargas,,MLS,,South America,Venezuela,Barquisimeto,44,,,,19.0
Douglas Martinez,,MLS,,North America,Honduras,Olanchito,44,,,,18.0
César Araujo,,MLS,,South America,Uruguay,Uruguay,44,,,,25.0
Diego Rubio,,MLS,,South America,Chile,Santiago,44,,,,25.0
Jhojan Valencia,,MLS,,South America,Colombia,Cali,44,,,,20.0
Danilo Acosta,,MLS,,North America,Honduras,San Pedro Sula,44,,,,18.0
Rodney Redes,,MLS,,South America,Paraguay,La Colmena,44,,,,84.0
Kevin Cabral,,MLS,,Europe,France,Paris,44,,,,22.0
Evander,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Amar Sejdic,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Amar Sejdic,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Joel Waterman,,MLS,,North America,Canada,Langley,44,,,,1.0
Victor Arboleda,,MLS,,South America,Colombia,El Cerrito,44,,,,20.0
Aljaž Ivačič,,MLS,,Europe,Slovenia,Ljubljana,44,,,,68.0
Fabinho,,MLS,,South America,Brazil,Ariquemes,44,,,,22.0
Kervin Arriaga,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Abu Danladi,,MLS,,Africa,Ghana,Sekondi-Takoradi,44,,,,85.0
Jan Sobociński,,MLS,,Europe,Poland,Łódź,44,,,,68.0
Tosaint Ricketts,,MLS,,North America,Canada,Victoria,44,,,,1.0
Luís Martins,,MLS,,Europe,Portugal,Lamego,44,,,,21.0
Iván Franco,,MLS,,South America,Paraguay,Ybycuí,44,,,,84.0
Facundo Quignon,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Carlos Coronel,,MLS,,South America,Brazil,Corumbá,44,,,,23.0
Fabian Herbers,,MLS,,Europe,Germany,Ahaus,44,,,,37.0
Fabian Herbers,,MLS,,Europe,Germany,Ahaus,44,,,,37.0
Erickson Gallardo,,MLS,,South America,Venezuela,Barinas,44,,,,19.0
Xherdan Shaqiri,,MLS,,Europe,Kosovo,Komuna e Gjilanit,44,,,,69.0
Cristian Penilla,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Max,,MLS,,South America,Brazil,Juiz de Fora,44,,,,24.0
Rodrigues,,MLS,,South America,Brazil,Arês,44,,,,23.0
José Fajardo,,MLS,,North America,Panama,Colón,44,,,,19.0
Mario Daniel Vega,,MLS,,South America,Argentina,Cutral-Có,44,,,,26.0
Thiago,,MLS,,South America,Brazil,Araras,44,,,,24.0
Víctor Vázquez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Josh Sims,,MLS,,Europe,United Kingdom,Yeovil,44,,,,6.0
Jordy Alcivar,,MLS,,South America,Ecuador,Manta,44,,,,20.0
Nuno Santos,,MLS,,Europe,Portugal,Portugal,44,,,,21.0
Pablo Ruíz,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Phelipe Megiolaro,,MLS,,South America,Brazil,Campinas,44,,,,24.0
Wilfried Zahibo,,MLS,,Europe,France,Marseille,44,,,,22.0
Jesús Medina,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Corentin Jean,,MLS,,Europe,France,Blois,44,,,,22.0
Corentin Jean,,MLS,,Europe,France,Blois,44,,,,22.0
Xavier Arreaga,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Randall Leal,,MLS,,,,,44,,,,
Micheal Azira,,MLS,,Africa,Uganda,Kampala,44,,,,59.0
Nacho Gil,,MLS,,Europe,Spain,Valencia,44,,,,22.0
Hany Mukhtar,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Tesho Akindele,,MLS,,North America,Canada,Calgary,44,,,,2.0
Hwang In-beom,,MLS,,,,,44,,,,
Zachary Brault-Guillard,,MLS,,North America,Haiti,Delmas,44,,,,78.0
Andrés Cubas,,MLS,,South America,Argentina,Aristóbulo del Valle,44,,,,24.0
Ema Twumasi,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Adilson Malanda,,MLS,,Europe,France,Rouen,44,,,,22.0
Wilder Cartagena,,MLS,,South America,Peru,Lima,44,,,,22.0
Cristián Dajome,,MLS,,South America,Colombia,Bogotá,44,,,,19.0
João Moutinho,,MLS,,Europe,Portugal,Portugal,44,,,,21.0
Zachary Herivaux,,MLS,,Asia,Japan,Suita Shi,44,,,,85.0
Edwin Gyasi,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Deandre Kerr,,MLS,,,,,44,,,,
Miguel Berry,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Darwin Cerén,,MLS,,North America,El Salvador,Quezaltepeque,44,,,,19.0
Shane O'Neill,,MLS,,Europe,Ireland,Midleton,44,,,,6.0
Diego Rossi,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Héctor Herrera,,MLS,,North America,Mexico,Tijuana,44,,,,15.0
Nathan Fogaça,,MLS,,South America,Brazil,Palmeira dos Índios,44,,,,23.0
Gastón Giménez,,MLS,,South America,Argentina,Formosa,44,,,,24.0
Benjamin Lundt,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Boris Sekulić,,MLS,,Europe,Serbia,Belgrade,44,,,,69.0
Marquinhos Pedroso,,MLS,,South America,Brazil,Tubarão,44,,,,25.0
Alan Pulido,,MLS,,North America,Mexico,Ciudad Victoria,44,,,,18.0
Andre Blake,,MLS,,North America,Jamaica,May Pen,44,,,,3.0
Georgios Koutsias,,MLS,,Europe,Greece,Thessaloníki,44,,,,69.0
Lewis Morgan,,MLS,,Europe,United Kingdom,Paisley,44,,,,6.0
Carlos Fierro,,MLS,,North America,Mexico,Los Mochis,44,,,,17.0
Jürgen Damm,,MLS,,North America,Mexico,Túxpam de Rodríguez Cano,44,,,,18.0
Lassi Lappalainen,,MLS,,Europe,Finland,Espoo,44,,,,23.0
Christian Ortiz,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Dom Dwyer,,MLS,,Europe,United Kingdom,Cuckfield,44,,,,6.0
Martín Rodríguez,,MLS,,South America,Chile,Diego de Almagro,44,,,,23.0
Joaquín Torres,,MLS,,South America,Argentina,Neuquén,44,,,,25.0
José Andrés Martínez,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Maxime Chanot,,MLS,,Europe,France,Nancy,44,,,,22.0
,,MLS,,,,,44,,,,
Clement Bayiha,,MLS,,Africa,Cameroon,Yaoundé,44,,,,11.0
Kaku,,MLS,,South America,Argentina,Ciudadela,44,,,,25.0
Liam Fraser,,MLS,,North America,Canada,Toronto,44,,,,0.0
Lucas Melano,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Paul Marie,,MLS,,Europe,France,Saint-Aubin-lès-Elbeuf,44,,,,22.0
Paul Marie,,MLS,,Europe,France,Saint-Aubin-lès-Elbeuf,44,,,,22.0
Andrew Wooten,,MLS,,Europe,Germany,Bamberg,44,,,,37.0
Chinonso Offor,,MLS,,Africa,Nigeria,Jos,44,,,,10.0
Ronald Hernández,,MLS,,South America,Venezuela,Barinas,44,,,,19.0
Ronald Hernández,,MLS,,South America,Venezuela,Barinas,44,,,,19.0
Bongokuhle Hlongwane,,MLS,,Africa,South Africa,South Africa,44,,,,15.0
Rida Zouhir,,MLS,,North America,Canada,Montréal,44,,,,0.0
Erik Godoy,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Maxime Crépeau,,MLS,,North America,Canada,Greenfield Park,44,,,,0.0
Luis Muriel,,MLS,,South America,Colombia,Santo Tomás,44,,,,19.0
Santiago Sosa,,MLS,,South America,Argentina,La Plata,44,,,,25.0
Ruan,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Ruan,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Jo Inge Berget,,MLS,,Europe,Norway,Hadeland,44,,,,22.0
