Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Chris Anstey,anstech01,NBA,1998-99,Oceania,Australia,Melbourne,0.3:11.379310344827585 0.0:0.0,134.0:3.3258873169520973 27.0:2.3195876288659796 3.268292682926829:6.408417025346724 0.6585365853658537:4.390243902439025,13.0:2.8508771929824563 18.0:5.980066445182724 62.0:5.5805580558055805 0.3170731707317073:5.662020905923345 0.43902439024390244:11.865524060646012 1.5121951219512195:11.037920598184085,213.4:75.10548523206752 249.0:51.10132158590309,nan:0.0 12644.886609032628:0.6310610909061823
Chris Anstey,anstech01,NBA,1999-00,Oceania,Australia,Melbourne,1.9:16.896551724137932 0.0:0.0,439.0:10.896003971208737 65.0:5.584192439862543 6.013698630136986:11.79156594144507 0.8904109589041096:5.936073059360731,25.0:5.482456140350878 29.0:9.634551495016611 190.0:17.101710171017103 0.3424657534246575:6.1154598825831705 0.3972602739726027:10.736764161421695 2.6027397260273974:18.998100189981002,213.4:75.10548523206752 249.0:51.10132158590309,nan:0.0 12644.886609032628:0.6310610909061823
Giannis Antetokounmpo,antetgi01,NBA,2013-14,Europe,Greece,Athens,1.2:14.482758620689657 0.0:0.0,525.0:13.030528667163068 150.0:12.88659793814433 6.818181818181818:13.368983957219251 1.948051948051948:12.987012987012987,61.0:13.37719298245614 60.0:19.93355481727575 261.0:23.49234923492349 0.7922077922077922:14.146567717996291 0.7792207792207793:21.06002106002106 3.3896103896103895:24.741681675988247,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2014-15,Europe,Greece,Athens,6.2:31.72413793103448 0.0:0.0,1030.0:25.564656242243732 207.0:17.783505154639176 12.716049382716049:24.93343016218833 2.5555555555555554:17.037037037037035,85.0:18.640350877192983 73.0:24.25249169435216 442.0:39.78397839783978 1.0493827160493827:18.738977072310405 0.9012345679012346:24.35769102435769 5.45679012345679:39.83058484275029,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2015-16,Europe,Greece,Athens,7.1:34.82758620689655 0.0:0.0,1350.0:33.50707371556217 345.0:29.63917525773196 16.875:33.088235294117645 4.3125:28.75,113.0:24.780701754385966 94.0:31.229235880398672 499.0:44.91449144914491 1.4125:25.22321428571429 1.175:31.756756756756754 6.2375:45.52919708029197,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2016-17,Europe,Greece,Athens,12.4:53.10344827586208 1.0:100.0,1832.0:45.47034003474808 434.0:37.2852233676976 22.9:44.90196078431372 5.425:36.166666666666664,151.0:33.1140350877193 131.0:43.521594684385384 558.0:50.225022502250226 1.8875:33.705357142857146 1.6375:44.25675675675676 6.975:50.91240875912409,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2017-18,Europe,Greece,Athens,11.9:51.37931034482759 1.0:100.0,2014.0:49.98758997269794 361.0:31.013745704467354 26.85333333333333:52.65359477124182 4.8133333333333335:32.08888888888889,106.0:23.24561403508772 109.0:36.21262458471761 597.0:53.73537353735374 1.4133333333333333:25.23809523809524 1.4533333333333334:39.27927927927928 7.96:58.1021897810219,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2018-19,Europe,Greece,Athens,14.4:60.0 1.0:100.0,1994.0:49.49118888061554 424.0:36.42611683848797 27.694444444444443:54.30283224400871 5.888888888888889:39.25925925925926,110.0:24.12280701754386 92.0:30.564784053156146 739.0:66.51665166516652 1.5277777777777777:27.28174603174603 1.2777777777777777:34.53453453453453 10.26388888888889:74.91889699918897,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2019-20,Europe,Greece,Athens,11.1:48.62068965517241 1.0:100.0,1857.0:46.09084139985108 354.0:30.412371134020617 29.476190476190474:57.79645191409897 5.619047619047619:37.460317460317455,66.0:14.473684210526315 61.0:20.26578073089701 716.0:64.44644464446445 1.0476190476190477:18.70748299319728 0.9682539682539683:26.169026169026168 11.365079365079366:82.95678368671071,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2020-21,Europe,Greece,Athens,10.2:45.51724137931034 1.0:100.0,1717.0:42.61603375527426 357.0:30.670103092783506 28.147540983606557:55.1912568306011 5.852459016393443:39.016393442622956,73.0:16.00877192982456 72.0:23.920265780730897 574.0:51.66516651665167 1.1967213114754098:21.370023419203747 1.180327868852459:31.90075321222862 9.40983606557377:68.68493478521,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2021-22,Europe,Greece,Athens,12.9:54.82758620689655 1.0:100.0,2002.0:49.689749317448495 388.0:33.333333333333336 29.880597014925375:58.58940591161838 5.791044776119403:38.60696517412935,91.0:19.95614035087719 72.0:23.920265780730897 644.0:57.96579657965797 1.3582089552238805:24.25373134328358 1.0746268656716418:29.043969342476807 9.611940298507463:70.16014816428806,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2022-23,Europe,Greece,Athens,8.6:40.0 1.0:100.0,1959.0:48.62248696947133 359.0:30.84192439862543 31.095238095238095:60.97105508870215 5.698412698412699:37.989417989417994,51.0:11.18421052631579 52.0:17.27574750830565 605.0:54.45544554455446 0.8095238095238095:14.455782312925171 0.8253968253968254:22.308022308022306 9.603174603174603:70.09616498667593,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Giannis Antetokounmpo,antetgi01,NBA,2023-24,Europe,Greece,Athens,13.2:55.86206896551724 1.0:100.0,2222.0:55.150161330354926 476.0:40.893470790378004 30.438356164383563:59.68305130271287 6.52054794520548:43.470319634703195,79.0:17.32456140350877 87.0:28.903654485049834 645.0:58.05580558055806 1.082191780821918:19.32485322896282 1.1917808219178083:32.21029248426509 8.835616438356164:64.4935506449355,210.8:71.44866385372717 242.0:48.01762114537445,el:0.8 7945.641183709181:0.39653854940532407
Kostas Antetokounmpo,antetko01,NBA,2018-19,Europe,Greece,Athens,-0.1:10.0 0.0:0.0,2.0:0.04964010920824026 0.0:0.0 1.0:1.9607843137254901 0.0:0.0,0.0:0.0 2.0:0.6644518272425249 1.0:0.09000900090009001 0.0:0.0 1.0:27.027027027027025 0.5:3.6496350364963503,208.3:67.93248945147681 200.0:29.515418502202643,el:0.8 7945.641183709181:0.39653854940532407
Kostas Antetokounmpo,antetko01,NBA,2019-20,Europe,Greece,Athens,0.1:10.689655172413794 0.0:0.0,7.0:0.17374038222884092 2.0:0.1718213058419244 1.4:2.7450980392156863 0.4:2.6666666666666665,0.0:0.0 0.0:0.0 1.0:0.09000900090009001 0.0:0.0 0.0:0.0 0.2:1.4598540145985401,208.3:67.93248945147681 200.0:29.515418502202643,el:0.8 7945.641183709181:0.39653854940532407
Kostas Antetokounmpo,antetko01,NBA,2020-21,Europe,Greece,Athens,-0.2:9.655172413793103 0.0:0.0,12.0:0.29784065524944153 1.0:0.0859106529209622 0.8:1.5686274509803921 0.06666666666666667:0.4444444444444445,4.0:0.8771929824561403 2.0:0.6644518272425249 15.0:1.3501350135013501 0.26666666666666666:4.761904761904763 0.13333333333333333:3.6036036036036037 1.0:7.299270072992701,208.3:67.93248945147681 200.0:29.515418502202643,el:0.8 7945.641183709181:0.39653854940532407
Thanasis Antetokounmpo,antetth01,NBA,2015-16,Europe,Greece,Athens,0.0:10.344827586206897 0.0:0.0,6.0:0.14892032762472077 0.0:0.0 3.0:5.882352941176471 0.0:0.0,0.0:0.0 0.0:0.0 1.0:0.09000900090009001 0.0:0.0 0.0:0.0 0.5:3.6496350364963503,200.7:57.243319268635716 219.0:37.88546255506608,el:0.8 7945.641183709181:0.39653854940532407
Thanasis Antetokounmpo,antetth01,NBA,2019-20,Europe,Greece,Athens,0.2:11.03448275862069 0.0:0.0,55.0:1.3651030032266072 15.0:1.288659793814433 2.75:5.392156862745098 0.75:5.0,2.0:0.43859649122807015 7.0:2.3255813953488373 12.0:1.08010801080108 0.1:1.7857142857142858 0.35:9.45945945945946 0.6:4.37956204379562,200.7:57.243319268635716 219.0:37.88546255506608,el:0.8 7945.641183709181:0.39653854940532407
Thanasis Antetokounmpo,antetth01,NBA,2020-21,Europe,Greece,Athens,0.7:12.758620689655173 0.0:0.0,166.0:4.120129064283941 46.0:3.9518900343642613 2.912280701754386:5.710354317165463 0.8070175438596491:5.380116959064327,10.0:2.192982456140351 22.0:7.308970099667774 70.0:6.300630063006301 0.17543859649122806:3.132832080200501 0.38596491228070173:10.43148411569464 1.2280701754385965:8.964015879113845,200.7:57.243319268635716 219.0:37.88546255506608,el:0.8 7945.641183709181:0.39653854940532407
Thanasis Antetokounmpo,antetth01,NBA,2021-22,Europe,Greece,Athens,0.9:13.448275862068964 0.0:0.0,171.0:4.244229337304542 22.0:1.8900343642611683 3.5625:6.985294117647059 0.4583333333333333:3.0555555555555554,12.0:2.6315789473684212 16.0:5.3156146179401995 61.0:5.4905490549054905 0.25:4.464285714285714 0.3333333333333333:9.009009009009008 1.2708333333333333:9.276155717761558,200.7:57.243319268635716 219.0:37.88546255506608,el:0.8 7945.641183709181:0.39653854940532407
Thanasis Antetokounmpo,antetth01,NBA,2022-23,Europe,Greece,Athens,0.1:10.689655172413794 0.0:0.0,51.0:1.2658227848101267 15.0:1.288659793814433 1.3783783783783783:2.7027027027027026 0.40540540540540543:2.7027027027027026,3.0:0.6578947368421053 3.0:0.9966777408637874 29.0:2.6102610261026102 0.08108108108108109:1.447876447876448 0.08108108108108109:2.191380569758948 0.7837837837837838:5.721049516669955,200.7:57.243319268635716 219.0:37.88546255506608,el:0.8 7945.641183709181:0.39653854940532407
Thanasis Antetokounmpo,antetth01,NBA,2023-24,Europe,Greece,Athens,0.0:10.344827586206897 0.0:0.0,32.0:0.7942417473318442 17.0:1.4604810996563573 0.9411764705882353:1.8454440599769317 0.5:3.3333333333333335,4.0:0.8771929824561403 7.0:2.3255813953488373 6.0:0.54005400540054 0.11764705882352941:2.100840336134454 0.20588235294117646:5.564387917329093 0.17647058823529413:1.2881064834693003,200.7:57.243319268635716 219.0:37.88546255506608,el:0.8 7945.641183709181:0.39653854940532407
Joel Anthony,anthojo01,NBA,2007-08,North America,Canada,Montreal,0.6:12.413793103448276 0.0:0.0,85.0:2.109704641350211 3.0:0.25773195876288657 3.5416666666666665:6.944444444444444 0.125:0.8333333333333334,31.0:6.798245614035087 9.0:2.990033222591362 55.0:4.9504950495049505 1.2916666666666667:23.065476190476197 0.375:10.135135135135135 2.2916666666666665:16.727493917274938,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2008-09,North America,Canada,Montreal,1.7:16.20689655172414 0.0:0.0,144.0:3.5740878629932986 27.0:2.3195876288659796 2.2153846153846155:4.343891402714933 0.4153846153846154:2.769230769230769,93.0:20.394736842105264 20.0:6.644518272425249 108.0:9.72097209720972 1.4307692307692308:25.549450549450547 0.3076923076923077:8.316008316008316 1.6615384615384616:12.128017967434028,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2009-10,North America,Canada,Montreal,3.1:21.034482758620687 0.0:0.0,218.0:5.410771903698188 12.0:1.0309278350515463 2.725:5.3431372549019605 0.15:1.0,109.0:23.903508771929825 20.0:6.644518272425249 126.0:11.341134113411341 1.3625:24.330357142857146 0.25:6.756756756756756 1.575:11.496350364963504,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2010-11,North America,Canada,Montreal,3.3:21.72413793103448 0.0:0.0,153.0:3.7974683544303796 24.0:2.0618556701030926 2.04:4.0 0.32:2.1333333333333333,93.0:20.394736842105264 10.0:3.3222591362126246 162.0:14.581458145814581 1.24:22.142857142857146 0.13333333333333333:3.6036036036036037 2.16:15.766423357664234,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2011-12,North America,Canada,Montreal,3.4:22.06896551724138 0.0:0.0,219.0:5.435591958302308 9.0:0.7731958762886598 3.421875:6.709558823529412 0.140625:0.9375,84.0:18.42105263157895 36.0:11.960132890365449 150.0:13.501350135013501 1.3125:23.4375 0.5625:15.202702702702702 2.34375:17.107664233576642,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2012-13,North America,Canada,Montreal,1.2:14.482758620689657 0.0:0.0,87.0:2.1593447505584513 13.0:1.1168384879725086 1.403225806451613:2.751423149905124 0.20967741935483872:1.3978494623655915,42.0:9.210526315789474 13.0:4.318936877076412 70.0:6.300630063006301 0.6774193548387096:12.096774193548386 0.20967741935483872:5.6669572798605055 1.1290322580645162:8.241111372733696,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2013-14,North America,Canada,Montreal,0.2:11.03448275862069 0.0:0.0,28.0:0.6949615289153637 2.0:0.1718213058419244 0.8484848484848485:1.6636957813428401 0.06060606060606061:0.40404040404040403,12.0:2.6315789473684212 3.0:0.9966777408637874 23.0:2.07020702070207 0.36363636363636365:6.493506493506494 0.09090909090909091:2.457002457002457 0.696969696969697:5.087370050873701,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2014-15,North America,Canada,Montreal,1.2:14.482758620689657 0.0:0.0,87.0:2.1593447505584513 5.0:0.42955326460481097 1.7755102040816326:3.481392557022809 0.10204081632653061:0.6802721088435374,49.0:10.74561403508772 12.0:3.9867109634551494 61.0:5.4905490549054905 1.0:17.857142857142858 0.24489795918367346:6.618863761720904 1.2448979591836735:9.086846417399077,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2015-16,North America,Canada,Montreal,0.4:11.724137931034482 0.0:0.0,18.0:0.4467609828741623 1.0:0.0859106529209622 0.9473684210526315:1.8575851393188854 0.05263157894736842:0.3508771929824561,12.0:2.6315789473684212 2.0:0.6644518272425249 13.0:1.17011701170117 0.631578947368421:11.278195488721805 0.10526315789473684:2.8449502133712654 0.6842105263157895:4.994237418363427,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Joel Anthony,anthojo01,NBA,2016-17,North America,Canada,Montreal,0.4:11.724137931034482 0.0:0.0,25.0:0.6205013651030032 3.0:0.25773195876288657 1.3157894736842106:2.579979360165119 0.15789473684210525:1.0526315789473684,6.0:1.3157894736842106 2.0:0.6644518272425249 23.0:2.07020702070207 0.3157894736842105:5.639097744360902 0.10526315789473684:2.8449502133712654 1.2105263157894737:8.835958509412217,205.7:64.27566807313642 245.0:49.33920704845815,nan:0.0 533.3675621731421:0.026618468480256625
Pero Antić,anticpe01,NBA,2013-14,Europe,North Macedonia,Skopje,1.4:15.17241379310345 0.0:0.0,352.0:8.736659220650285 58.0:4.982817869415808 7.04:13.803921568627452 1.16:7.7333333333333325,12.0:2.6315789473684212 19.0:6.312292358803987 152.0:13.681368136813681 0.24:4.285714285714286 0.38:10.27027027027027 3.04:22.18978102189781,210.8:71.44866385372717 260.0:55.947136563876654,mk:0.8 7522.3882340241535:0.3754155076244119
Pero Antić,anticpe01,NBA,2014-15,Europe,North Macedonia,Skopje,1.5:15.517241379310345 0.0:0.0,356.0:8.835939439066767 49.0:4.209621993127148 5.650793650793651:11.079987550575785 0.7777777777777778:5.185185185185186,14.0:3.0701754385964914 18.0:5.980066445182724 131.0:11.791179117911792 0.2222222222222222:3.9682539682539684 0.2857142857142857:7.722007722007721 2.0793650793650795:15.177847294635617,210.8:71.44866385372717 260.0:55.947136563876654,mk:0.8 7522.3882340241535:0.3754155076244119
OG Anunoby,anunoog01,NBA,2017-18,Europe,United Kingdom,London,3.0:20.689655172413794 0.0:0.0,438.0:10.871183916604616 55.0:4.725085910652921 5.918918918918919:11.605723370429253 0.7432432432432432:4.954954954954955,14.0:3.0701754385964914 52.0:17.27574750830565 140.0:12.601260126012601 0.1891891891891892:3.3783783783783785 0.7027027027027027:18.991964937910883 1.8918918918918919:13.80942986782403,200.7:57.243319268635716 232.0:43.61233480176212,nan:0.0 5584.795812034105:0.27871719585946875
OG Anunoby,anunoog01,NBA,2018-19,Europe,United Kingdom,London,2.0:17.24137931034483 0.0:0.0,469.0:11.64060560933234 47.0:4.037800687285223 7.0:13.72549019607843 0.7014925373134329:4.676616915422886,22.0:4.824561403508772 46.0:15.282392026578073 139.0:12.511251125112512 0.3283582089552239:5.863539445628998 0.6865671641791045:18.555869302137957 2.074626865671642:15.143261793223664,200.7:57.243319268635716 232.0:43.61233480176212,nan:0.0 5584.795812034105:0.27871719585946875
OG Anunoby,anunoog01,NBA,2019-20,Europe,United Kingdom,London,5.7:30.0 0.0:0.0,733.0:18.193100024820055 108.0:9.278350515463918 10.623188405797102:20.829781187837455 1.565217391304348:10.434782608695652,45.0:9.868421052631579 96.0:31.893687707641195 284.0:25.562556255625562 0.6521739130434783:11.645962732919255 1.391304347826087:37.60282021151586 4.115942028985507:30.043372474346768,200.7:57.243319268635716 232.0:43.61233480176212,nan:0.0 5584.795812034105:0.27871719585946875
OG Anunoby,anunoog01,NBA,2020-21,Europe,United Kingdom,London,3.1:21.034482758620687 0.0:0.0,682.0:16.92727724000993 94.0:8.075601374570446 15.86046511627907:31.098951208390332 2.186046511627907:14.573643410852712,32.0:7.017543859649122 66.0:21.92691029900332 183.0:16.471647164716472 0.7441860465116279:13.2890365448505 1.5348837209302326:41.483343808925206 4.255813953488372:31.064335426922423,200.7:57.243319268635716 232.0:43.61233480176212,nan:0.0 5584.795812034105:0.27871719585946875
OG Anunoby,anunoog01,NBA,2021-22,Europe,United Kingdom,London,3.7:23.10344827586207 0.0:0.0,822.0:20.402084884586746 125.0:10.738831615120274 17.125:33.57843137254902 2.6041666666666665:17.361111111111107,25.0:5.482456140350878 71.0:23.588039867109636 190.0:17.101710171017103 0.5208333333333334:9.300595238095239 1.4791666666666667:39.97747747747748 3.9583333333333335:28.892944038929446,200.7:57.243319268635716 232.0:43.61233480176212,nan:0.0 5584.795812034105:0.27871719585946875
OG Anunoby,anunoog01,NBA,2022-23,Europe,United Kingdom,London,4.7:26.55172413793104 0.0:0.0,1124.0:27.897741375031025 131.0:11.254295532646049 16.776119402985074:32.89435177055897 1.955223880597015:13.034825870646767,50.0:10.964912280701755 128.0:42.524916943521596 237.0:21.33213321332133 0.746268656716418:13.326226012793178 1.9104477611940298:51.63372327551431 3.537313432835821:25.81980607909359,200.7:57.243319268635716 232.0:43.61233480176212,nan:0.0 5584.795812034105:0.27871719585946875
OG Anunoby,anunoog01,NBA,2023-24,Europe,United Kingdom,London,2.6:19.310344827586206 0.0:0.0,733.0:18.193100024820055 107.0:9.192439862542955 14.66:28.745098039215687 2.14:14.266666666666667,36.0:7.894736842105263 68.0:22.591362126245848 161.0:14.491449144914492 0.72:12.857142857142858 1.36:36.75675675675676 3.22:23.5036496350365,200.7:57.243319268635716 232.0:43.61233480176212,nan:0.0 5584.795812034105:0.27871719585946875
