Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Bismack Biyombo,biyombi01,NBA,2015-16,Africa,DR Congo,Lubumbashi,15,,,,
Bismack Biyombo,biyombi01,NBA,2016-17,Africa,DR Congo,Lubumbashi,10,,,,
Bismack Biyombo,biyombi01,NBA,2017-18,Africa,DR Congo,Lubumbashi,10,,,,
Bismack Biyombo,biyombi01,NBA,2018-19,Africa,DR Congo,Lubumbashi,8,,,,
Bismack Biyombo,biyombi01,NBA,2019-20,Africa,DR Congo,Lubumbashi,9,,,,
Bismack Biyombo,biyombi01,NBA,2020-21,Africa,DR Congo,Lubumbashi,9,,,,
Bismack Biyombo,biyombi01,NBA,2021-22,Africa,DR Congo,Lubumbashi,8,,,,
Bismack Biyombo,biyombi01,NBA,2022-23,Africa,DR Congo,Lubumbashi,8,,,,
Bismack Biyombo,biyombi01,NBA,2023-24,Africa,DR Congo,Lubumbashi,7,,,,
Nemanja Bjelica,bjeline01,NBA,2015-16,Europe,Serbia,Belgrade,8,,,,
Nemanja Bjelica,bjeline01,NBA,2016-17,Europe,Serbia,Belgrade,7,,,,
Nemanja Bjelica,bjeline01,NBA,2017-18,Europe,Serbia,Belgrade,10,,,,
Nemanja Bjelica,bjeline01,NBA,2018-19,Europe,Serbia,Belgrade,12,,,,
Nemanja Bjelica,bjeline01,NBA,2019-20,Europe,Serbia,Belgrade,14,,,,
Nemanja Bjelica,bjeline01,NBA,2020-21,Europe,Serbia,Belgrade,6,,,,
Nemanja Bjelica,bjeline01,NBA,2021-22,Europe,Serbia,Belgrade,10,,,,
Uwe Blab,blabuw01,NBA,1985-86,Europe,Germany,Munich,5,,,,
Uwe Blab,blabuw01,NBA,1986-87,Europe,Germany,Munich,5,,,,
Uwe Blab,blabuw01,NBA,1987-88,Europe,Germany,Munich,6,,,,
Uwe Blab,blabuw01,NBA,1988-89,Europe,Germany,Munich,5,,,,
Uwe Blab,blabuw01,NBA,1989-90,Europe,Germany,Munich,4,,,,
Rolando Blackman,blackro01,NBA,1981-82,North America,Panama,Panama City,12,,,,
Rolando Blackman,blackro01,NBA,1982-83,North America,Panama,Panama City,15,,,,
Rolando Blackman,blackro01,NBA,1983-84,North America,Panama,Panama City,22,,,,
Rolando Blackman,blackro01,NBA,1984-85,North America,Panama,Panama City,67,,,,
Rolando Blackman,blackro01,NBA,1985-86,North America,Panama,Panama City,67,,,,
Rolando Blackman,blackro01,NBA,1986-87,North America,Panama,Panama City,68,,,,
Rolando Blackman,blackro01,NBA,1987-88,North America,Panama,Panama City,16,,,,
Rolando Blackman,blackro01,NBA,1988-89,North America,Panama,Panama City,15,,,,
Rolando Blackman,blackro01,NBA,1989-90,North America,Panama,Panama City,66,,,,
Rolando Blackman,blackro01,NBA,1990-91,North America,Panama,Panama City,14,,,,
Rolando Blackman,blackro01,NBA,1991-92,North America,Panama,Panama City,11,,,,
Rolando Blackman,blackro01,NBA,1992-93,North America,Panama,Panama City,10,,,,
Rolando Blackman,blackro01,NBA,1993-94,North America,Panama,Panama City,9,,,,
Bogdan Bogdanović,bogdabo01,NBA,2017-18,Europe,Serbia,Belgrade,10,,,,
Bogdan Bogdanović,bogdabo01,NBA,2018-19,Europe,Serbia,Belgrade,9,,,,
Bogdan Bogdanović,bogdabo01,NBA,2019-20,Europe,Serbia,Belgrade,10,,,,
Bogdan Bogdanović,bogdabo01,NBA,2020-21,Europe,Serbia,Belgrade,11,,,,
Bogdan Bogdanović,bogdabo01,NBA,2021-22,Europe,Serbia,Belgrade,11,,,,
Bogdan Bogdanović,bogdabo01,NBA,2022-23,Europe,Serbia,Belgrade,10,,,,
Bogdan Bogdanović,bogdabo01,NBA,2023-24,Europe,Serbia,Belgrade,11,,,,
Bojan Bogdanović,bogdabo02,NBA,2014-15,Europe,Bosnia and Herzegovina,Mostar,9,,,,
Bojan Bogdanović,bogdabo02,NBA,2015-16,Europe,Bosnia and Herzegovina,Mostar,6,,,,
Bojan Bogdanović,bogdabo02,NBA,2016-17,Europe,Bosnia and Herzegovina,Mostar,10,,,,
Bojan Bogdanović,bogdabo02,NBA,2017-18,Europe,Bosnia and Herzegovina,Mostar,14,,,,
Bojan Bogdanović,bogdabo02,NBA,2018-19,Europe,Bosnia and Herzegovina,Mostar,16,,,,
Bojan Bogdanović,bogdabo02,NBA,2019-20,Europe,Bosnia and Herzegovina,Mostar,12,,,,
Bojan Bogdanović,bogdabo02,NBA,2020-21,Europe,Bosnia and Herzegovina,Mostar,14,,,,
Bojan Bogdanović,bogdabo02,NBA,2021-22,Europe,Bosnia and Herzegovina,Mostar,14,,,,
Bojan Bogdanović,bogdabo02,NBA,2022-23,Europe,Bosnia and Herzegovina,Mostar,11,,,,
Bojan Bogdanović,bogdabo02,NBA,2023-24,Europe,Bosnia and Herzegovina,Mostar,7,,,,
Andrew Bogut,bogutan01,NBA,2005-06,Oceania,Australia,Melbourne,14,,,,
Andrew Bogut,bogutan01,NBA,2006-07,Oceania,Australia,Melbourne,12,,,,
Andrew Bogut,bogutan01,NBA,2007-08,Oceania,Australia,Melbourne,13,,,,
Andrew Bogut,bogutan01,NBA,2008-09,Oceania,Australia,Melbourne,9,,,,
Andrew Bogut,bogutan01,NBA,2009-10,Oceania,Australia,Melbourne,18,,,,
Andrew Bogut,bogutan01,NBA,2010-11,Oceania,Australia,Melbourne,14,,,,
Andrew Bogut,bogutan01,NBA,2011-12,Oceania,Australia,Melbourne,6,,,,
Andrew Bogut,bogutan01,NBA,2012-13,Oceania,Australia,Melbourne,8,,,,
Andrew Bogut,bogutan01,NBA,2013-14,Oceania,Australia,Melbourne,16,,,,
Andrew Bogut,bogutan01,NBA,2014-15,Oceania,Australia,Melbourne,14,,,,
Andrew Bogut,bogutan01,NBA,2015-16,Oceania,Australia,Melbourne,14,,,,
Andrew Bogut,bogutan01,NBA,2016-17,Oceania,Australia,Melbourne,6,,,,
Andrew Bogut,bogutan01,NBA,2017-18,Oceania,Australia,Melbourne,5,,,,
Andrew Bogut,bogutan01,NBA,2018-19,Oceania,Australia,Melbourne,5,,,,
Bol Bol,bolbo01,NBA,2019-20,Africa,Sudan,Khartoum,5,,,,
Bol Bol,bolbo01,NBA,2020-21,Africa,Sudan,Khartoum,5,,,,
Bol Bol,bolbo01,NBA,2021-22,Africa,Sudan,Khartoum,5,,,,
Bol Bol,bolbo01,NBA,2022-23,Africa,Sudan,Khartoum,9,,,,
Bol Bol,bolbo01,NBA,2023-24,Africa,Sudan,Khartoum,7,,,,
Jonah Bolden,boldejo01,NBA,2018-19,Oceania,Australia,Melbourne,7,,,,
Jonah Bolden,boldejo01,NBA,2019-20,Oceania,Australia,Melbourne,5,,,,
Manute Bol,bolma01,NBA,1985-86,Africa,South Sudan,Gogrial,11,,,,
Manute Bol,bolma01,NBA,1986-87,Africa,South Sudan,Gogrial,9,,,,
Manute Bol,bolma01,NBA,1987-88,Africa,South Sudan,Gogrial,8,,,,
Manute Bol,bolma01,NBA,1988-89,Africa,South Sudan,Gogrial,8,,,,
Manute Bol,bolma01,NBA,1989-90,Africa,South Sudan,Gogrial,5,,,,
Manute Bol,bolma01,NBA,1990-91,Africa,South Sudan,Gogrial,7,,,,
Manute Bol,bolma01,NBA,1991-92,Africa,South Sudan,Gogrial,6,,,,
Manute Bol,bolma01,NBA,1992-93,Africa,South Sudan,Gogrial,5,,,,
Manute Bol,bolma01,NBA,1993-94,Africa,South Sudan,Gogrial,4,,,,
Manute Bol,bolma01,NBA,1994-95,Africa,South Sudan,Gogrial,5,,,,
Leandro Bolmaro,bolmale01,NBA,2021-22,South America,Argentina,Las Varillas,5,,,,
Leandro Bolmaro,bolmale01,NBA,2022-23,South America,Argentina,Las Varillas,4,,,,
Joel Bolomboy,bolomjo01,NBA,2016-17,Europe,Ukraine,Kiev,5,,,,
Joel Bolomboy,bolomjo01,NBA,2017-18,Europe,Ukraine,Kiev,5,,,,
Isaac Bonga,bongais01,NBA,2018-19,Europe,Germany,Neuwied,5,,,,
Isaac Bonga,bongais01,NBA,2019-20,Europe,Germany,Neuwied,8,,,,
Isaac Bonga,bongais01,NBA,2020-21,Europe,Germany,Neuwied,5,,,,
Isaac Bonga,bongais01,NBA,2021-22,Europe,Germany,Neuwied,5,,,,
Carlos Boozer,boozeca01,NBA,2002-03,Europe,Germany,Aschaffenburg,15,,,,
Carlos Boozer,boozeca01,NBA,2003-04,Europe,Germany,Aschaffenburg,21,,,,
Carlos Boozer,boozeca01,NBA,2004-05,Europe,Germany,Aschaffenburg,12,,,,
Carlos Boozer,boozeca01,NBA,2005-06,Europe,Germany,Aschaffenburg,11,,,,
Carlos Boozer,boozeca01,NBA,2006-07,Europe,Germany,Aschaffenburg,72,,,,
Carlos Boozer,boozeca01,NBA,2007-08,Europe,Germany,Aschaffenburg,72,,,,
Carlos Boozer,boozeca01,NBA,2008-09,Europe,Germany,Aschaffenburg,9,,,,
Carlos Boozer,boozeca01,NBA,2009-10,Europe,Germany,Aschaffenburg,22,,,,
Carlos Boozer,boozeca01,NBA,2010-11,Europe,Germany,Aschaffenburg,15,,,,
Carlos Boozer,boozeca01,NBA,2011-12,Europe,Germany,Aschaffenburg,18,,,,
Carlos Boozer,boozeca01,NBA,2012-13,Europe,Germany,Aschaffenburg,15,,,,
Carlos Boozer,boozeca01,NBA,2013-14,Europe,Germany,Aschaffenburg,11,,,,
Carlos Boozer,boozeca01,NBA,2014-15,Europe,Germany,Aschaffenburg,8,,,,
Lazaro Borrell,borrela01,NBA,1999-00,North America,Cuba,Santa Clara,5,,,,
Chris Boucher,bouchch01,NBA,2017-18,North America,St. Lucia,Castries,5,,,,
Chris Boucher,bouchch01,NBA,2018-19,North America,St. Lucia,Castries,6,,,,
Chris Boucher,bouchch01,NBA,2019-20,North America,St. Lucia,Castries,11,,,,
Chris Boucher,bouchch01,NBA,2020-21,North America,St. Lucia,Castries,15,,,,
Chris Boucher,bouchch01,NBA,2021-22,North America,St. Lucia,Castries,15,,,,
Chris Boucher,bouchch01,NBA,2022-23,North America,St. Lucia,Castries,13,,,,
Chris Boucher,bouchch01,NBA,2023-24,North America,St. Lucia,Castries,8,,,,
Ruben Boumtje-Boumtje,boumtru01,NBA,2001-02,Africa,Cameroon,Edea,5,,,,
Ruben Boumtje-Boumtje,boumtru01,NBA,2002-03,Africa,Cameroon,Edea,5,,,,
Ruben Boumtje-Boumtje,boumtru01,NBA,2003-04,Africa,Cameroon,Edea,5,,,,
Shawn Bradley,bradlsh01,NBA,1993-94,Europe,Germany,Landstuhl,3,,,,
Shawn Bradley,bradlsh01,NBA,1994-95,Europe,Germany,Landstuhl,11,,,,
Shawn Bradley,bradlsh01,NBA,1995-96,Europe,Germany,Landstuhl,10,,,,
Shawn Bradley,bradlsh01,NBA,1996-97,Europe,Germany,Landstuhl,10,,,,
Shawn Bradley,bradlsh01,NBA,1997-98,Europe,Germany,Landstuhl,10,,,,
Shawn Bradley,bradlsh01,NBA,1998-99,Europe,Germany,Landstuhl,12,,,,
Shawn Bradley,bradlsh01,NBA,1999-00,Europe,Germany,Landstuhl,13,,,,
Shawn Bradley,bradlsh01,NBA,2000-01,Europe,Germany,Landstuhl,16,,,,
Shawn Bradley,bradlsh01,NBA,2001-02,Europe,Germany,Landstuhl,9,,,,
Shawn Bradley,bradlsh01,NBA,2002-03,Europe,Germany,Landstuhl,17,,,,
Shawn Bradley,bradlsh01,NBA,2003-04,Europe,Germany,Landstuhl,9,,,,
Shawn Bradley,bradlsh01,NBA,2004-05,Europe,Germany,Landstuhl,8,,,,
Mark Bradtke,bradtma01,NBA,1996-97,Oceania,Australia,Adelaide,5,,,,
Ignas Brazdeikis,brazdig01,NBA,2019-20,Europe,Lithuania,Kaunas,5,,,,
Ignas Brazdeikis,brazdig01,NBA,2020-21,Europe,Lithuania,Kaunas,5,,,,
Ignas Brazdeikis,brazdig01,NBA,2021-22,Europe,Lithuania,Kaunas,6,,,,
Primož Brezec,brezepr01,NBA,2001-02,Europe,Slovenia,Postojna,5,,,,
Primož Brezec,brezepr01,NBA,2002-03,Europe,Slovenia,Postojna,5,,,,
Primož Brezec,brezepr01,NBA,2003-04,Europe,Slovenia,Postojna,5,,,,
Primož Brezec,brezepr01,NBA,2004-05,Europe,Slovenia,Postojna,13,,,,
Primož Brezec,brezepr01,NBA,2005-06,Europe,Slovenia,Postojna,13,,,,
Primož Brezec,brezepr01,NBA,2006-07,Europe,Slovenia,Postojna,6,,,,
Primož Brezec,brezepr01,NBA,2007-08,Europe,Slovenia,Postojna,5,,,,
Primož Brezec,brezepr01,NBA,2009-10,Europe,Slovenia,Postojna,5,,,,
Amida Brimah,brimaam01,NBA,2020-21,Africa,Ghana,Accra,5,,,,
Oshae Brissett,brissos01,NBA,2019-20,North America,Canada,Toronto,5,,,,
Oshae Brissett,brissos01,NBA,2020-21,North America,Canada,Toronto,8,,,,
Oshae Brissett,brissos01,NBA,2021-22,North America,Canada,Toronto,8,,,,
Oshae Brissett,brissos01,NBA,2022-23,North America,Canada,Toronto,7,,,,
Oshae Brissett,brissos01,NBA,2023-24,North America,Canada,Toronto,8,,,,
Ryan Broekhoff,broekry01,NBA,2018-19,Oceania,Australia,Melbourne,6,,,,
Ryan Broekhoff,broekry01,NBA,2019-20,Oceania,Australia,Melbourne,5,,,,
Dillon Brooks,brookdi01,NBA,2017-18,North America,Canada,Mississauga,7,,,,
Dillon Brooks,brookdi01,NBA,2018-19,North America,Canada,Mississauga,5,,,,
Dillon Brooks,brookdi01,NBA,2019-20,North America,Canada,Mississauga,7,,,,
Dillon Brooks,brookdi01,NBA,2020-21,North America,Canada,Mississauga,7,,,,
Dillon Brooks,brookdi01,NBA,2021-22,North America,Canada,Mississauga,7,,,,
Dillon Brooks,brookdi01,NBA,2022-23,North America,Canada,Mississauga,7,,,,
Dillon Brooks,brookdi01,NBA,2023-24,North America,Canada,Mississauga,9,,,,
John Brown,brownjo01,NBA,1973-74,Europe,Germany,Frankfurt,9,,,,
John Brown,brownjo01,NBA,1974-75,Europe,Germany,Frankfurt,12,,,,
John Brown,brownjo01,NBA,1975-76,Europe,Germany,Frankfurt,9,,,,
John Brown,brownjo01,NBA,1976-77,Europe,Germany,Frankfurt,8,,,,
John Brown,brownjo01,NBA,1977-78,Europe,Germany,Frankfurt,11,,,,
John Brown,brownjo01,NBA,1978-79,Europe,Germany,Frankfurt,8,,,,
John Brown,brownjo01,NBA,1979-80,Europe,Germany,Frankfurt,5,,,,
Nicolás Brussino,brussni01,NBA,2016-17,South America,Argentina,Santa Fe,6,,,,
Nicolás Brussino,brussni01,NBA,2017-18,South America,Argentina,Santa Fe,5,,,,
Wallace Bryant,bryanwa01,NBA,1983-84,Europe,Spain,Madrid,5,,,,
Wallace Bryant,bryanwa01,NBA,1984-85,Europe,Spain,Madrid,7,,,,
Wallace Bryant,bryanwa01,NBA,1985-86,Europe,Spain,Madrid,5,,,,
Torgeir Bryn,brynto01,NBA,1989-90,Europe,Norway,Oslo,5,,,,
Steve Bucknall,bucknst01,NBA,1989-90,Europe,United Kingdom,London,4,,,,
Pat Burke,burkepa01,NBA,2002-03,Europe,Ireland,Dublin,4,,,,
Pat Burke,burkepa01,NBA,2005-06,Europe,Ireland,Dublin,5,,,,
Pat Burke,burkepa01,NBA,2006-07,Europe,Ireland,Dublin,5,,,,
Žarko Čabarkapa,cabarza01,NBA,2003-04,Europe,Serbia,Zrenjanin,4,,,,
Žarko Čabarkapa,cabarza01,NBA,2004-05,Europe,Serbia,Zrenjanin,7,,,,
Žarko Čabarkapa,cabarza01,NBA,2005-06,Europe,Serbia,Zrenjanin,5,,,,
Bruno Caboclo,cabocbr01,NBA,2014-15,South America,Brazil,Osasco,5,,,,
Bruno Caboclo,cabocbr01,NBA,2015-16,South America,Brazil,Osasco,4,,,,
Bruno Caboclo,cabocbr01,NBA,2016-17,South America,Brazil,Osasco,5,,,,
Bruno Caboclo,cabocbr01,NBA,2017-18,South America,Brazil,Osasco,5,,,,
Bruno Caboclo,cabocbr01,NBA,2018-19,South America,Brazil,Osasco,7,,,,
Bruno Caboclo,cabocbr01,NBA,2019-20,South America,Brazil,Osasco,5,,,,
Bruno Caboclo,cabocbr01,NBA,2020-21,South America,Brazil,Osasco,5,,,,
José Calderón,caldejo01,NBA,2005-06,Europe,Spain,Villanueva de la Serena,6,,,,
José Calderón,caldejo01,NBA,2006-07,Europe,Spain,Villanueva de la Serena,14,,,,
José Calderón,caldejo01,NBA,2007-08,Europe,Spain,Villanueva de la Serena,22,,,,
José Calderón,caldejo01,NBA,2008-09,Europe,Spain,Villanueva de la Serena,18,,,,
José Calderón,caldejo01,NBA,2009-10,Europe,Spain,Villanueva de la Serena,12,,,,
José Calderón,caldejo01,NBA,2010-11,Europe,Spain,Villanueva de la Serena,11,,,,
José Calderón,caldejo01,NBA,2011-12,Europe,Spain,Villanueva de la Serena,13,,,,
José Calderón,caldejo01,NBA,2012-13,Europe,Spain,Villanueva de la Serena,17,,,,
José Calderón,caldejo01,NBA,2013-14,Europe,Spain,Villanueva de la Serena,16,,,,
José Calderón,caldejo01,NBA,2014-15,Europe,Spain,Villanueva de la Serena,6,,,,
José Calderón,caldejo01,NBA,2015-16,Europe,Spain,Villanueva de la Serena,12,,,,
José Calderón,caldejo01,NBA,2016-17,Europe,Spain,Villanueva de la Serena,5,,,,
José Calderón,caldejo01,NBA,2017-18,Europe,Spain,Villanueva de la Serena,8,,,,
José Calderón,caldejo01,NBA,2018-19,Europe,Spain,Villanueva de la Serena,6,,,,
Toumani Camara,camarto01,NBA,2023-24,Europe,Belgium,Brussels,8,,,,
Dexter Cambridge,cambrde01,NBA,1992-93,North America,Bahamas,Eleuthera,5,,,,
Facundo Campazzo,campafa01,NBA,2020-21,South America,Argentina,Córdoba,10,,,,
Facundo Campazzo,campafa01,NBA,2021-22,South America,Argentina,Córdoba,8,,,,
Facundo Campazzo,campafa01,NBA,2022-23,South America,Argentina,Córdoba,5,,,,
Vlatko Čančar,cancavl01,NBA,2019-20,Europe,Slovenia,Koper,5,,,,
Vlatko Čančar,cancavl01,NBA,2020-21,Europe,Slovenia,Koper,5,,,,
Vlatko Čančar,cancavl01,NBA,2021-22,Europe,Slovenia,Koper,5,,,,
Vlatko Čančar,cancavl01,NBA,2022-23,Europe,Slovenia,Koper,8,,,,
Clint Capela,capelca01,NBA,2014-15,Europe,Switzerland,Geneva,5,,,,
Clint Capela,capelca01,NBA,2015-16,Europe,Switzerland,Geneva,12,,,,
Clint Capela,capelca01,NBA,2016-17,Europe,Switzerland,Geneva,15,,,,
Clint Capela,capelca01,NBA,2017-18,Europe,Switzerland,Geneva,22,,,,
Clint Capela,capelca01,NBA,2018-19,Europe,Switzerland,Geneva,23,,,,
Clint Capela,capelca01,NBA,2019-20,Europe,Switzerland,Geneva,13,,,,
Clint Capela,capelca01,NBA,2020-21,Europe,Switzerland,Geneva,19,,,,
Clint Capela,capelca01,NBA,2021-22,Europe,Switzerland,Geneva,19,,,,
Clint Capela,capelca01,NBA,2022-23,Europe,Switzerland,Geneva,17,,,,
Clint Capela,capelca01,NBA,2023-24,Europe,Switzerland,Geneva,16,,,,
Omri Casspi,casspom01,NBA,2009-10,Asia,Israel,Holon,9,,,,
Omri Casspi,casspom01,NBA,2010-11,Asia,Israel,Holon,9,,,,
Omri Casspi,casspom01,NBA,2011-12,Asia,Israel,Holon,7,,,,
Omri Casspi,casspom01,NBA,2012-13,Asia,Israel,Holon,6,,,,
Omri Casspi,casspom01,NBA,2013-14,Asia,Israel,Holon,9,,,,
Omri Casspi,casspom01,NBA,2014-15,Asia,Israel,Holon,9,,,,
Omri Casspi,casspom01,NBA,2015-16,Asia,Israel,Holon,11,,,,
Omri Casspi,casspom01,NBA,2016-17,Asia,Israel,Holon,6,,,,
Omri Casspi,casspom01,NBA,2017-18,Asia,Israel,Holon,8,,,,
Omri Casspi,casspom01,NBA,2018-19,Asia,Israel,Holon,7,,,,
Malcolm Cazalon,cazalma01,NBA,2023-24,Europe,France,Roanne,5,,,,
Ken Charles,charlke01,NBA,1973-74,,,,6,,,,
Ken Charles,charlke01,NBA,1974-75,,,,10,,,,
Ken Charles,charlke01,NBA,1975-76,,,,10,,,,
Ken Charles,charlke01,NBA,1976-77,,,,9,,,,
Ken Charles,charlke01,NBA,1977-78,,,,6,,,,
Sidy Cissoko,cissosi01,NBA,2023-24,Europe,France,Saint-Maurice,5,,,,
Brandon Clarke,clarkbr01,NBA,2019-20,North America,Canada,Vancouver,13,,,,
Brandon Clarke,clarkbr01,NBA,2020-21,North America,Canada,Vancouver,12,,,,
Brandon Clarke,clarkbr01,NBA,2021-22,North America,Canada,Vancouver,16,,,,
Brandon Clarke,clarkbr01,NBA,2022-23,North America,Canada,Vancouver,12,,,,
Brandon Clarke,clarkbr01,NBA,2023-24,North America,Canada,Vancouver,5,,,,
Gian Clavell,clavegi01,NBA,2017-18,North America,Puerto Rico,Caguas,5,,,,
Victor Claver,clavevi01,NBA,2012-13,Europe,Spain,Valencia,5,,,,
Victor Claver,clavevi01,NBA,2013-14,Europe,Spain,Valencia,5,,,,
Victor Claver,clavevi01,NBA,2014-15,Europe,Spain,Valencia,5,,,,
Charles Claxton,claxtch01,NBA,1995-96,North America,United States Virgin Islands,St. Thomas,5,,,,
Xavier Cooks,cooksxa01,NBA,2022-23,Oceania,Australia,Ballarat,5,,,,
Petr Cornelie,cornepe01,NBA,2021-22,Europe,France,Calais,5,,,,
Bilal Coulibaly,coulibi01,NBA,2023-24,Europe,France,Saint-Cloud,5,,,,
Mitch Creek,creekmi01,NBA,2018-19,Oceania,Australia,Horsham,5,,,,
Ron Crevier,creviro01,NBA,1985-86,North America,Canada,Montreal,5,,,,
Radisav Ćurčić,curcira01,NBA,1992-93,Europe,Serbia,Cacak,5,,,,
Rastko Cvetković,cvetkra01,NBA,1995-96,Europe,Serbia,Belgrade,5,,,,
Samuel Dalembert,dalemsa01,NBA,2001-02,North America,Haiti,Port-Au-Prince,5,,,,
Samuel Dalembert,dalemsa01,NBA,2003-04,North America,Haiti,Port-Au-Prince,17,,,,
Samuel Dalembert,dalemsa01,NBA,2004-05,North America,Haiti,Port-Au-Prince,11,,,,
Samuel Dalembert,dalemsa01,NBA,2005-06,North America,Haiti,Port-Au-Prince,11,,,,
Samuel Dalembert,dalemsa01,NBA,2006-07,North America,Haiti,Port-Au-Prince,15,,,,
Samuel Dalembert,dalemsa01,NBA,2007-08,North America,Haiti,Port-Au-Prince,17,,,,
Samuel Dalembert,dalemsa01,NBA,2008-09,North America,Haiti,Port-Au-Prince,12,,,,
Samuel Dalembert,dalemsa01,NBA,2009-10,North America,Haiti,Port-Au-Prince,14,,,,
Samuel Dalembert,dalemsa01,NBA,2010-11,North America,Haiti,Port-Au-Prince,10,,,,
Samuel Dalembert,dalemsa01,NBA,2011-12,North America,Haiti,Port-Au-Prince,12,,,,
Samuel Dalembert,dalemsa01,NBA,2012-13,North America,Haiti,Port-Au-Prince,8,,,,
Samuel Dalembert,dalemsa01,NBA,2013-14,North America,Haiti,Port-Au-Prince,13,,,,
Samuel Dalembert,dalemsa01,NBA,2014-15,North America,Haiti,Port-Au-Prince,5,,,,
Dyson Daniels,daniedy01,NBA,2022-23,Oceania,Australia,Bendigo,7,,,,
Dyson Daniels,daniedy01,NBA,2023-24,Oceania,Australia,Bendigo,10,,,,
Sasha Danilović,danilsa01,NBA,1995-96,Europe,Bosnia and Herzegovina,Sarajevo,7,,,,
Sasha Danilović,danilsa01,NBA,1996-97,Europe,Bosnia and Herzegovina,Sarajevo,10,,,,
Yinka Dare,dareyi01,NBA,1994-95,Africa,Nigeria,Kano,5,,,,
Yinka Dare,dareyi01,NBA,1995-96,Africa,Nigeria,Kano,4,,,,
Yinka Dare,dareyi01,NBA,1996-97,Africa,Nigeria,Kano,5,,,,
Yinka Dare,dareyi01,NBA,1997-98,Africa,Nigeria,Kano,5,,,,
Nate Darling,darlina01,NBA,2020-21,North America,Canada,Halifax,5,,,,
Gigi Datome,datomlu01,NBA,2013-14,Europe,Italy,Montebelluna,5,,,,
Gigi Datome,datomlu01,NBA,2014-15,Europe,Italy,Montebelluna,5,,,,
Kornél Dávid,davidko01,NBA,1998-99,,,,8,,,,
Kornél Dávid,davidko01,NBA,1999-00,,,,5,,,,
Kornél Dávid,davidko01,NBA,2000-01,,,,5,,,,
Gabriel Deck,deckga01,NBA,2020-21,South America,Argentina,Añatuya,6,,,,
Gabriel Deck,deckga01,NBA,2021-22,South America,Argentina,Añatuya,5,,,,
Nando De Colo,decolna01,NBA,2012-13,Europe,France,Sainte-Catherine-les-Arras,7,,,,
Nando De Colo,decolna01,NBA,2013-14,Europe,France,Sainte-Catherine-les-Arras,6,,,,
Carlos Delfino,delfica01,NBA,2004-05,South America,Argentina,Santa Fe,6,,,,
Carlos Delfino,delfica01,NBA,2005-06,South America,Argentina,Santa Fe,6,,,,
Carlos Delfino,delfica01,NBA,2006-07,South America,Argentina,Santa Fe,10,,,,
Carlos Delfino,delfica01,NBA,2007-08,South America,Argentina,Santa Fe,12,,,,
Carlos Delfino,delfica01,NBA,2009-10,South America,Argentina,Santa Fe,13,,,,
Carlos Delfino,delfica01,NBA,2010-11,South America,Argentina,Santa Fe,11,,,,
Carlos Delfino,delfica01,NBA,2011-12,South America,Argentina,Santa Fe,9,,,,
Carlos Delfino,delfica01,NBA,2012-13,South America,Argentina,Santa Fe,11,,,,
Ángel Delgado,delgaan01,NBA,2018-19,North America,Dominican Republic,Santo Domingo,5,,,,
Matthew Dellavedova,dellama01,NBA,2013-14,Oceania,Australia,Maryborough,8,,,,
Matthew Dellavedova,dellama01,NBA,2014-15,Oceania,Australia,Maryborough,8,,,,
Matthew Dellavedova,dellama01,NBA,2015-16,Oceania,Australia,Maryborough,11,,,,
Matthew Dellavedova,dellama01,NBA,2016-17,Oceania,Australia,Maryborough,7,,,,
Matthew Dellavedova,dellama01,NBA,2017-18,Oceania,Australia,Maryborough,6,,,,
Matthew Dellavedova,dellama01,NBA,2018-19,Oceania,Australia,Maryborough,6,,,,
Matthew Dellavedova,dellama01,NBA,2019-20,Oceania,Australia,Maryborough,5,,,,
Matthew Dellavedova,dellama01,NBA,2020-21,Oceania,Australia,Maryborough,5,,,,
Matthew Dellavedova,dellama01,NBA,2022-23,Oceania,Australia,Maryborough,5,,,,
Luol Deng,denglu01,NBA,2004-05,Africa,South Sudan,Wau,10,,,,
Luol Deng,denglu01,NBA,2005-06,Africa,South Sudan,Wau,16,,,,
Luol Deng,denglu01,NBA,2006-07,Africa,South Sudan,Wau,24,,,,
Luol Deng,denglu01,NBA,2007-08,Africa,South Sudan,Wau,12,,,,
Luol Deng,denglu01,NBA,2008-09,Africa,South Sudan,Wau,10,,,,
Luol Deng,denglu01,NBA,2009-10,Africa,South Sudan,Wau,15,,,,
Luol Deng,denglu01,NBA,2010-11,Africa,South Sudan,Wau,22,,,,
Luol Deng,denglu01,NBA,2011-12,Africa,South Sudan,Wau,65,,,,
Luol Deng,denglu01,NBA,2012-13,Africa,South Sudan,Wau,66,,,,
Luol Deng,denglu01,NBA,2013-14,Africa,South Sudan,Wau,12,,,,
Luol Deng,denglu01,NBA,2014-15,Africa,South Sudan,Wau,14,,,,
Luol Deng,denglu01,NBA,2015-16,Africa,South Sudan,Wau,16,,,,
Luol Deng,denglu01,NBA,2016-17,Africa,South Sudan,Wau,6,,,,
Luol Deng,denglu01,NBA,2017-18,Africa,South Sudan,Wau,5,,,,
Luol Deng,denglu01,NBA,2018-19,Africa,South Sudan,Wau,6,,,,
Moussa Diabaté,diabamo01,NBA,2022-23,Europe,France,Paris,5,,,,
