Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,67,,,,19.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,17,,,,22.0
Nikola Vučević,vucevni01,NBA,Europe,Switzerland,Morges,17,,,,37.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,17,,,,16.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,17,,,,69.0
Toni Kukoč,kukocto01,NBA,Europe,Croatia,Split,17,,,,68.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,17,,,,68.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,17,,,,22.0
Alperen Sengun,sengual01,NBA,Asia,Türkiye,Giresun,17,,,,70.0
Samuel Dalembert,dalemsa01,NBA,North America,Haiti,Port-Au-Prince,17,,,,78.0
Ben Simmons,simmobe01,NBA,Oceania,Australia,Melbourne,67,,,,15.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,17,,,,15.0
Ivica Zubac,zubaciv01,NBA,Europe,Bosnia and Herzegovina,Mostar,17,,,,68.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,17,,,,22.0
Jakob Poeltl,poeltja01,NBA,Europe,Austria,Vienna,17,,,,38.0
Mychal Thompson,thompmy01,NBA,North America,Bahamas,Nassau,17,,,,2.0
Pascal Siakam,siakapa01,NBA,Africa,Cameroon,Douala,17,,,,11.0
Ben Gordon,gordobe01,NBA,Europe,United Kingdom,London,17,,,,6.0
Swen Nater,natersw01,NBA,Europe,Netherlands,Den Helder,17,,,,22.0
Samuel Dalembert,dalemsa01,NBA,North America,Haiti,Port-Au-Prince,17,,,,78.0
Reggie Jackson,jacksre01,NBA,Europe,Italy,Pordenone,17,,,,23.0
Bob Houbregs,houbrbo01,NBA,North America,Canada,Vancouver,17,,,,1.0
Toni Kukoč,kukocto01,NBA,Europe,Croatia,Split,17,,,,68.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,17,,,,68.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,16,,,,70.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,16,,,,22.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,16,,,,23.0
Rony Seikaly,seikaro01,NBA,Asia,Lebanon,Beirut,16,,,,86.0
Swen Nater,natersw01,NBA,Europe,Netherlands,Den Helder,16,,,,22.0
Steven Adams,adamsst01,NBA,Oceania,New Zealand,Rotorua,16,,,,13.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,16,,,,68.0
Ivica Zubac,zubaciv01,NBA,Europe,Bosnia and Herzegovina,Mostar,16,,,,68.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,16,,,,37.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,16,,,,37.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,66,,,,19.0
Marcin Gortat,gortama01,NBA,Europe,Poland,Lodz,16,,,,68.0
Raja Bell,bellra01,NBA,North America,United States Virgin Islands,St. Croix,16,,,,3.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,16,,,,0.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,16,,,,19.0
Swen Nater,natersw01,NBA,Europe,Netherlands,Den Helder,16,,,,22.0
Bojan Bogdanović,bogdabo02,NBA,Europe,Bosnia and Herzegovina,Mostar,16,,,,68.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,16,,,,17.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,66,,,,3.0
Jamaal Magloire,magloja01,NBA,North America,Canada,Toronto,16,,,,0.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,16,,,,68.0
Ivica Zubac,zubaciv01,NBA,Europe,Bosnia and Herzegovina,Mostar,16,,,,68.0
Andrés Nocioni,nocioan01,NBA,South America,Argentina,Santa Fe,16,,,,24.0
Mehmet Okur,okurme01,NBA,Asia,Türkiye,Yalova,16,,,,70.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,16,,,,68.0
Rony Seikaly,seikaro01,NBA,Asia,Lebanon,Beirut,16,,,,86.0
Ersan İlyasova,ilyaser01,NBA,Asia,Türkiye,Eskisehir,16,,,,70.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,16,,,,78.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,16,,,,70.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,66,,,,15.0
Nikola Peković,pekovni01,NBA,Europe,Montenegro,Bijelo Polje,16,,,,84.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,16,,,,68.0
Ivica Zubac,zubaciv01,NBA,Europe,Bosnia and Herzegovina,Mostar,16,,,,68.0
Dwight Powell,poweldw01,NBA,North America,Canada,Toronto,16,,,,0.0
Nicolas Batum,batumni01,NBA,Europe,France,Lisieux,16,,,,22.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,16,,,,24.0
Dario Šarić,saricda01,NBA,Europe,Croatia,Sibenik,16,,,,68.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,16,,,,68.0
Rik Smits,smitsri01,NBA,Europe,Netherlands,Eindhoven,16,,,,22.0
Daniel Theis,theisda01,NBA,Europe,Germany,Salzgitter,16,,,,37.0
Steven Adams,adamsst01,NBA,Oceania,New Zealand,Rotorua,16,,,,13.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,16,,,,13.0
Luis Scola,scolalu01,NBA,South America,Argentina,Buenos Aires,16,,,,25.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,16,,,,15.0
Rony Seikaly,seikaro01,NBA,Asia,Lebanon,Beirut,16,,,,86.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,16,,,,10.0
Steven Adams,adamsst01,NBA,Oceania,New Zealand,Rotorua,16,,,,13.0
Steven Adams,adamsst01,NBA,Oceania,New Zealand,Rotorua,16,,,,13.0
Marcin Gortat,gortama01,NBA,Europe,Poland,Lodz,16,,,,68.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,16,,,,37.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,16,,,,22.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,16,,,,22.0
Ersan İlyasova,ilyaser01,NBA,Asia,Türkiye,Eskisehir,16,,,,70.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,16,,,,13.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,16,,,,22.0
Nikola Vučević,vucevni01,NBA,Europe,Switzerland,Morges,16,,,,37.0
Franz Wagner,wagnefr01,NBA,Europe,Germany,Berlin,16,,,,37.0
Šarūnas Marčiulionis,marcisa01,NBA,Europe,Lithuania,Kaunas,16,,,,68.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,66,,,,13.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,16,,,,23.0
Luis Scola,scolalu01,NBA,South America,Argentina,Buenos Aires,16,,,,25.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,16,,,,23.0
Nikola Vučević,vucevni01,NBA,Europe,Switzerland,Morges,66,,,,37.0
Shawn Bradley,bradlsh01,NBA,Europe,Germany,Landstuhl,16,,,,37.0
Clint Capela,capelca01,NBA,Europe,Switzerland,Geneva,16,,,,37.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,16,,,,17.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,16,,,,22.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,16,,,,17.0
Brandon Clarke,clarkbr01,NBA,North America,Canada,Vancouver,16,,,,1.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,65,,,,6.0
Deandre Ayton,aytonde01,NBA,North America,Bahamas,Nassau,15,,,,2.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,15,,,,27.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,15,,,,17.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,15,,,,69.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,15,,,,22.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,15,,,,22.0
Joel Embiid,embiijo01,NBA,Africa,Cameroon,Yaounde,65,,,,11.0
Rony Seikaly,seikaro01,NBA,Asia,Lebanon,Beirut,15,,,,86.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,15,,,,22.0
Samuel Dalembert,dalemsa01,NBA,North America,Haiti,Port-Au-Prince,15,,,,78.0
Lauri Markkanen,markkla01,NBA,Europe,Finland,Vantaa,15,,,,23.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,15,,,,69.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,15,,,,86.0
Rik Smits,smitsri01,NBA,Europe,Netherlands,Eindhoven,65,,,,22.0
Shai Gilgeous-Alexander,gilgesh01,NBA,North America,Canada,Toronto,15,,,,0.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,15,,,,24.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,15,,,,22.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,15,,,,27.0
Rudy Fernández,fernaru01,NBA,Europe,Spain,Palma de Mallorca,15,,,,22.0
Fabricio Oberto,obertfa01,NBA,South America,Argentina,Las Varillas,15,,,,25.0
Chris Boucher,bouchch01,NBA,North America,St. Lucia,Castries,15,,,,4.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,15,,,,23.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,15,,,,68.0
Mychal Thompson,thompmy01,NBA,North America,Bahamas,Nassau,15,,,,2.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,15,,,,16.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,15,,,,71.0
Joel Embiid,embiijo01,NBA,Africa,Cameroon,Yaounde,65,,,,11.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,15,,,,70.0
Ben Simmons,simmobe01,NBA,Oceania,Australia,Melbourne,65,,,,15.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,15,,,,22.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,15,,,,22.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,15,,,,70.0
Chris Boucher,bouchch01,NBA,North America,St. Lucia,Castries,15,,,,4.0
Jakob Poeltl,poeltja01,NBA,Europe,Austria,Vienna,15,,,,38.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,15,,,,37.0
Clint Capela,capelca01,NBA,Europe,Switzerland,Geneva,15,,,,37.0
Dino Radja,radjadi01,NBA,Europe,Croatia,Split,15,,,,68.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,15,,,,69.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,15,,,,3.0
Jamal Murray,murraja01,NBA,North America,Canada,Kitchener,15,,,,0.0
Buddy Hield,hieldbu01,NBA,North America,Bahamas,Freeport,15,,,,2.0
Mehmet Okur,okurme01,NBA,Asia,Türkiye,Yalova,15,,,,70.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,15,,,,23.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,15,,,,59.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,65,,,,16.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,15,,,,86.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,15,,,,13.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,15,,,,22.0
Nikola Peković,pekovni01,NBA,Europe,Montenegro,Bijelo Polje,15,,,,84.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,65,,,,22.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,15,,,,22.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,15,,,,37.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,15,,,,22.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,15,,,,37.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,65,,,,13.0
Deandre Ayton,aytonde01,NBA,North America,Bahamas,Nassau,15,,,,2.0
Jonas Valančiūnas,valanjo01,NBA,Europe,Lithuania,Utena,15,,,,68.0
Arvydas Sabonis,sabonar01,NBA,Europe,Lithuania,Kaunas,15,,,,68.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,15,,,,22.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,15,,,,37.0
Raja Bell,bellra01,NBA,North America,United States Virgin Islands,St. Croix,15,,,,3.0
Nicolas Batum,batumni01,NBA,Europe,France,Lisieux,15,,,,22.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,15,,,,6.0
Ersan İlyasova,ilyaser01,NBA,Asia,Türkiye,Eskisehir,15,,,,70.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,15,,,,22.0
Jusuf Nurkić,nurkiju01,NBA,Europe,Bosnia and Herzegovina,Tuzla,15,,,,68.0
OG Anunoby,anunoog01,NBA,Europe,United Kingdom,London,15,,,,6.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,15,,,,0.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,15,,,,6.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,15,,,,68.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,15,,,,37.0
Jamaal Magloire,magloja01,NBA,North America,Canada,Toronto,15,,,,0.0
Jakob Poeltl,poeltja01,NBA,Europe,Austria,Vienna,15,,,,38.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,15,,,,26.0
Evan Fournier,fournev01,NBA,Europe,France,Saint-Maurice,15,,,,22.0
Nikola Mirotić,mirotni01,NBA,Europe,Montenegro,Podgorica,15,,,,84.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,15,,,,19.0
Nikola Vučević,vucevni01,NBA,Europe,Switzerland,Morges,15,,,,37.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,15,,,,22.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,15,,,,37.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,15,,,,19.0
Timofey Mozgov,mozgoti01,NBA,Europe,Russia,St. Petersburg,15,,,,68.0
Mehmet Okur,okurme01,NBA,Asia,Türkiye,Yalova,14,,,,70.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,14,,,,23.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,14,,,,22.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,14,,,,69.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,14,,,,27.0
Todd MacCulloch,maccuto01,NBA,North America,Canada,Winnipeg,14,,,,2.0
Jakob Poeltl,poeltja01,NBA,Europe,Austria,Vienna,14,,,,38.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,14,,,,6.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,14,,,,68.0
Kristaps Porziņģis,porzikr01,NBA,Europe,Latvia,Liepaja,14,,,,68.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,14,,,,15.0
Moritz Wagner,wagnemo01,NBA,Europe,Germany,Berlin,14,,,,37.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,14,,,,70.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,14,,,,15.0
Swen Nater,natersw01,NBA,Europe,Netherlands,Den Helder,14,,,,22.0
Ömer Aşık,asikom01,NBA,Asia,Türkiye,Bursa,14,,,,70.0
Luis Scola,scolalu01,NBA,South America,Argentina,Buenos Aires,14,,,,25.0
Jamal Murray,murraja01,NBA,North America,Canada,Kitchener,14,,,,0.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,14,,,,68.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,14,,,,24.0
Kelly Olynyk,olynyke01,NBA,North America,Canada,Toronto,14,,,,0.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,14,,,,19.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,14,,,,27.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,14,,,,17.0
Nikola Vučević,vucevni01,NBA,Europe,Switzerland,Morges,14,,,,37.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,14,,,,22.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,14,,,,37.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,14,,,,15.0
Pascal Siakam,siakapa01,NBA,Africa,Cameroon,Douala,64,,,,11.0
Nenad Krstić,krstine01,NBA,Europe,Serbia,Kraljevo,14,,,,69.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,14,,,,24.0
Bojan Bogdanović,bogdabo02,NBA,Europe,Bosnia and Herzegovina,Mostar,14,,,,68.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,14,,,,68.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,14,,,,17.0
Mychal Thompson,thompmy01,NBA,North America,Bahamas,Nassau,14,,,,2.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,14,,,,15.0
Franz Wagner,wagnefr01,NBA,Europe,Germany,Berlin,14,,,,37.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,14,,,,13.0
Nemanja Bjelica,bjeline01,NBA,Europe,Serbia,Belgrade,14,,,,69.0
Gheorghe Mureșan,muresgh01,NBA,Europe,Romania,Triteni,14,,,,24.0
Mychal Thompson,thompmy01,NBA,North America,Bahamas,Nassau,14,,,,2.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,14,,,,78.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,64,,,,15.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,14,,,,69.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,14,,,,24.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,14,,,,0.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,64,,,,68.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,14,,,,22.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,14,,,,15.0
Mychal Thompson,thompmy01,NBA,North America,Bahamas,Nassau,14,,,,2.0
Tom Meschery,meschto01,NBA,Asia,China,Harbin Manchuria,14,,,,75.0
Bojan Bogdanović,bogdabo02,NBA,Europe,Bosnia and Herzegovina,Mostar,14,,,,68.0
Rasho Nesterović,nestera01,NBA,Europe,Slovenia,Ljubljana,14,,,,68.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,14,,,,0.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,14,,,,3.0
Samuel Dalembert,dalemsa01,NBA,North America,Haiti,Port-Au-Prince,14,,,,78.0
Kristaps Porziņģis,porzikr01,NBA,Europe,Latvia,Liepaja,14,,,,68.0
Bojan Bogdanović,bogdabo02,NBA,Europe,Bosnia and Herzegovina,Mostar,14,,,,68.0
Alperen Sengun,sengual01,NBA,Asia,Türkiye,Giresun,14,,,,70.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,14,,,,0.0
Dan Gadzuric,gadzuda01,NBA,Europe,Netherlands,Den Haag,14,,,,22.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,14,,,,69.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,14,,,,70.0
Nicolas Batum,batumni01,NBA,Europe,France,Lisieux,14,,,,22.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,14,,,,57.0
Nikola Vučević,vucevni01,NBA,Europe,Switzerland,Morges,14,,,,37.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,14,,,,37.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,14,,,,22.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,14,,,,78.0
Jamal Murray,murraja01,NBA,North America,Canada,Kitchener,13,,,,0.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,13,,,,0.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,13,,,,6.0
Jakob Poeltl,poeltja01,NBA,Europe,Austria,Vienna,13,,,,38.0
Nick Richards,richani01,NBA,North America,Jamaica,Kingston,13,,,,3.0
Jamal Murray,murraja01,NBA,North America,Canada,Kitchener,13,,,,0.0
Andrew Wiggins,wiggian01,NBA,North America,Canada,Toronto,63,,,,0.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,13,,,,78.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,13,,,,27.0
Dwight Powell,poweldw01,NBA,North America,Canada,Toronto,13,,,,0.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,13,,,,0.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,13,,,,27.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,13,,,,22.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,13,,,,15.0
Ben Gordon,gordobe01,NBA,Europe,United Kingdom,London,13,,,,6.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,13,,,,68.0
Dominique Wilkins,wilkido01,NBA,Europe,France,Paris,63,,,,22.0
Shawn Bradley,bradlsh01,NBA,Europe,Germany,Landstuhl,13,,,,37.0
Kelly Olynyk,olynyke01,NBA,North America,Canada,Toronto,13,,,,0.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,13,,,,6.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,13,,,,16.0
Nicolas Batum,batumni01,NBA,Europe,France,Lisieux,13,,,,22.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,63,,,,68.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,13,,,,71.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,13,,,,37.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,13,,,,24.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,13,,,,24.0
Rik Smits,smitsri01,NBA,Europe,Netherlands,Eindhoven,13,,,,22.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,13,,,,10.0
Reggie Jackson,jacksre01,NBA,Europe,Italy,Pordenone,13,,,,23.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,13,,,,26.0
Tomáš Satoranský,satorto01,NBA,Europe,Czechia,Prague,13,,,,68.0
Lauri Markkanen,markkla01,NBA,Europe,Finland,Vantaa,13,,,,23.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,13,,,,15.0
Nicolas Batum,batumni01,NBA,Europe,France,Lisieux,13,,,,22.0
Chris Boucher,bouchch01,NBA,North America,St. Lucia,Castries,13,,,,4.0
Vlade Divac,divacvl01,NBA,Europe,Serbia,Prijepolje,13,,,,69.0
Brandon Clarke,clarkbr01,NBA,North America,Canada,Vancouver,13,,,,1.0
Ömer Aşık,asikom01,NBA,Asia,Türkiye,Bursa,13,,,,70.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,13,,,,22.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,13,,,,70.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,13,,,,22.0
Samuel Dalembert,dalemsa01,NBA,North America,Haiti,Port-Au-Prince,13,,,,78.0
Reggie Jackson,jacksre01,NBA,Europe,Italy,Pordenone,13,,,,23.0
Reggie Jackson,jacksre01,NBA,Europe,Italy,Pordenone,13,,,,23.0
Arvydas Sabonis,sabonar01,NBA,Europe,Lithuania,Kaunas,13,,,,68.0
Primož Brezec,brezepr01,NBA,Europe,Slovenia,Postojna,13,,,,68.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,13,,,,22.0
Clint Capela,capelca01,NBA,Europe,Switzerland,Geneva,13,,,,37.0
Luka Dončić,doncilu01,NBA,Europe,Slovenia,Ljubljana,13,,,,68.0
Kelly Olynyk,olynyke01,NBA,North America,Canada,Toronto,13,,,,0.0
Marcin Gortat,gortama01,NBA,Europe,Poland,Lodz,13,,,,68.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,63,,,,57.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,13,,,,68.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,13,,,,15.0
Maxi Kleber,klebima01,NBA,Europe,Germany,Wurzburg,13,,,,37.0
Ernie Vandeweghe,vandeer01,NBA,North America,Canada,Montreal,13,,,,0.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,13,,,,16.0
Tom Meschery,meschto01,NBA,Asia,China,Harbin Manchuria,13,,,,75.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,13,,,,15.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,13,,,,71.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,13,,,,3.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,13,,,,37.0
Carlos Delfino,delfica01,NBA,South America,Argentina,Santa Fe,13,,,,24.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,13,,,,22.0
Eduardo Nájera,najered01,NBA,North America,Mexico,Meoqui,13,,,,17.0
Luc Mbah a Moute,mbahalu01,NBA,Africa,Cameroon,Yaounde,13,,,,11.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,13,,,,16.0
Nicolas Batum,batumni01,NBA,Europe,France,Lisieux,13,,,,22.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,13,,,,68.0
Luc Mbah a Moute,mbahalu01,NBA,Africa,Cameroon,Yaounde,13,,,,11.0
Kelly Olynyk,olynyke01,NBA,North America,Canada,Toronto,13,,,,0.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,13,,,,71.0
Carlos Arroyo,arroyca01,NBA,North America,Puerto Rico,Fajardo,13,,,,3.0
Linas Kleiza,kleizli01,NBA,Europe,Lithuania,Kaunas,13,,,,68.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,13,,,,57.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,13,,,,22.0
