Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Hank Beenders,beendha01,NBA,1947-48,Europe,Netherlands,Haarlem,6.7,4.2,0.0,38.2,22.0
Hank Beenders,beendha01,NBA,1948-49,Europe,Netherlands,Haarlem,5.0,2.0,0.0,38.2,22.0
Marco Belinelli,belinma01,NBA,2007-08,Europe,Italy,San Giovanni in Persiceto,5.2,3.1,1.5,44.2,23.0
Marco Belinelli,belinma01,NBA,2008-09,Europe,Italy,San Giovanni in Persiceto,6.0,12.0,8.6,44.2,23.0
Marco Belinelli,belinma01,NBA,2009-10,Europe,Italy,San Giovanni in Persiceto,7.2,10.6,8.3,44.2,23.0
Marco Belinelli,belinma01,NBA,2010-11,Europe,Italy,San Giovanni in Persiceto,11.0,14.2,8.7,44.2,23.0
Marco Belinelli,belinma01,NBA,2011-12,Europe,Italy,San Giovanni in Persiceto,10.2,15.4,11.5,44.2,23.0
Marco Belinelli,belinma01,NBA,2012-13,Europe,Italy,San Giovanni in Persiceto,10.3,15.6,9.6,44.2,23.0
Marco Belinelli,belinma01,NBA,2013-14,Europe,Italy,San Giovanni in Persiceto,15.3,18.8,12.4,44.2,23.0
Marco Belinelli,belinma01,NBA,2014-15,Europe,Italy,San Giovanni in Persiceto,10.2,12.6,8.8,44.2,23.0
Marco Belinelli,belinma01,NBA,2015-16,Europe,Italy,San Giovanni in Persiceto,6.0,15.2,8.2,44.2,23.0
Marco Belinelli,belinma01,NBA,2016-17,Europe,Italy,San Giovanni in Persiceto,10.7,16.5,11.0,44.2,23.0
Marco Belinelli,belinma01,NBA,2017-18,Europe,Italy,San Giovanni in Persiceto,11.6,18.2,12.2,44.2,23.0
Marco Belinelli,belinma01,NBA,2018-19,Europe,Italy,San Giovanni in Persiceto,9.5,15.9,10.1,44.2,23.0
Marco Belinelli,belinma01,NBA,2019-20,Europe,Italy,San Giovanni in Persiceto,6.6,8.8,5.0,44.2,23.0
Raja Bell,bellra01,NBA,2000-01,North America,United States Virgin Islands,St. Croix,5.0,0.5,1.2,40.7,3.0
Raja Bell,bellra01,NBA,2001-02,North America,United States Virgin Islands,St. Croix,7.1,6.4,5.3,40.7,3.0
Raja Bell,bellra01,NBA,2002-03,North America,United States Virgin Islands,St. Croix,8.1,5.4,9.7,40.7,3.0
Raja Bell,bellra01,NBA,2003-04,North America,United States Virgin Islands,St. Croix,11.6,15.6,13.3,40.7,3.0
Raja Bell,bellra01,NBA,2004-05,North America,United States Virgin Islands,St. Croix,9.0,15.2,11.5,40.7,3.0
Raja Bell,bellra01,NBA,2005-06,North America,United States Virgin Islands,St. Croix,16.9,23.2,16.5,40.7,3.0
Raja Bell,bellra01,NBA,2006-07,North America,United States Virgin Islands,St. Croix,15.2,22.7,13.5,40.7,3.0
Raja Bell,bellra01,NBA,2007-08,North America,United States Virgin Islands,St. Croix,12.9,18.7,15.4,40.7,3.0
Raja Bell,bellra01,NBA,2008-09,North America,United States Virgin Islands,St. Croix,11.4,17.4,13.5,40.7,3.0
Raja Bell,bellra01,NBA,2009-10,North America,United States Virgin Islands,St. Croix,6.0,10.1,8.2,40.7,3.0
Raja Bell,bellra01,NBA,2010-11,North America,United States Virgin Islands,St. Croix,8.1,12.7,12.7,40.7,3.0
Raja Bell,bellra01,NBA,2011-12,North America,United States Virgin Islands,St. Croix,7.1,7.2,4.9,40.7,3.0
Dragan Bender,bendedr01,NBA,2016-17,Europe,Bosnia and Herzegovina,Capljina,4.7,4.0,7.4,57.8,68.0
Dragan Bender,bendedr01,NBA,2017-18,Europe,Bosnia and Herzegovina,Capljina,5.3,11.9,15.9,57.8,68.0
Dragan Bender,bendedr01,NBA,2018-19,Europe,Bosnia and Herzegovina,Capljina,6.0,7.1,11.2,57.8,68.0
Dragan Bender,bendedr01,NBA,2019-20,Europe,Bosnia and Herzegovina,Capljina,5.7,7.5,8.5,57.8,68.0
Anthony Bennett,bennean01,NBA,2013-14,North America,Canada,Toronto,4.5,4.3,7.8,55.0,0.0
Anthony Bennett,bennean01,NBA,2014-15,North America,Canada,Toronto,5.7,6.8,11.0,55.0,0.0
Anthony Bennett,bennean01,NBA,2015-16,North America,Canada,Toronto,5.3,0.9,2.8,55.0,0.0
Anthony Bennett,bennean01,NBA,2016-17,North America,Canada,Toronto,6.0,4.3,5.4,55.0,0.0
Ben Bentil,bentibe01,NBA,2016-17,,,,5.0,0.0,0.8,54.6,
Dāvis Bertāns,bertada01,NBA,2016-17,Europe,Latvia,Valmiera,9.1,6.2,7.2,54.2,68.0
Dāvis Bertāns,bertada01,NBA,2017-18,Europe,Latvia,Valmiera,10.5,8.9,9.2,54.2,68.0
Dāvis Bertāns,bertada01,NBA,2018-19,Europe,Latvia,Valmiera,12.1,12.0,14.0,54.2,68.0
Dāvis Bertāns,bertada01,NBA,2019-20,Europe,Latvia,Valmiera,11.2,17.6,16.0,54.2,68.0
Dāvis Bertāns,bertada01,NBA,2020-21,Europe,Latvia,Valmiera,10.5,12.2,11.0,54.2,68.0
Dāvis Bertāns,bertada01,NBA,2021-22,Europe,Latvia,Valmiera,6.7,6.2,7.2,54.2,68.0
Dāvis Bertāns,bertada01,NBA,2022-23,Europe,Latvia,Valmiera,6.7,4.8,4.3,54.2,68.0
Dāvis Bertāns,bertada01,NBA,2023-24,Europe,Latvia,Valmiera,6.7,7.2,7.7,54.2,68.0
Dairis Bertāns,bertada02,NBA,2018-19,Europe,Latvia,Valmiera,4.8,3.2,1.2,38.0,68.0
Sim Bhullar,bhullsi01,NBA,2014-15,North America,Canada,Toronto,5.2,0.9,1.4,96.5,0.0
Hank Biasatti,biasaha01,NBA,1946-47,Europe,Italy,Beano,5.3,0.5,0.0,23.5,23.0
Andris Biedriņš,biedran01,NBA,2004-05,Europe,Latvia,Riga,7.2,3.4,9.7,59.3,68.0
Andris Biedriņš,biedran01,NBA,2005-06,Europe,Latvia,Riga,10.2,4.6,11.8,59.3,68.0
Andris Biedriņš,biedran01,NBA,2006-07,Europe,Latvia,Riga,16.7,13.2,32.5,59.3,68.0
Andris Biedriņš,biedran01,NBA,2007-08,Europe,Latvia,Riga,19.0,13.3,28.7,59.3,68.0
Andris Biedriņš,biedran01,NBA,2008-09,Europe,Latvia,Riga,14.5,16.2,32.5,59.3,68.0
Andris Biedriņš,biedran01,NBA,2009-10,Europe,Latvia,Riga,7.9,7.6,19.6,59.3,68.0
Andris Biedriņš,biedran01,NBA,2010-11,Europe,Latvia,Riga,9.7,7.3,21.4,59.3,68.0
Andris Biedriņš,biedran01,NBA,2011-12,Europe,Latvia,Riga,7.4,2.2,13.3,59.3,68.0
Andris Biedriņš,biedran01,NBA,2012-13,Europe,Latvia,Riga,7.1,1.1,10.5,59.3,68.0
Andris Biedriņš,biedran01,NBA,2013-14,Europe,Latvia,Riga,5.2,0.3,3.3,59.3,68.0
Khem Birch,birchkh01,NBA,2017-18,North America,Canada,Montreal,8.3,5.3,9.5,54.2,0.0
Khem Birch,birchkh01,NBA,2018-19,North America,Canada,Montreal,10.0,5.9,9.8,54.2,0.0
Khem Birch,birchkh01,NBA,2019-20,North America,Canada,Montreal,9.0,6.3,10.5,54.2,0.0
Khem Birch,birchkh01,NBA,2020-21,North America,Canada,Montreal,11.7,10.6,17.0,54.2,0.0
Khem Birch,birchkh01,NBA,2021-22,North America,Canada,Montreal,9.7,6.6,10.8,54.2,0.0
Khem Birch,birchkh01,NBA,2022-23,North America,Canada,Montreal,5.5,2.1,3.6,54.2,0.0
Goga Bitadze,bitadgo01,NBA,2019-20,Asia,Georgia,Sagarejo,6.4,3.8,7.8,61.5,71.0
Goga Bitadze,bitadgo01,NBA,2020-21,Asia,Georgia,Sagarejo,7.8,6.1,11.3,61.5,71.0
Goga Bitadze,bitadgo01,NBA,2021-22,Asia,Georgia,Sagarejo,8.4,8.6,10.9,61.5,71.0
Goga Bitadze,bitadgo01,NBA,2022-23,Asia,Georgia,Sagarejo,7.4,5.7,9.3,61.5,71.0
Goga Bitadze,bitadgo01,NBA,2023-24,Asia,Georgia,Sagarejo,11.6,8.2,16.3,61.5,71.0
Onuralp Bitim,bitimon01,NBA,2023-24,Asia,Türkiye,Kadıköy,5.0,3.4,2.9,44.9,70.0
Bismack Biyombo,biyombi01,NBA,2011-12,Africa,DR Congo,Lubumbashi,6.2,5.9,20.9,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2012-13,Africa,DR Congo,Lubumbashi,7.6,6.2,25.4,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2013-14,Africa,DR Congo,Lubumbashi,10.7,3.1,15.3,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2014-15,Africa,DR Congo,Lubumbashi,12.1,5.0,18.9,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2015-16,Africa,DR Congo,Lubumbashi,15.3,6.7,25.9,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2016-17,Africa,DR Congo,Lubumbashi,10.2,9.0,21.8,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2017-18,Africa,DR Congo,Lubumbashi,10.2,8.5,18.9,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2018-19,Africa,DR Congo,Lubumbashi,8.6,5.3,11.5,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2019-20,Africa,DR Congo,Lubumbashi,9.3,8.7,13.1,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2020-21,Africa,DR Congo,Lubumbashi,9.1,8.3,15.2,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2021-22,Africa,DR Congo,Lubumbashi,8.3,5.7,10.3,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2022-23,Africa,DR Congo,Lubumbashi,8.4,6.5,15.8,57.3,59.0
Bismack Biyombo,biyombi01,NBA,2023-24,Africa,DR Congo,Lubumbashi,7.1,6.6,12.6,57.3,59.0
Nemanja Bjelica,bjeline01,NBA,2015-16,Europe,Serbia,Belgrade,8.4,8.5,10.9,56.2,69.0
Nemanja Bjelica,bjeline01,NBA,2016-17,Europe,Serbia,Belgrade,7.8,9.3,12.9,56.2,69.0
Nemanja Bjelica,bjeline01,NBA,2017-18,Europe,Serbia,Belgrade,10.0,10.1,14.8,56.2,69.0
Nemanja Bjelica,bjeline01,NBA,2018-19,Europe,Serbia,Belgrade,12.9,15.7,20.2,56.2,69.0
Nemanja Bjelica,bjeline01,NBA,2019-20,Europe,Serbia,Belgrade,14.3,19.9,21.5,56.2,69.0
Nemanja Bjelica,bjeline01,NBA,2020-21,Europe,Serbia,Belgrade,6.7,9.3,7.9,56.2,69.0
Nemanja Bjelica,bjeline01,NBA,2021-22,Europe,Serbia,Belgrade,10.3,12.8,14.4,56.2,69.0
Uwe Blab,blabuw01,NBA,1985-86,Europe,Germany,Munich,5.3,3.0,4.3,65.5,38.0
Uwe Blab,blabuw01,NBA,1986-87,Europe,Germany,Munich,5.0,2.2,3.4,65.5,38.0
Uwe Blab,blabuw01,NBA,1987-88,Europe,Germany,Munich,6.0,3.6,5.8,65.5,38.0
Uwe Blab,blabuw01,NBA,1988-89,Europe,Germany,Munich,5.7,2.1,3.6,65.5,38.0
Uwe Blab,blabuw01,NBA,1989-90,Europe,Germany,Munich,4.5,3.1,5.6,65.5,38.0
Rolando Blackman,blackro01,NBA,1981-82,North America,Panama,Panama City,12.2,17.7,11.9,39.3,19.0
Rolando Blackman,blackro01,NBA,1982-83,North America,Panama,Panama City,15.0,25.0,12.3,39.3,19.0
Rolando Blackman,blackro01,NBA,1983-84,North America,Panama,Panama City,22.1,34.4,16.4,39.3,19.0
Rolando Blackman,blackro01,NBA,1984-85,North America,Panama,Panama City,67.8,31.7,13.7,39.3,19.0
Rolando Blackman,blackro01,NBA,1985-86,North America,Panama,Panama City,67.2,32.8,16.6,39.3,19.0
Rolando Blackman,blackro01,NBA,1986-87,North America,Panama,Panama City,69.0,31.9,14.2,39.3,19.0
Rolando Blackman,blackro01,NBA,1987-88,North America,Panama,Panama City,16.9,29.1,14.3,39.3,19.0
Rolando Blackman,blackro01,NBA,1988-89,North America,Panama,Panama City,15.0,31.5,15.1,39.3,19.0
Rolando Blackman,blackro01,NBA,1989-90,North America,Panama,Panama City,66.9,31.4,15.9,39.3,19.0
Rolando Blackman,blackro01,NBA,1990-91,North America,Panama,Panama City,14.7,32.3,14.9,39.3,19.0
Rolando Blackman,blackro01,NBA,1991-92,North America,Panama,Panama City,11.7,26.4,12.5,39.3,19.0
Rolando Blackman,blackro01,NBA,1992-93,North America,Panama,Panama City,10.2,16.1,6.5,39.3,19.0
Rolando Blackman,blackro01,NBA,1993-94,North America,Panama,Panama City,9.3,10.0,6.6,39.3,19.0
Bogdan Bogdanović,bogdabo01,NBA,2017-18,Europe,Serbia,Belgrade,10.2,22.5,15.2,44.2,69.0
Bogdan Bogdanović,bogdabo01,NBA,2018-19,Europe,Serbia,Belgrade,9.8,25.2,16.4,44.2,69.0
Bogdan Bogdanović,bogdabo01,NBA,2019-20,Europe,Serbia,Belgrade,10.5,23.3,15.9,44.2,69.0
Bogdan Bogdanović,bogdabo01,NBA,2020-21,Europe,Serbia,Belgrade,11.9,21.2,15.1,44.2,69.0
Bogdan Bogdanović,bogdabo01,NBA,2021-22,Europe,Serbia,Belgrade,11.6,22.6,17.4,44.2,69.0
Bogdan Bogdanović,bogdabo01,NBA,2022-23,Europe,Serbia,Belgrade,10.0,19.4,12.9,44.2,69.0
Bogdan Bogdanović,bogdabo01,NBA,2023-24,Europe,Serbia,Belgrade,11.9,27.1,19.4,44.2,69.0
Bojan Bogdanović,bogdabo02,NBA,2014-15,Europe,Bosnia and Herzegovina,Mostar,9.3,11.7,9.5,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2015-16,Europe,Bosnia and Herzegovina,Mostar,6.7,15.2,10.3,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2016-17,Europe,Bosnia and Herzegovina,Mostar,10.2,18.3,11.5,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2017-18,Europe,Bosnia and Herzegovina,Mostar,14.5,19.1,14.0,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2018-19,Europe,Bosnia and Herzegovina,Mostar,16.9,24.6,16.7,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2019-20,Europe,Bosnia and Herzegovina,Mostar,12.4,24.1,12.4,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2020-21,Europe,Bosnia and Herzegovina,Mostar,14.1,22.0,13.3,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2021-22,Europe,Bosnia and Herzegovina,Mostar,14.1,22.1,11.9,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2022-23,Europe,Bosnia and Herzegovina,Mostar,11.2,26.0,11.8,49.1,68.0
Bojan Bogdanović,bogdabo02,NBA,2023-24,Europe,Bosnia and Herzegovina,Mostar,7.1,17.8,9.2,49.1,68.0
Andrew Bogut,bogutan01,NBA,2005-06,Oceania,Australia,Melbourne,14.7,17.4,21.8,65.5,15.0
Andrew Bogut,bogutan01,NBA,2006-07,Oceania,Australia,Melbourne,12.1,20.3,22.8,65.5,15.0
Andrew Bogut,bogutan01,NBA,2007-08,Oceania,Australia,Melbourne,13.4,22.5,33.2,65.5,15.0
Andrew Bogut,bogutan01,NBA,2008-09,Oceania,Australia,Melbourne,9.7,13.2,20.9,65.5,15.0
Andrew Bogut,bogutan01,NBA,2009-10,Oceania,Australia,Melbourne,18.1,20.4,34.7,65.5,15.0
Andrew Bogut,bogutan01,NBA,2010-11,Oceania,Australia,Melbourne,14.5,17.6,37.3,65.5,15.0
Andrew Bogut,bogutan01,NBA,2011-12,Oceania,Australia,Melbourne,6.0,11.4,21.1,65.5,15.0
Andrew Bogut,bogutan01,NBA,2012-13,Oceania,Australia,Melbourne,8.1,8.9,20.4,65.5,15.0
Andrew Bogut,bogutan01,NBA,2013-14,Oceania,Australia,Melbourne,16.4,11.8,31.8,65.5,15.0
Andrew Bogut,bogutan01,NBA,2014-15,Oceania,Australia,Melbourne,14.1,14.0,27.3,65.5,15.0
Andrew Bogut,bogutan01,NBA,2015-16,Oceania,Australia,Melbourne,14.5,12.3,25.0,65.5,15.0
Andrew Bogut,bogutan01,NBA,2016-17,Oceania,Australia,Melbourne,6.4,6.0,16.3,65.5,15.0
Andrew Bogut,bogutan01,NBA,2017-18,Oceania,Australia,Melbourne,5.9,2.3,6.5,65.5,15.0
Andrew Bogut,bogutan01,NBA,2018-19,Oceania,Australia,Melbourne,5.7,3.9,9.3,65.5,15.0
Bol Bol,bolbo01,NBA,2019-20,Africa,Sudan,Khartoum,5.3,4.6,6.8,62.1,12.0
Bol Bol,bolbo01,NBA,2020-21,Africa,Sudan,Khartoum,5.2,2.0,3.2,62.1,12.0
Bol Bol,bolbo01,NBA,2021-22,Africa,Sudan,Khartoum,5.3,2.1,2.5,62.1,12.0
Bol Bol,bolbo01,NBA,2022-23,Africa,Sudan,Khartoum,9.1,11.5,21.2,62.1,12.0
Bol Bol,bolbo01,NBA,2023-24,Africa,Sudan,Khartoum,7.9,4.9,8.8,62.1,12.0
Jonah Bolden,boldejo01,NBA,2018-19,Oceania,Australia,Melbourne,7.6,6.0,11.8,49.5,15.0
Jonah Bolden,boldejo01,NBA,2019-20,Oceania,Australia,Melbourne,5.2,0.8,4.2,49.5,15.0
Manute Bol,bolma01,NBA,1985-86,Africa,South Sudan,Gogrial,11.9,4.6,43.1,64.8,12.0
Manute Bol,bolma01,NBA,1986-87,Africa,South Sudan,Gogrial,9.3,3.5,32.5,64.8,12.0
Manute Bol,bolma01,NBA,1987-88,Africa,South Sudan,Gogrial,8.6,2.8,23.1,64.8,12.0
Manute Bol,bolma01,NBA,1988-89,Africa,South Sudan,Gogrial,8.1,5.0,37.1,64.8,12.0
Manute Bol,bolma01,NBA,1989-90,Africa,South Sudan,Gogrial,5.2,3.4,27.2,64.8,12.0
Manute Bol,bolma01,NBA,1990-91,Africa,South Sudan,Gogrial,7.4,2.7,28.2,64.8,12.0
Manute Bol,bolma01,NBA,1991-92,Africa,South Sudan,Gogrial,6.6,2.4,22.8,64.8,12.0
Manute Bol,bolma01,NBA,1992-93,Africa,South Sudan,Gogrial,5.5,2.8,17.7,64.8,12.0
Manute Bol,bolma01,NBA,1993-94,Africa,South Sudan,Gogrial,4.8,0.5,6.3,64.8,12.0
Manute Bol,bolma01,NBA,1994-95,Africa,South Sudan,Gogrial,5.3,1.6,8.5,64.8,12.0
Leandro Bolmaro,bolmale01,NBA,2021-22,South America,Argentina,Las Varillas,5.2,2.5,2.4,41.6,25.0
Leandro Bolmaro,bolmale01,NBA,2022-23,South America,Argentina,Las Varillas,4.7,1.2,1.7,41.6,25.0
Joel Bolomboy,bolomjo01,NBA,2016-17,Europe,Ukraine,Kiev,5.5,1.4,2.5,54.6,69.0
Joel Bolomboy,bolomjo01,NBA,2017-18,Europe,Ukraine,Kiev,5.3,0.8,2.5,54.6,69.0
Isaac Bonga,bongais01,NBA,2018-19,Europe,Germany,Neuwied,5.0,2.0,4.2,40.7,37.0
Isaac Bonga,bongais01,NBA,2019-20,Europe,Germany,Neuwied,8.3,8.1,12.4,40.7,37.0
Isaac Bonga,bongais01,NBA,2020-21,Europe,Germany,Neuwied,5.2,2.9,5.0,40.7,37.0
Isaac Bonga,bongais01,NBA,2021-22,Europe,Germany,Neuwied,5.3,1.0,3.6,40.7,37.0
Carlos Boozer,boozeca01,NBA,2002-03,Europe,Germany,Aschaffenburg,15.3,14.4,22.4,59.7,37.0
Carlos Boozer,boozeca01,NBA,2003-04,Europe,Germany,Aschaffenburg,21.4,21.3,32.3,59.7,37.0
Carlos Boozer,boozeca01,NBA,2004-05,Europe,Germany,Aschaffenburg,12.2,22.2,20.4,59.7,37.0
Carlos Boozer,boozeca01,NBA,2005-06,Europe,Germany,Aschaffenburg,11.2,17.6,17.8,59.7,37.0
Carlos Boozer,boozeca01,NBA,2006-07,Europe,Germany,Aschaffenburg,72.2,29.6,29.6,59.7,37.0
Carlos Boozer,boozeca01,NBA,2007-08,Europe,Germany,Aschaffenburg,72.8,30.7,33.5,59.7,37.0
Carlos Boozer,boozeca01,NBA,2008-09,Europe,Germany,Aschaffenburg,9.7,16.9,20.8,59.7,37.0
Carlos Boozer,boozeca01,NBA,2009-10,Europe,Germany,Aschaffenburg,22.2,29.6,33.4,59.7,37.0
Carlos Boozer,boozeca01,NBA,2010-11,Europe,Germany,Aschaffenburg,15.2,22.2,23.0,59.7,37.0
Carlos Boozer,boozeca01,NBA,2011-12,Europe,Germany,Aschaffenburg,18.3,19.4,24.8,59.7,37.0
Carlos Boozer,boozeca01,NBA,2012-13,Europe,Germany,Aschaffenburg,15.0,23.5,27.6,59.7,37.0
Carlos Boozer,boozeca01,NBA,2013-14,Europe,Germany,Aschaffenburg,11.0,18.3,23.1,59.7,37.0
Carlos Boozer,boozeca01,NBA,2014-15,Europe,Germany,Aschaffenburg,9.0,15.2,17.7,59.7,37.0
Lazaro Borrell,borrela01,NBA,1999-00,North America,Cuba,Santa Clara,5.7,3.4,4.8,49.5,17.0
Chris Boucher,bouchch01,NBA,2017-18,North America,St. Lucia,Castries,5.2,0.0,1.2,46.9,4.0
Chris Boucher,bouchch01,NBA,2018-19,North America,St. Lucia,Castries,6.4,2.4,7.1,46.9,4.0
Chris Boucher,bouchch01,NBA,2019-20,North America,St. Lucia,Castries,11.7,7.1,13.9,46.9,4.0
Chris Boucher,bouchch01,NBA,2020-21,North America,St. Lucia,Castries,15.7,14.9,24.3,46.9,4.0
Chris Boucher,bouchch01,NBA,2021-22,North America,St. Lucia,Castries,15.5,10.4,20.5,46.9,4.0
Chris Boucher,bouchch01,NBA,2022-23,North America,St. Lucia,Castries,13.8,10.3,18.4,46.9,4.0
Chris Boucher,bouchch01,NBA,2023-24,North America,St. Lucia,Castries,8.1,6.4,10.0,46.9,4.0
Ruben Boumtje-Boumtje,boumtru01,NBA,2001-02,Africa,Cameroon,Edea,5.5,1.1,4.4,64.9,11.0
Ruben Boumtje-Boumtje,boumtru01,NBA,2002-03,Africa,Cameroon,Edea,5.2,0.9,2.3,64.9,11.0
Ruben Boumtje-Boumtje,boumtru01,NBA,2003-04,Africa,Cameroon,Edea,5.2,0.4,0.5,64.9,11.0
Shawn Bradley,bradlsh01,NBA,1993-94,Europe,Germany,Landstuhl,3.3,13.6,29.2,70.7,37.0
Shawn Bradley,bradlsh01,NBA,1994-95,Europe,Germany,Landstuhl,11.2,11.7,38.3,70.7,37.0
Shawn Bradley,bradlsh01,NBA,1995-96,Europe,Germany,Landstuhl,10.3,14.4,39.6,70.7,37.0
Shawn Bradley,bradlsh01,NBA,1996-97,Europe,Germany,Landstuhl,10.3,14.7,36.2,70.7,37.0
Shawn Bradley,bradlsh01,NBA,1997-98,Europe,Germany,Landstuhl,10.2,13.0,36.2,70.7,37.0
Shawn Bradley,bradlsh01,NBA,1998-99,Europe,Germany,Landstuhl,12.4,9.0,31.1,70.7,37.0
Shawn Bradley,bradlsh01,NBA,1999-00,Europe,Germany,Landstuhl,14.0,10.7,32.8,70.7,37.0
Shawn Bradley,bradlsh01,NBA,2000-01,Europe,Germany,Landstuhl,16.0,8.6,33.9,70.7,37.0
Shawn Bradley,bradlsh01,NBA,2001-02,Europe,Germany,Landstuhl,9.1,4.4,14.5,70.7,37.0
Shawn Bradley,bradlsh01,NBA,2002-03,Europe,Germany,Landstuhl,17.9,8.9,29.4,70.7,37.0
Shawn Bradley,bradlsh01,NBA,2003-04,Europe,Germany,Landstuhl,9.1,3.9,13.5,70.7,37.0
Shawn Bradley,bradlsh01,NBA,2004-05,Europe,Germany,Landstuhl,8.4,3.3,12.0,70.7,37.0
Mark Bradtke,bradtma01,NBA,1996-97,Oceania,Australia,Adelaide,5.5,1.6,3.5,63.0,16.0
Ignas Brazdeikis,brazdig01,NBA,2019-20,Europe,Lithuania,Kaunas,5.0,1.9,0.8,46.2,68.0
Ignas Brazdeikis,brazdig01,NBA,2020-21,Europe,Lithuania,Kaunas,5.3,6.5,6.1,46.2,68.0
Ignas Brazdeikis,brazdig01,NBA,2021-22,Europe,Lithuania,Kaunas,6.0,6.0,4.1,46.2,68.0
Primož Brezec,brezepr01,NBA,2001-02,Europe,Slovenia,Postojna,5.7,1.8,2.0,67.3,68.0
Primož Brezec,brezepr01,NBA,2002-03,Europe,Slovenia,Postojna,5.3,1.6,1.9,67.3,68.0
Primož Brezec,brezepr01,NBA,2003-04,Europe,Slovenia,Postojna,5.3,1.3,1.4,67.3,68.0
Primož Brezec,brezepr01,NBA,2004-05,Europe,Slovenia,Postojna,13.6,16.0,17.9,67.3,68.0
Primož Brezec,brezepr01,NBA,2005-06,Europe,Slovenia,Postojna,13.1,14.1,12.4,67.3,68.0
Primož Brezec,brezepr01,NBA,2006-07,Europe,Slovenia,Postojna,6.4,5.4,7.2,67.3,68.0
Primož Brezec,brezepr01,NBA,2007-08,Europe,Slovenia,Postojna,5.5,2.4,3.1,67.3,68.0
Primož Brezec,brezepr01,NBA,2009-10,Europe,Slovenia,Postojna,5.2,0.7,1.8,67.3,68.0
Amida Brimah,brimaam01,NBA,2020-21,Africa,Ghana,Accra,5.2,1.7,4.7,55.3,85.0
Oshae Brissett,brissos01,NBA,2019-20,North America,Canada,Toronto,5.3,1.9,2.7,45.6,0.0
Oshae Brissett,brissos01,NBA,2020-21,North America,Canada,Toronto,8.3,8.6,15.0,45.6,0.0
Oshae Brissett,brissos01,NBA,2021-22,North America,Canada,Toronto,9.0,11.6,16.0,45.6,0.0
Oshae Brissett,brissos01,NBA,2022-23,North America,Canada,Toronto,7.1,7.5,10.4,45.6,0.0
Oshae Brissett,brissos01,NBA,2023-24,North America,Canada,Toronto,8.1,5.3,7.0,45.6,0.0
Ryan Broekhoff,broekry01,NBA,2018-19,Oceania,Australia,Melbourne,6.6,4.3,3.8,44.9,15.0
Ryan Broekhoff,broekry01,NBA,2019-20,Oceania,Australia,Melbourne,5.9,3.8,5.7,44.9,15.0
Dillon Brooks,brookdi01,NBA,2017-18,North America,Canada,Mississauga,7.2,16.6,15.5,47.1,0.0
Dillon Brooks,brookdi01,NBA,2018-19,North America,Canada,Mississauga,5.2,6.3,5.7,47.1,0.0
Dillon Brooks,brookdi01,NBA,2019-20,North America,Canada,Mississauga,7.2,21.9,15.0,47.1,0.0
Dillon Brooks,brookdi01,NBA,2020-21,North America,Canada,Mississauga,7.6,22.8,16.4,47.1,0.0
Dillon Brooks,brookdi01,NBA,2021-22,North America,Canada,Mississauga,7.9,19.2,12.0,47.1,0.0
Dillon Brooks,brookdi01,NBA,2022-23,North America,Canada,Mississauga,7.9,21.9,15.1,47.1,0.0
Dillon Brooks,brookdi01,NBA,2023-24,North America,Canada,Mississauga,9.8,17.2,14.5,47.1,0.0
John Brown,brownjo01,NBA,1973-74,Europe,Germany,Frankfurt,9.1,13.9,12.6,47.8,37.0
John Brown,brownjo01,NBA,1974-75,Europe,Germany,Frankfurt,12.4,16.4,15.5,47.8,37.0
John Brown,brownjo01,NBA,1975-76,Europe,Germany,Frankfurt,9.7,13.0,14.4,47.8,37.0
John Brown,brownjo01,NBA,1976-77,Europe,Germany,Frankfurt,8.1,10.0,10.7,47.8,37.0
John Brown,brownjo01,NBA,1977-78,Europe,Germany,Frankfurt,11.6,11.6,12.1,47.8,37.0
John Brown,brownjo01,NBA,1978-79,Europe,Germany,Frankfurt,8.1,9.4,7.6,47.8,37.0
John Brown,brownjo01,NBA,1979-80,Europe,Germany,Frankfurt,5.3,3.7,3.5,47.8,37.0
Nicolás Brussino,brussni01,NBA,2016-17,South America,Argentina,Santa Fe,6.2,4.8,5.7,42.3,24.0
