city,country,latitude,longitude
L'Arbresle,France,45.8362368,4.6165809
Gemeente Nijmegen,Netherlands,51.817781,5.81794
Schladming,Austria,47.3940415,13.6867878
Santo Amaro da Imperatriz,Brazil,-27.6865324,-48.7769405
Metz,France,49.1196964,6.1763552
Nicoya,Costa Rica,10.103348,-85.41529423211631
Bissau,Guinea-Bissau,11.87018055,-15.607704564772728
Bochum,Germany,51.4818111,7.2196635
Concepción del Uruguay,Argentina,-32.4851849,-58.2320232
Corumbá,Brazil,-19.0016365,-57.6534316
Gemeente Heerlen,Netherlands,50.88681925,5.98373378119071
São Paulo,Brazil,-1.2043218,-47.1583944
Araras,Brazil,-22.3569192,-47.3838766
Kenema,Sierra Leone,7.8859723,-11.1863832
La Palma del Condado,Spain,37.3841757,-6.5517596
San Antonio de Padua,Argentina,-34.6674521,-58.6986561
Taboão da Serra,Brazil,-23.6121912,-46.7790539
Grad Županja,Croatia,45.0723677,18.694355
Penrith,Australia,-33.7511954,150.6941711
Bezons,France,48.9250016,2.2105491
Vyškov,Czechia,49.2778194,16.9994446
Badalona,Spain,41.4493539,2.248254
Santiago,Chile,-33.4377756,-70.6504502
Montfermeil,France,48.8992679,2.5660399
Sevilla,Spain,37.3886303,-5.9953403
General San Martín,Argentina,-34.5762765,-58.5388435
Montréal,Canada,45.5031824,-73.5698065
Viborg,Denmark,56.4469128,9.4059354
Avellaneda,Argentina,-34.6648394,-58.3628061
Turrialba,Costa Rica,9.78436035,-83.49959318552582
Évreux,France,49.0268903,1.1510164
Thurso,United Kingdom,58.5947443,-3.520577
Selfoss,Iceland,63.9368093,-21.0035319
Ulm,Germany,48.3966578,9.9931893
Nijmegen,Netherlands,51.8474946,5.8637771
Gräfelfing,Germany,48.1212042,11.4299784
Taquaritinga,Brazil,-21.4064327,-48.5056132
Volos,Greece,39.3624833,22.9401864
Delmas,Haiti,18.5518464,-72.2920071
Desio,Italy,45.6183103,9.2081245
Srbobran,Serbia,45.545751550000006,19.813078282878507
Gdańsk,Poland,54.3706858,18.61298210330077
Istmina,Colombia,5.1593099,-76.685528
Abidjan,Cote d'Ivoire,5.320357,-4.016107
Paraná,Argentina,-31.7330145,-60.5298511
Warri,Nigeria,5.5186186,5.7480196
Malmö,Sweden,55.6052931,13.0001566
Quintero,Chile,-32.7840217,-71.5283361
Gjøvik,Norway,60.87216165,10.503886379494
Campo de la Cruz,Colombia,10.41639435,-74.85603351926324
Nairobi,Kenya,-1.2832533,36.8172449
Eschweiler,Germany,50.8175029,6.2630894
La Plata,Argentina,-34.9206797,-57.9537638
Genève,Switzerland,46.2047169,6.1423106290939335
Karlovac,Croatia,45.4892522,15.5486303
Meudon,France,48.8126688,2.2385432
Turin,Italy,45.0677551,7.6824892
Nelahozeves,Czechia,50.2614798,14.2988105
Leeds,United Kingdom,53.7974185,-1.5437941
Keffi,Nigeria,8.8453176,7.876834
Marseille,France,43.2961743,5.3699525
Moanda,Gabon,-1.554004,13.220574
Enghien-les-Bains,France,48.9699732,2.3068482
Mombasa,Kenya,-4.05052,39.667169
Daveyton,South Africa,-26.138831,28.425029
Hemel Hempstead,United Kingdom,51.7511784,-0.472528
La Ceiba,Honduras,15.7833743,-86.7917749
Yamaguchi,Japan,34.2379614,131.5873845
Rosario,Uruguay,-34.3115588,-57.3512918
Böblingen,Germany,48.684969,9.0113444
Essey-lès-Nancy,France,48.7053172,6.2220764
Nantes,France,47.2186371,-1.5541362
Montpellier,France,43.6112422,3.8767337
Puerto Tejada,Colombia,3.2288972,-76.4192267
Villarrica,Paraguay,-25.7809839,-56.4478765
Marmolejo,Spain,38.044816,-4.170945
Évora,Portugal,38.5707742,-7.9092808
Ahaus,Germany,52.0761541,7.004876
Realicó,Argentina,-35.0381841,-64.2463205
Derby,United Kingdom,52.9142235,-1.4719885461266051
Bexleyheath,United Kingdom,51.4634854,0.1480552
Wertheim,Germany,49.7599825,9.5166598
Watford,United Kingdom,51.6553875,-0.3957425
Babahoyo,Ecuador,-1.8762599,-79.50689168949548
Mercedes,Uruguay,-33.2484204,-58.0298671
Buenaventura,Colombia,3.8881929,-77.0738324
Neuquén,Argentina,-38.3695057,-69.832275
Valle de La Pascua,Venezuela,9.2139083,-66.0065129
Gemeente Utrecht,Netherlands,52.0695316,5.128292776535508
Mira,Ecuador,0.71702875,-78.19178803001415
Santo Domingo de los Colorados,Ecuador,-3.9861769,-79.2033232
Middlesbrough,United Kingdom,54.5760419,-1.2344047
Umhausen,Austria,47.1379396,10.9298872
Campinas,Brazil,-22.9056391,-47.059564
El Astillero,Spain,43.4001931,-3.8185789
Lovech,Bulgaria,43.0444495,24.491024865164775
Ibagué,Colombia,4.4386033,-75.2108857
Villa María,Argentina,-32.4106245,-63.2435809
Cabo Frio,Brazil,-22.8804369,-42.0189227
Sekondi-Takoradi,Ghana,4.927456,-1.7490216
Suresnes,France,48.8709053,2.2255727
Kristiansund,Norway,63.216819400000006,7.545258996501891
Poniatowa,Poland,51.19298,22.06505
San Salvador,El Salvador,13.6989939,-89.1914249
Mampong,Ghana,7.056139,-1.40425
Nice,France,43.7009358,7.2683912
Nyköping,Sweden,58.7545409,17.0120656
Bijeljina,Bosnia and Herzegovina,44.7568464,19.2156628
Aristóbulo del Valle,Argentina,-27.10075965,-54.892829677317266
Portugal,Portugal,39.6621648,-8.1353519
Caldes de Malavella,Spain,41.8398724,2.8099858
Sama,Spain,43.2931634,-5.6807888
Graz,Austria,47.0708678,15.4382786
Hamburg,Germany,53.550341,10.000654
Bamberg,Germany,49.8916044,10.8868478
Sarrebourg,France,48.734239,7.0557352
South Africa,South Africa,-28.8166236,24.991639
Matadepera,Spain,41.6012311,2.0275199
Šabac,Serbia,44.7571535,19.6953972
Las Heras,Argentina,-46.5897167,-68.92506358558342
Le François,Martinique,14.6149952,-60.9028968
Porto,Portugal,41.1494512,-8.6107884
Puntarenas,Costa Rica,9.0954373,-84.2004310002738
Napoli,Italy,40.8358846,14.2487679
Divo,Cote d'Ivoire,5.8294045,-5.3592251
Caxias do Sul,Brazil,-29.1685045,-51.1796385
Bulawayo,Zimbabwe,-20.1053948,28.5426856
Mutriku,Spain,43.3071181,-2.3871098
Avaldsnes,Norway,59.3549362,5.2785707
Vichy,France,46.1239268,3.4203712
Sens,France,48.1978559,3.282606
Isla,Costa Rica,10.0146264,-83.9112262
Comodoro Rivadavia,Argentina,-45.8632024,-67.4752615
Keflavík,Iceland,63.9997694,-22.5565373
Ceilândia,Brazil,-15.8173391,-48.1045766
Bantama,Ghana,6.7051319,-1.63486
Bogotá,Colombia,4.6533816,-74.0836333
Usulután,El Salvador,13.3438204,-88.4382264
Atuntaqui,Ecuador,0.3316022,-78.219615
St Albans,United Kingdom,51.753051,-0.3379675
Nagasaki-shi,Japan,32.7501611,129.8781002
Saint-Aubin-lès-Elbeuf,France,49.3027,1.0197
Senta,Serbia,45.9312407,20.0901597
General Baldissera,Argentina,-33.1220764,-62.3027363
Chiclayo,Peru,-6.7716146,-79.8387175
Tadmur,Syria,34.5560155,38.2809746
Pimampiro,Ecuador,0.393298,-77.9402742
Enfield,United Kingdom,51.6520851,-0.0810175
Nottingham,United Kingdom,52.9534193,-1.1496461
Aire-sur-l'Adour,France,43.7006462,-0.2647028
Miguel Hidalgo,Mexico,20.1732838,-97.1986805
Kozarac,Bosnia and Herzegovina,44.9744568,16.8396239
Puig-reig,Spain,41.9735499,1.8775308
Santa Cruz de la Sierra,Bolivia,-17.7834936,-63.1820853
Sèvres,France,48.8247407,2.2127083
Sedan,France,49.7033759,4.9433409
Sabanalarga,Colombia,6.920950550000001,-75.7820611226417
Dundalk,Ireland,54.0046033,-6.4008879
Nicosia,Cyprus,35.1746503,33.3638783
Yokohama Shi,Japan,35.4443947,139.6367727
Túxpam de Rodríguez Cano,Mexico,20.9518378,-97.4045371
Christchurch,New Zealand,-43.530955,172.6364343
Preston Lancashire,United Kingdom,53.7593363,-2.6992717
Stavanger,Norway,58.9699675,5.7318101
Knin,Croatia,44.04085,16.199433
Beccar,Argentina,-34.4635418,-58.5343404
Beringen,Belgium,51.0489641,5.2266869
Portmore,Jamaica,17.9717917,-76.8738048
Carrara,Italy,44.0771026,10.096726
Olavarría,Argentina,-36.8939975,-60.3227331
Jamundí,Colombia,3.2618357,-76.5407975
Stafford,United Kingdom,52.8063157,-2.1163818
Goicoechea,Costa Rica,9.9573853,-83.96591167508225
Greve,Denmark,55.5833746,12.2999286
Martigues,France,43.4057279,5.0548176
Cercola,Italy,40.8600227,14.3589664
Kampala,Uganda,0.3177137,32.5813539
Apartadó,Colombia,7.8849011,-76.6227461
Hamilton,New Zealand,-37.7878809,175.281788
Bærum,Norway,59.9289639,10.499710818578327
Rheinfelden,Germany,47.5605924,7.7861959
Randers,Denmark,56.4355428,10.0425957
Ruda Śląska,Poland,50.2858001,18.8747933
San Juan,Argentina,-30.7054363,-69.1988222
Międzyrzecz,Poland,52.4448261,15.578637
Cuckfield,United Kingdom,51.0055129,-0.1393152598407848
San Severino Marche,Italy,43.2290211,13.1779663
Coimbra,Portugal,40.2111931,-8.4294632
Croydon,United Kingdom,51.3713049,-0.101957
Arês,Brazil,-6.1969216,-35.1642968
Lund,Sweden,55.7029296,13.1929449
Tarapoto,Peru,-6.4877198,-76.3598708
Rutherglen,United Kingdom,55.8283888,-4.2116533
Anosibe An'ala,Madagascar,-19.4382256,48.2060125
Duque de Caxias,Brazil,-22.7896225,-43.309929
Manizales,Colombia,5.0668907,-75.5066661
Isla de San Andrés,Colombia,12.53759785,-81.72041550499901
Tumaco,Colombia,1.8061434,-78.7635572
Engenheiro Beltrão,Brazil,-23.7996003,-52.2592684
Zaporizhzhya,Ukraine,47.8507859,35.1182867
Rožaje,Montenegro,42.8416663,20.1659665
Colón,Panama,9.3553005,-79.8974085
Leersum,Netherlands,52.0102642,5.4332757
Palmares,Brazil,-8.684226,-35.589032
Frýdek-Místek,Czechia,49.685635,18.3483416
Nantwich,United Kingdom,53.0671376,-2.5221184
Sárvár,Hungary,47.2517426,16.9342165
Sapucaia do Sul,Brazil,-29.8197019,-51.1608722
Goirle,Netherlands,51.5056266,5.033774070783131
Smørumnedre,Denmark,55.7366023,12.2998472
Corrientes,Argentina,-28.99565115,-57.81245796667342
Hwaseong-si,South Korea,37.1994653,126.8312632
Pato Branco,Brazil,-26.2295984,-52.6712474
Kópavogur,Iceland,64.0280441,-21.686270442142405
Bondy,France,48.9031,2.48291
Tegucigalpa,Honduras,14.1057433,-87.2040052
Kakuma,Kenya,3.7472506,34.8289126
Manchester,United Kingdom,53.4794892,-2.2451148
Linyola,Spain,41.7104501,0.9037626
Colonia Caroya,Argentina,-31.0220578,-64.0617445
Gómez Palacio,Mexico,25.5732473,-103.494779
Limón,Costa Rica,10.0999089,-83.34318729447185
Clichy,France,48.9026,2.30551
Palmeira dos Índios,Brazil,-9.4076249,-36.6323616
Tubarão,Brazil,-28.471488,-49.014132
Mantena,Brazil,-18.7809937,-40.9808279
Guimarães,Portugal,41.4417677,-8.2955712
Jutiapa,Honduras,15.7440437,-86.5136708
Győr,Hungary,47.687609,17.6346815
Tunis,Tunisia,36.8002068,10.1857757
Mouscron,Belgium,50.7436672,3.2142729
Nkoranza,Ghana,7.5624941,-1.703932
Toulouse,France,43.6044622,1.4442469
Örebro,Sweden,59.2747287,15.2151181
Colchester,United Kingdom,51.8896903,0.8994651
Foumban,Cameroon,5.7282262,10.8971603
Hillerød,Denmark,55.9285735,12.3063909
Eilat,Israel,29.5569348,34.9497949
Sarcelles,France,48.9960813,2.3796245
Banjul,Gambia,13.45535,-16.575646
Bülach,Switzerland,47.5172321,8.5407118
Frankfurt am Main,Germany,50.1106444,8.6820917
Biel/Bienne,Switzerland,47.1402077,7.2439029
Olanchito,Honduras,15.4836326,-86.5725014
Solna Kommun,Sweden,59.361367,18.0013693
Cutral-Có,Argentina,-38.9378831,-69.2293743
Wellington,New Zealand,-41.2887953,174.7772114
Quevedo,Ecuador,-1.06697005,-79.477681157267
Reykjavík,Iceland,64.145981,-21.9422367
Castres,France,49.8044444,3.2383333
São José dos Campos,Brazil,-23.1867782,-45.8854538
Härnösand,Sweden,62.6323084,17.9379914
Senador Pompeu,Brazil,-5.5874386,-39.3730901
Norrköping,Sweden,58.5909124,16.1903511
Keighley,United Kingdom,53.8684021,-1.9020456
Areguá,Paraguay,-25.3129299,-57.3846579
São João Nepomuceno,Brazil,-21.5359158,-43.0151428
Bolton,United Kingdom,53.5782863,-2.4300367
Bath,United Kingdom,51.3813864,-2.3596963
Cagliari,Italy,39.2171994,9.113311
Bellshill,United Kingdom,55.8189311,-4.0225794
Tarnów,Poland,50.025988299999995,20.96405842696229
Isleworth,United Kingdom,51.4683558,-0.3263111
Conegliano,Italy,45.8862172,12.2977566
Molde,Norway,62.60162565,8.138620840166594
Lambeth,United Kingdom,51.4952111,-0.1163354
Handzame,Belgium,51.0255061,3.0018334
Bakau,Gambia,13.477453,-16.6779085
Torphichen,United Kingdom,55.9335017,-3.6541957
Ingeniero Luis A. Huergo,Argentina,-39.0707896,-67.2368414
Gemeente Blaricum,Netherlands,52.2721548,5.2403781278520505
Městec Králové,Czechia,50.2071808,15.2975813
Mladenovac,Serbia,44.4585657,20.7037782
Yeovil,United Kingdom,50.9420451,-2.6318629
Kigali,Rwanda,-1.8859597,30.1296751
Lewisham,United Kingdom,51.4624292,-0.0101787
Almada,Portugal,38.6831302,-9.1576301
Plymouth,United Kingdom,50.3714122,-4.1424451
Gemeente Doetinchem,Netherlands,51.9693035,6.2625253
Quezaltepeque,El Salvador,13.833727,-89.2708537
Hundested,Denmark,55.9668501,11.8515494
Yecla,Spain,38.6135956,-1.1157882
Thessaloníki,Greece,40.6403167,22.9352716
Pirarajá,Uruguay,-33.740851,-54.7573012
Évry-Courcouronnes,France,48.629966,2.4381816
Villarcayo de Merindad de Castilla la Vieja,Spain,42.93382065,-3.5878850622887852
Požeška Koprivnica,Croatia,45.2548285,17.7414322
Seia,Portugal,40.4200998,-7.7028054
Berazategui,Argentina,-34.7632677,-58.2116604
Gabrovo,Bulgaria,42.9638895,25.211953846464205
Leganés,Spain,40.3281942,-3.76527
Palmitas,Uruguay,-33.5091893,-57.8006663
Alytus,Lithuania,54.3961344,24.0459268
La Colmena,Paraguay,-25.8856298,-56.8404292
Łódź,Poland,51.7687323,19.4569911
Rodríguez,Uruguay,-34.3806737,-56.539069
Florida,Uruguay,-33.833333,-55.916667
Freetown,Sierra Leone,8.479004,-13.26795
Cochabamba,Bolivia,-17.401245799999998,-66.16756808852
Velika Kladuša,Bosnia and Herzegovina,45.1843299,15.8069257
Tauranga,New Zealand,-37.6859006,176.167505
Curanilahue,Chile,-37.4758037,-73.3457069
Sparsör,Sweden,57.7938227,13.0043474
Macclesfield,United Kingdom,53.2606635,-2.1255158
El Cerrito,Colombia,3.6829185,-76.3071487
Ariquemes,Brazil,-9.9076522,-63.033069
Ybycuí,Paraguay,-26.0186949,-57.0178207
Komuna e Gjilanit,Kosovo,42.40343525,21.58503365384748
Manta,Ecuador,-1.0321138,-80.82236849673265
Blois,France,47.5876861,1.3337639
Suita Shi,Japan,34.764884,135.51735
Formosa,Argentina,-24.5955306,-60.4289718
Diego de Almagro,Chile,-23.6302261,-70.3805043
Jos,Nigeria,9.9175125,8.8979401
Santo Tomás,Colombia,10.760241,-74.7561781
Hadeland,Norway,60.00317455,10.632602213515424
Petaẖ Tiqva,Israel,32.0680669,34.904563
Équemauville,France,49.3941521,0.2075588
Mar del Plata,Argentina,-37.4500273,-61.939304
Zürich,Switzerland,47.3744489,8.5410422
Markaz Aswān,Egypt,24.5220985,33.0383344
Durazno,Uruguay,-33.0833329,-56.0833331
Gemeente Emmen,Netherlands,52.71944445,6.845983683603103
Imbabura,Ecuador,0.3753621,-78.355681
Brest,France,48.3905283,-4.4860088
Krško,Slovenia,45.9576446,15.4946767
Slough,United Kingdom,51.5111014,-0.5940682
Jeddah,Saudi Arabia,21.5810088,39.1653612
Cumaná,Venezuela,10.4495706,-64.1578046
Valente,Brazil,-11.4127335,-39.4627304
Comas,Peru,-11.9573015,-77.049757
Elche,Spain,38.2653307,-0.6988391
Gemeente Zwolle,Netherlands,52.519661799999994,6.106793596912999
Torreón,Mexico,25.542698,-103.410512
Girona,Spain,41.9793006,2.8199439
San Isidro de Lules,Argentina,-26.9222189,-65.3377612
Palmerston North,New Zealand,-40.356317,175.6112388
Rawicz,Poland,51.6101629,16.8583657
Fray Bentos,Uruguay,-33.1165167,-58.3130977
Barra do Garças,Brazil,-15.8916033,-52.2615413
Kerava,Finland,60.4034398,25.1041013
Bremen,Germany,53.0758196,8.8071646
La Victoria,Spain,37.6813142,-4.8531883
Champigny-sur-Marne,France,48.8137759,2.5107384
Rochdale,United Kingdom,53.6153659,-2.1557561
Mesolóngi,Greece,38.3686353,21.4283544
Dos Torres,Spain,38.4442332,-4.8956511
Drammen,Norway,59.6964936,10.175641950012762
Newcastle under Lyme,United Kingdom,53.0117627,-2.2273919
Governador Valadares,Brazil,-18.8539497,-41.9458753
Odendaalsrus,South Africa,-27.874167,26.685278
Bilbao,Spain,43.2630018,-2.9350039
Alfredo Baquerizo Moreno,Ecuador,-1.9494337,-79.54952828518165
Ozurgeti,Georgia,41.9230979,42.0059263
Saint-Maur-des-Fossés,France,48.8033057,2.4853015
Breña,Peru,-12.0588096,-77.0458829
Vaduz,Liechtenstein,47.1392862,9.5227962
Baghdad,Iraq,33.3061701,44.3872213
Chester,United Kingdom,53.1908873,-2.8908955
Tirana,Albania,41.3281482,19.8184435
america,Argentina,-36.8943859,-60.3000769
Carepa,Colombia,7.79845155,-76.74603894250129
Gemeente Hoorn,Netherlands,52.6436,5.0326475
Liège,Belgium,50.6450944,5.5736112
Paranavaí,Brazil,-23.08165,-52.461724
Bafang,Cameroon,5.158664,10.179748
Neunkirchen,Austria,47.7221147,16.081602
Aigle,Switzerland,46.3179006,6.9688929
Senica,Slovakia,48.6787557,17.3661529
Morelia,Mexico,19.7027116,-101.1923818
Zamość,Poland,50.72124515,23.259579874645233
Antibes,France,43.5812868,7.1262071
Pamplona,Spain,42.8181992,-1.6440089
São Gonçalo,Brazil,-22.821635,-42.99567968770695
Wythenshawe,United Kingdom,53.3803596,-2.2632079
México,Mexico,19.4326296,-99.1331785
Barking,United Kingdom,51.5389922,0.0804245
Wohlen bei Bern,Switzerland,46.9708428,7.35592
Rafaela,Argentina,-31.2526923,-61.4916758
Quilmes,Argentina,-34.7303025,-58.268868
Turén,Venezuela,9.3319567,-69.1191567
