city_coords,sf_distance,ny_distance
"19.5805068,-71.1666076",5324.04687595622,2358.303969192795
"19.2036865,-69.3389611",5506.98959466692,2425.653420379072
"18.5550355,-69.4060738",5541.155946260776,2495.340127427406
"11.6038399,-83.56138138247925",4828.687784045649,3358.783405193967
"18.3366391,-66.9911316",5766.057840485048,2569.6811283724765
"18.5043607,-69.15638978208045",5566.126387244771,2505.188272379662
"-37.8752637,145.1281258",12635.740481657494,16660.24401076451
"10.258136,-68.0120991",6209.288290949369,3425.540961712178
"21.7322483,-79.62330349686954",4457.440660700689,2170.2297503248415
"18.0530354,-66.5058763",5826.166300291452,2612.5899647043225
"45.9145042,12.8565956",9717.32945236792,6708.637349034756
"10.4495706,-64.1578046",6526.863719455277,3490.4077038440355
"19.74620135,-71.01497835098459",5327.163654962909,2341.771804899022
"10.6245157,-66.435741",6318.852020687029,3415.9358290659356
"20.3734356,-76.6492015",4798.134455775834,2268.883429317485
"9.5007043,-63.3094669",6664.82911642626,3615.677656329936
"52.0892832,5.2276307",8834.207150918952,5910.863011872214
"12.5268736,-70.0356845",5880.215304634748,3147.347723636551
"23.1534283,-81.9225504",4173.248188550382,2083.746477224314
"56.1621073,15.5866422",8866.872779790447,6354.3738289923
"53.779362,-7.4910079",8105.335638811897,5038.69745032365
"44.40726,8.9338624",9676.87418376711,6518.34367139345
"19.533652500000002,-71.04164764909338",5337.837796111526,2364.8539899728385
"35.6821936,139.762221",8284.819977754452,10870.825922836222
"50.2668671,-119.2718157",1410.4295471360072,3632.101122969976
"52.0553813,-2.7151735",8470.729481585164,5396.6299559384415
"44.230687,-76.481323",3878.828046828609,440.5607647456234
"22.2793278,114.1628131",11118.627865847664,12979.777874960748
"19.0564521,-69.3869584",5511.835135903126,2440.8943423733012
"19.4107905,-71.1503891",5335.882173537228,2377.1664335383844
"34.5260109,69.1776838",11910.678260996445,10863.298123898552
"17.7439481,-64.7079823",6003.061701375373,2697.7166503702024
"53.4071991,-2.99168",8351.510443753457,5338.116627397738
"19.3501788,-70.003435148003",5439.859082542201,2398.781769704734
"8.8835312,-79.7799505",5336.006517041052,3572.269833389734
"18.1127526,-66.1663362",5852.230206738992,2615.337029179591
"53.4877463,-2.2891921",8378.316897189177,5380.824782165116
"43.699971000000005,-79.33251996261595",3656.2405230410855,550.7928687567584
"49.6651238,-103.854034",1985.9103200469424,2526.581771943869
"18.2582317,-70.16229834846351",5493.63270815379,2516.172929166107
"10.1123858,-63.103437",6640.8704363854185,3556.5074433596496
"18.8732633,-71.5225895",5336.654259002548,2432.6303974622297
"11.756423,-86.0530799",4622.479959638745,3418.871962027481
"18.4426255,-66.2545652",5824.10160872436,2577.65565116125
"19.5243903,-70.7531639",5363.618759686726,2369.3095235591486
"22.2020234,-84.0829154",4045.2257851211193,2261.065058776648
"-16.9206657,145.7721854",11300.77993708101,15387.322102835806
"46.1382112,-60.1941912",5107.828801191135,1268.0239732220011
"36.793693250000004,27.084826562878217",11175.00545003525,8259.527914926126
"23.12889455,-82.37275552277765",4135.8030255934655,2101.68953202638
"38.6593167,-27.2195578",7905.755334678447,3972.23186063222
"9.3148173,-70.6081655",6055.790868495445,3494.7708047533947
"19.7177718,-71.4448113076119",5291.334781392532,2340.2860112461453
"21.747668599999997,-78.72955802004637",4533.869274070481,2149.5196700962792
"20.2126686,-75.9973941",4864.562918823983,2280.6258997743007
"19.566874499999997,-70.08877480904064",5419.130996365346,2373.7567942293467
"9.2706687,-79.9182296",5295.445064179452,3532.1349517891904
"53.8636612,-1.6850787",8376.75728644862,5408.211678154322
"10.9611724,-64.1523858",6492.6063562938825,3435.7846273861446
"8.1028532,-63.5469562",6740.842488994987,3758.4977802037542
"22.7223269,-80.90471691977469",4286.948270766262,2097.478962699593
"44.0480442,-77.0505246",3835.471268433204,447.2746348149272
"20.8151477,-102.758809",2668.761214373732,3499.0527686858236
"18.9952542,-71.6959479",5313.961995506973,2417.6146437833636
"19.580638200000003,-69.98022765697885",5427.790580901679,2373.89588804134
"9.5832311,-69.2239795",6153.533159670177,3481.0781802488864
"10.1423523,-66.8559938",6316.052586939487,3459.5801336576483
"19.6630773,-71.5080864",5289.156053463396,2345.695393684483
"19.1236929,-70.3006027",5427.799034182778,2419.288106304604
"9.9299814,-69.6195814",6095.644584775496,3437.889256424301
"17.0,-96.5",3423.1084701878817,3402.668200610654
"18.8961231,-70.3903339",5434.018718759507,2443.0326938288295
"19.1825698,-70.109955",5440.838206782487,2415.5588410280357
"27.9216441,-110.8994059",1532.8007292134043,3646.6998523894704
"6.2697018,-75.60252574475943",5869.098600813363,3818.701069896165
"18.64833255,-69.49568231759498",5527.53540695541,2483.645248451836
"18.0177118,-66.7899651",5803.46572361444,2609.0331860108154
"18.471975,-66.7161704",5781.802272661004,2562.1581312597423
"25.6802019,-100.315258",2477.2134851036576,2947.299026223298
"20.2353676,-77.2821691",4751.913961042071,2291.476406856893
"57.1482429,-2.0928095",8100.3588792555165,5295.567337170495
"22.7553667,121.1506",10584.166537643132,12805.921946223849
"20.91155765,-75.78919775863332",4839.8274137626295,2201.878835383397
"18.46353335,-66.09781820417606",5836.566513255713,2579.775700297446
"8.4371469,-82.4286281",5162.890239879943,3671.705706410221
"9.9397059,-67.4236751",6281.597135634087,3470.719020667905
"22.99212565,120.18524956251079",10635.740335397682,12801.230926433822
"22.630583,120.3438175204031",10652.633568973775,12837.059260523847
"12.5220422,-86.8598895",4500.489834348666,3367.0528992654163
"11.6931716,-70.1917178",5924.158705456644,3237.2163521428274
"10.2600685,-66.6896296",6322.162587444052,3450.165212387297
"35.0643095,126.9864311",9233.820723973286,11344.0515584794
"37.456,126.7052",9075.927239160015,11095.76368662403
"35.8237631,127.1472805",9166.840387441242,11259.04945579705
"14.5906346,120.9799964",11229.414611731292,13690.534244966311
"17.7118497,-64.8813621",5989.839651088494,2695.6635084842233
"20.9535886,-76.9647769",4735.144509479457,2208.5775809860925
"42.1013315,-83.1086458",3364.0372674297423,776.1826219822163
"43.7590121,-80.4614994",3565.0439689860755,630.925247685458
"51.897077,-8.4654674",8194.155610212905,5018.613484001127
"50.2849138,-107.7984496",1811.50050776306,2817.289981680618
"43.5460516,-80.2493276",3583.8317750037672,604.326885643364
"17.9642689,-66.0617022",5870.61658148264,2634.0905099723723
"43.2661904,-79.9546341",3610.17034563567,568.4895145324837
"19.650998350000002,-70.79298720485",5352.389326841919,2354.89830150626
"10.4620171,-67.7680815",6215.978174304176,3407.509821797608
"18.4594766,-66.2618846",5822.420694324099,2575.6535042714913
"54.596391,-5.9301829",8120.60839614728,5119.994410075304
"21.9668281,-84.1475508",4054.351048387592,2287.682819924174
"18.85675955,-70.06642542536076",5464.748946800509,2451.910292563069
"43.9717581,-79.2454446",3660.8423518630807,563.2297528546361
"9.399272,-82.49361851828186",5082.528841134847,3569.0978062373824
"21.17865905,-97.75611682038293",3000.943564857686,3117.237618172022
"46.0985679,-64.8004265",4759.8741448139135,954.9821854991546
"18.4293473,-66.0601583",5841.977796975008,2584.480911056662
"32.6405247,-115.474899",850.5930631774102,3776.482050848782
"22.6862471,-82.2947472",4169.062968929571,2145.159081355142
"52.23433665,-0.9028072768185829",8543.309285466315,5509.647612252017
"45.4325141,-73.6292667",4090.128779445733,525.2280080332483
"22.7932961,-82.5072713",4144.297185243599,2141.331328030378
"49.9903309,-117.3771836",1415.6054662543988,3496.769878443501
"19.3347027,-70.6155945",5387.283027558314,2391.8967692485817
"22.6269536,-101.7147922",2595.5255648462994,3280.9669387383983
"18.26913065,-70.2103608972549",5488.758697186875,2514.3081263149897
"19.4481122,-70.30680046655556",5407.321539038453,2383.610086741495
"23.0738923,-82.4305092",4134.096160257616,2109.436646668901
"20.1867606,-75.8507389",4878.882717495394,2282.3742216176124
"22.9265991,-82.6887203",4120.643916529346,2133.8953182088694
"18.4841598,-66.8446583",5769.783625008856,2557.533617417615
"52.661252,-8.6301239",8129.872646884523,4989.491870994848
"12.2071204,-83.03559523300783",4824.556072697697,3279.986783051745
"45.2787992,-66.0585188",4679.717508839995,822.3166714253815
"34.54158,135.599097",8664.792036119734,11139.332221045255
"10.395075,-71.4414049",5909.027175441391,3368.605261568948
"49.8490413,7.8626661",9144.430622927272,6178.045706120788
"43.8801166,-79.4392925",3646.092054559625,569.4625815313851
"7.9806127,-80.4374287",5353.73400828681,3681.8533296869264
"18.566917099999998,-68.95110892826828",5580.194676971475,2502.079517392043
"48.8362705,10.0931765",9331.54972553763,6372.693242689156
"18.3578671,-66.1120141",5841.836435984901,2590.657452755287
"18.9474297,-69.7916445",5483.15940884203,2446.1496171787167
"18.5907541,-69.8430106",5500.762720014581,2484.4036879956348
"18.5007536,-67.0237422",5753.058493500207,2551.2167756223325
"10.5916461,-71.5192435",5888.585753196369,3346.343170734664
"18.4297923,-67.1542201",5746.00375518682,2555.619086739256
"18.0807012,-66.3565542",5837.538879334393,2613.597412550649
"18.48030875,-66.82254739448042",5771.959997098244,2558.5140716348164
"7.65163785,-80.31489041885015",5388.939242170389,3715.725908133766
"20.0214637,-75.8294928",4890.953627795518,2300.476217152743
"19.2926169,-70.2338262",5423.241991107899,2401.7002181821517
"23.7234262,-106.778751",2154.742988198768,3586.641462269801
"49.4721147,-123.763124",1304.0790863834502,3959.072336112142
"10.118822949999998,-66.87543808136985",6316.016187813937,3461.7493760209645
"18.2120824,-65.7353205",5883.892162646077,2616.907199797422
"8.3971129,-82.3223443",5174.266619156228,3673.665724964366
"21.197504,-76.6018039",4751.830195286699,2177.6179835215507
"8.7509361,-75.8786806",5660.109993001593,3545.822882489327
"22.9613562,-82.1518012",4164.876717843301,2111.552286736371
"18.83819065,-69.83659838045718",5485.980755264955,2457.4074199776696
"22.806031,-80.0720426",4354.12223767869,2065.6885903806997
"22.921416,-81.5399882",4220.122992108016,2095.6803960746633
"19.6277687,-70.95965613199844",5339.238785638864,2355.445452069448
"51.8500947,-8.294279",8206.46852326756,5031.269703131674
"18.7698357,-70.0248777",5473.7624806472695,2462.0488325339243
"4.90199215,-75.70131910681533",5966.071070564528,3970.2559008935
"53.9217979,-7.8653154",8076.3618844686,5011.42187052804
"52.1061973,-9.7867881",8110.184102652172,4925.004100285555
"50.2839689,22.5243227",9663.875634937893,7076.813468555816
"22.7963502,-81.5380832",4227.752867891811,2108.799398706199
"22.5243036,-79.4719441",4422.911395539583,2081.255134649514
"15.493638650000001,-88.00776696107931",4183.359761503288,3105.8319190924967
"46.230203,-73.534927",4089.3982362010447,614.1749453860733
"23.0916177,-102.9333954",2471.013681936969,3336.424070444967
"19.394647,-70.5261566",5391.419166391626,2386.480740920806
"12.535434,-70.0049851",5882.256226321497,3146.7783468045923
"20.1431797,-75.2034783",4937.752476747586,2283.298490791005
"18.773168499999997,-96.20588646956678",3302.875529805333,3224.887904584859
"18.7529093,-69.6365956",5508.739287971607,2469.903218776234
"50.3340225,-103.9457348",2023.8692472760335,2549.081646005726
"58.0340071,12.7769271",8599.023190251652,6114.403516917911
"9.7879416,-69.7915652",6091.098120779766,3451.4145652948737
"10.2200088,-64.4803463",6514.703262307516,3506.3700549281793
"10.0925438,-64.6299506",6510.535027664485,3516.1556362288034
"10.4267152,-66.8411633",6297.6951887153145,3428.9626957242835
"18.671553,-70.1741865",5466.821600129742,2470.6652695898856
"19.5397664,-70.7893364",5359.514723509041,2367.171119945163
"9.3100028,-64.4845643",6576.807580359293,3604.032913416812
"29.3333331,-110.6666671",1435.809283998801,3545.05774769653
"10.1740211,-68.2578551",6194.194408346339,3430.6526811774675
"-31.9558933,115.8605855",14741.63622299325,18700.451784672015
"20.04813265,-102.78216369078386",2731.869005786865,3561.8099933847816
"52.3730796,4.8924534",8795.281245501887,5878.148303992649
"18.3542408,-66.007377",5851.241035235796,2593.9801672437857
"18.7854167,-69.0196781460269",5560.677776796106,2477.0026802395314
"19.6494842,-71.1030359",5325.37795708407,2351.4133795003213
"26.2122345,127.6791452",9840.33608130352,12265.162730634622
"8.2750351,-62.7558263",6796.844129164768,3762.513001219096
"23.12554,-82.3048643",4141.865870352537,2099.6736424470087
"18.5055406,-69.9224899",5499.122354681906,2492.5338268339033
"18.4570748,-69.61487003494634",5529.003308756877,2502.6148210311553
"18.9086766,-70.2773458",5443.110146193712,2443.2034820370295
"51.31614545,-2.202432312992854",8554.09584529204,5454.312860555111
"18.26380545,-66.50827910425036",5812.89273547689,2589.9374776514114
"42.684563,-81.7993229",3465.8081692962182,684.3755542964877
"52.0226781,9.3184366",9013.139455641684,6172.838001826068
"20.6720375,-103.338396",2641.6278462993614,3552.7020208095205
"10.6493808,-63.2542332",6591.3974010314605,3494.8579041333583
"8.1739775,-69.97555523248431",6190.487380192871,3626.862786474629
"53.3131646,-6.2469919",8201.371897309564,5130.270717338643
"43.513671,-79.882817",3613.650843405455,576.855348095178
"49.8511143,-99.9608924",2235.99724672508,2259.7778045960204
"20.7521089,-76.0259693",4828.954104797835,2221.310174353889
"10.2534632,-75.3427213",5593.675907654532,3377.3577266785705
"33.5680384,133.5394221",8880.967157686491,11309.793972685397
"34.5289178,135.5015548",8672.733061844903,11144.027518083543
"10.7433172,106.612647",12609.530071854131,14306.826040541104
"31.7196106,131.0612029",9190.75380295997,11582.2219260578
"19.43262465,-71.61809765250871",5293.704674099539,2370.0697558124184
"48.7784485,9.1800132",9297.159508229242,6315.206800426452
"20.09460555,-101.89873648136233",2787.8273844330974,3494.700763900575
"8.0219748,-72.02057631915832",6031.016476841147,3626.947020269637
"22.600313,-80.3370802",4343.375161418441,2094.6779666209873
"26.0907673,-98.2788191",2613.161420459272,2764.305559623721
"19.43666345,-71.57037367320032",5297.621338247503,2370.0653291332596
"6.0383525,-63.45439437725708",6893.517348003697,3982.462662527481
"17.9850901,-66.1135657",5864.776300245244,2630.4333709467132
"21.3575784,-77.9113339",4628.440223879552,2177.518300215716
"9.0407855,-69.7412593",6148.2344077619255,3534.167036522802
"22.9533539,-81.4109306",4229.384155014138,2088.2585182678035
"50.4340422,8.6711184",9127.565482491487,6203.828836606943
"42.9743821,-82.403533",3414.052890821352,740.8929678276794
"32.4790312,-117.0360086",765.1700077941871,3916.209367789077
"57.1964667,36.3663431",9293.344432277372,7369.368976751011
"-21.9349129,-50.5141255",10002.522407171846,7349.616979535331
"23.2035785,-106.4208391",2222.3690611405186,3595.634497360437
"18.3791932,-65.9010221",5859.034604116316,2594.341034313726
"20.758087500000002,-75.65503848243439",4860.830543956641,2217.8972695392463
"10.1524823,-68.5648854",6169.56251342069,3428.14751581126
"10.1796632,-67.4606765",6261.786142389223,3443.8737020043773
"25.7558021,-100.289648",2474.072752370784,2939.8678489858316
"10.6927367,-63.1064009",6601.26261389551,3494.672802701985
"20.9617915,-75.722894",4842.545955879665,2195.8571625400627
"10.9635839,-63.8464509",6518.9004714785715,3444.1164074427065
"8.0989867,-80.9803978",5302.008542639631,3678.6589435325145
"22.0823492,-78.34285002479427",4547.2960891726425,2105.7715006586627
"22.8232042,-82.3552634",4155.601019749296,2132.93597300866
"20.9298337,-97.39366174892393",3047.257832509232,3113.8832800973855
"9.9235236,-66.8931827672379",6328.020200553482,3482.637686350411
"51.4169325,-112.6402382",1699.7281490746495,3172.268611517054
"42.779022,-81.1929882",3514.3684846746223,640.081573896718
"8.9179829,-67.4173328",6353.522795157186,3582.276810673988
"10.7763897,106.7011391",12600.462317258152,14303.059954012224
"30.986517,-110.2888925",1344.1504409282445,3422.69606860722
"12.1544035,-86.2737642",4574.39249969211,3384.63969059394
"43.88436845,-78.90825683101127",3688.598689987297,536.0412617326429
"49.6727575,-124.9276204",1337.088762524923,4040.8242175360974
"18.2438307,-70.200234",5491.225653269361,2517.2245296925717
"10.1136963,-66.7757458",6324.8991422135505,3464.3136454896194
